ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
BCH-USD,760,0.8172056502207574,73244.59584195333,48.680174463619316,0.1197428206273158,0.6678250747527308,0.6673868492576815,1523.9302192534522,1.4040471820425816e-183,34.96417513375307,2.556382509891525e-08,0.4879181876846654,0.4050470576766161,0.04864476168416654,-3.1184738742484823,0.0846523015234974,-3.1840576573005954,0.020926229720905555,28.735084603968453,0.0,0.9999999999999999,0.5652726997320922,0.1513157894736842,0.042105263157894736,0.19210526315789472,0.014473684210526316,72,Fair,ETH-USD
LINK-USD,760,0.7301795655342409,2475.6729856990546,4.241239534558319,0.004047316567875099,0.5331621979237728,0.5325463169183953,865.6902766418016,1.6291218424036385e-127,28.3745382132361,6.895207081299691e-07,0.4562168806301775,-0.2522047192723571,0.0432560596563437,-1.6643380888587063,0.6929867634678903,-2.5129654647222686,0.11235147347105423,31.545022593154048,3.739698609263685e-17,1.0,-0.9574219310064472,0.15,0.035526315789473684,0.2236842105263158,0.0,26,Weak,ETH-USD
SOL-USD,760,0.7320056535310984,29280.280853175478,11.785508682628956,0.04786842466418499,0.5358322768014905,0.5352199183276138,875.0303942220211,1.848228000497609e-128,9.562473549824785,0.008385621425268743,0.0253575185634254,-0.5428651417185995,0.02076218383343646,-2.079693742233873,0.4869849413912376,-2.4634465170909268,0.12462333879680443,53.945966463623535,7.47939721852737e-17,0.9999999999999993,-0.26622917095092175,0.15526315789473685,0.025,0.18421052631578946,0.0,23,Weak,ETH-USD
BNB-USD,760,0.7090434075553214,115899.60505936072,34.09917346910466,0.1894767178365751,0.5027425537976618,0.5020865413356534,766.3612856660237,4.1213253216821756e-117,19.227220377023084,6.681318019930764e-05,0.3602045909080409,-0.2944384711043062,0.01350370168197685,-2.0676942476975912,0.493259868868153,-0.9396742686607473,0.774626589836708,167.50258930451926,0.0,0.9999999999999997,2.197626911513662,0.15789473684210525,0.03289473684210526,0.1881578947368421,0.003947368421052632,10,Weak,ETH-USD
ADA-USD,760,0.4966141985877454,84.9477836246901,0.2024025462005667,0.00013887560031334084,0.24662566223894855,0.24563176469572823,248.13992540905429,1.416825796539694e-48,35.55303777191419,1.9043902107560343e-08,0.38141569305448664,-0.7338962063852801,0.022665427371659674,-1.531052841280577,0.7490930431692301,-2.28672270848394,0.17628592546881006,59.82630072361888,0.0,0.9999999999999996,-0.6832255605280613,0.2131578947368421,0.02763157894736842,0.2013157894736842,0.0,10,Weak,ETH-USD
TRX-USD,760,0.4563938424633113,29.705055788013762,0.05307334274803767,4.856286154713367e-05,0.2082953394384257,0.20725087418702526,199.42773506263464,2.2695004869697625e-40,64.07284467986211,1.2211206002879707e-14,0.09606947764903304,-1.4108417507063056,0.017744716171467122,-2.084287794825678,0.48458248150199895,-0.8412236918266254,0.8067120931419034,78.9990278958939,7.47939721852737e-17,1.0,0.7400860942195543,0.2631578947368421,0.0013157894736842105,0.18289473684210528,0.0,7,Weak,ETH-USD
XLM-USD,760,0.44560879931770564,44.890509272412444,0.003358039522396154,7.33885706909239e-05,0.19856720202936717,0.19750990282360115,187.80606373907807,2.378850453998294e-38,51.244799942287145,7.453033604798782e-12,0.25862770596949874,-1.1624007963320104,0.012501531911115383,-2.013296660434121,0.5216596500562882,-1.494877298656402,0.5360439267809962,110.94938673179448,7.47939721852737e-17,0.999999999999999,0.1393610610894645,0.2381578947368421,0.018421052631578946,0.2026315789473684,0.0,2,Weak,ETH-USD
DOGE-USD,760,0.5288582040111156,36.462182006170394,0.0024507918239648338,5.960964723003605e-05,0.2796909999498628,0.27874072422420304,294.3261543965704,5.455120425642688e-56,173.74726763910374,1.8674982747987608e-38,1.1495881901966163,0.4815797669372053,0.010724661384188289,-1.6004779093973756,0.7206882165811043,-1.5767943083792002,0.4952391204764891,130.92001524623987,0.0,1.0000000000000004,-0.622170635721928,0.15,0.06842105263157895,0.07763157894736843,0.0,1,Weak,ETH-USD
LEO-USD,760,0.3611253105374273,613.8747092706703,4.12458029226858,0.0010035837914712045,0.13041148991075324,0.12926427551749564,113.6766507439314,7.952456539898674e-25,64.94226310856502,7.906180857777251e-15,0.27451267191208933,-1.3239001044979701,0.005926685728559445,-2.0830659058457126,0.4852214620952922,-1.0572611338152036,0.7318114327105092,213.22470729662666,-7.47939721852737e-17,0.9999999999999997,0.8112277439290398,0.21973684210526315,0.0,0.18026315789473685,0.0,0,Weak,ETH-USD
XRP-USD,760,0.3554269950957545,281.60899914316764,0.10749734104847261,0.0004603842165256867,0.12632834884279742,0.1251757477198988,109.60283339399622,4.7679328628732226e-24,83.05046270674856,9.2431747426922e-19,0.21126452562612233,-1.5659912077314886,0.005464937325605114,-1.9839636605815048,0.5369032843267362,-0.9608848723476375,0.7672620752421284,268.61764169687297,0.0,1.0000000000000007,0.6137095623844567,0.24868421052631579,0.0,0.20921052631578949,0.0,0,Weak,ETH-USD
