ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2175,0.7723267015474031,93.81895936102406,-0.019875404021179495,6.740432712510285e-05,0.5964885339230912,0.5963028406575244,3212.2249134993076,0.0,4542.142597896449,0.0,2.0113374239509167,5.8437548246377276,0.029360861757237386,-2.9186448211810356,0.13083177993853218,-3.5660876333695204,0.006443454725897953,47.215881607919414,-1.6334315764600004e-17,1.0,-0.020128267946734935,0.13839080459770114,0.06114942528735632,0.06896551724137931,0.0,66,Weak
ICP-USD,1680,0.2708624232628817,6779.507264603887,-5.332442482097175,0.008120066255858056,0.07336645233584027,0.0728142273372323,132.8560867776377,1.2284370080012235e-29,394187.0232790118,0.0,7.045376023816082,73.93263864875266,0.025488047047349204,-3.099143068624731,0.08847504997732292,-3.219032204201725,0.018909115822855652,8.481769395374286,0.0,1.0,-0.6240656432551873,0.07559523809523809,0.01904761904761905,0.01130952380952381,0.0,60,Weak
SOL-USD,2075,0.8532100221715327,71347.745343057,-41.41585261096767,0.05654968029397038,0.7279673419339474,0.72783611537434,5547.408574240569,0.0,16.256059809474525,0.000295149100248495,0.14661871265095167,0.32329032668314417,0.01531175376782779,-3.122106402355118,0.08394850300999618,-2.7207581806788803,0.07051456269672361,90.50614504571708,5.4788837456200494e-17,1.0,0.6260490377750566,0.15373493975903615,0.03469879518072289,0.15710843373493977,0.0163855421686747,52,Fair
XMR-USD,2175,0.6706801492011631,61824.97938657204,86.12741558414888,0.04441821955239557,0.4498118625324945,0.4495586696482481,1776.5580729934202,2.965131892308191e-284,775.2206266819705,4.602351529810328e-169,1.076284390921988,1.9889918646941727,0.02573155325595517,-2.629700870012799,0.2258738304735124,-3.4393639272465606,0.009687952700466924,53.8754549311234,5.226981044672001e-17,1.0,0.014530450898859069,0.1250574712643678,0.06022988505747127,0.10988505747126437,0.003218390804597701,50,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
BNB-USD,2175,0.8616410790137123,260799.339522435,-23.536982622185104,0.1873715517088109,0.7424253490439146,0.7423068149201428,6263.3891863352665,0.0,423.5509123092239,1.0643586389847693e-92,0.895398793877911,1.218458888560515,0.013994755258056121,-2.7932235600876067,0.16785032287851354,-2.7501332817006476,0.06575746660383845,99.06403109232143,2.6134905223360006e-17,1.0,-0.11685565735249553,0.12689655172413794,0.05931034482758621,0.13793103448275862,0.005517241379310344,43,Weak
MKR-USD,2175,0.7381444279245621,799299.0123856326,312.48322394451696,0.5742571913880652,0.5448571964760788,0.5446477428159204,2601.3257350784243,0.0,2109.6642469772987,0.0,1.4416025117109978,3.8817717116898063,0.019310987523380046,-2.5998315352405426,0.2368979213509862,-3.0160052316744532,0.03342650685346429,71.79516200555845,2.6134905223360006e-17,1.0,0.09571168994229497,0.13241379310344828,0.04551724137931035,0.12367816091954023,0.005057471264367816,43,Weak
HBAR-USD,2175,0.7013477863112936,83.65330110082658,-0.00038647610491290504,6.010079957076699e-05,0.4918887173637517,0.4916548879653917,2103.6222169398834,8.15e-322,295.3636036213506,7.288000539166286e-65,0.744960097609413,1.0260866492181036,0.017050633159412673,-3.0528950421619503,0.09816114956540878,-2.684376752270557,0.07678101088846366,81.3045958798614,-2.6134905223360006e-17,1.0,0.1325698239674128,0.13333333333333333,0.038620689655172416,0.12551724137931033,0.0,43,Fair
ETC-USD,2175,0.6066131825459394,10908.23963720011,6.236175795502228,0.007837035902684548,0.36797955323851295,0.3676887016753462,1265.179905625823,8.799890873011449e-219,9667.91153636525,0.0,2.229365638497293,9.342349594973452,0.022874158630839393,-2.546341914080723,0.2590220598415266,-3.1513590736521424,0.022978566652942213,60.59788785649292,0.0,1.0,-0.3036691923527036,0.12367816091954023,0.050114942528735634,0.06758620689655172,0.0,39,Weak
