ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2241,0.7686164547223443,91.21286529391473,-0.019638160273525312,6.669867658673205e-05,0.5907712544699456,0.5905884814706022,3232.267657651787,0.0,5067.049150839859,0.0,2.071515806138679,6.109232734555848,0.028592997613259372,-3.054522963432102,0.09780701507452794,-3.802951930697375,0.0028772568696990484,48.479511892503396,1.2682601263009374e-17,1.0000000000000002,-0.18760880208860706,0.13788487282463185,0.05979473449352968,0.0642570281124498,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1746,0.2652064217726768,6448.637248184597,-5.390079657005161,0.007937389991152784,0.0703344461494666,0.06980138103831368,131.94344307650982,1.7187382117059705e-29,432303.52719464933,0.0,7.134271383712242,75.97751861309908,0.025258820280851968,-3.1389080612684728,0.08075231892758333,-3.382136356608499,0.011583126606601761,8.53864123681858,0.0,0.9999999999999999,-0.3032348096920401,0.07617411225658649,0.02004581901489118,0.006872852233676976,0.0,63,Weak
MKR-USD,2241,0.7322580747501797,774478.5945467828,317.9089021795924,0.5663312640664178,0.5362018880368398,0.5359947428327473,2588.5315104729125,0.0,2315.3624171395877,0.0,1.4868107026846253,4.007333745462963,0.019331933081280908,-3.042482794095288,0.10044932458529482,-3.266060356896024,0.016465439033212913,71.77856237322207,5.0730405052037495e-17,1.0,0.21829222310658947,0.13163766175814368,0.04730031236055333,0.1249442213297635,0.004462293618920125,60,Weak
SOL-USD,2141,0.8543262989836139,69921.60285199412,-41.259120272129906,0.05652401713063542,0.7298734251350394,0.7297471387512783,5779.510057995261,0.0,22.615554051156018,1.227707291562223e-05,0.14172566582062668,0.4200527854285614,0.015008374249361871,-3.2432515809678386,0.062987593356807,-2.800348101344082,0.058224061471300693,90.52725082496872,-5.309987749725176e-17,1.0,0.3237621197210704,0.1508640822045773,0.03503035964502569,0.1583372255955161,0.017281644091546006,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1954,0.5044260135849343,1637.2260634417107,-0.023586407066504115,0.0017363678601062477,0.25444560318118836,0.2540636593303591,666.1858873463057,1.2388819563059351e-126,2170.690043468643,0.0,1.5770979298464904,4.103527081029123,0.014598740256457366,-2.8398803019781234,0.1533249675788566,-3.0734198055419504,0.028583804549923493,97.07286056933654,8.727239333798569e-17,1.0,-0.816087312265143,0.09621289662231321,0.05834186284544524,0.10133060388945753,0.0,37,Weak
ARB-USD,2241,-0.07997458130192854,-22.83086822513046,0.10004578678685833,-1.6694889378109126e-05,0.006395933654418706,0.005952162298301977,14.412677984414422,0.00015071274966828988,18543.65599048589,0.0,3.685230598219458,12.04378839583722,0.022142953252547153,-2.4213044102028447,0.31483221988395527,-3.535730315395205,0.007115503561187043,62.4972606979493,2.5365202526018747e-17,1.0,-0.27344926145203824,0.06291834002677377,0.06291834002677377,0.0,0.0,33,Weak
ETC-USD,2241,0.586951936357177,10401.380350552039,6.247064248355533,0.007605926004205289,0.3445125755934396,0.3442198165829856,1176.778726841416,1.2638620447713966e-207,9308.146570785058,0.0,2.1787426687476716,9.007379253355767,0.021206569566116905,-2.3605529269891448,0.3437581596659258,-2.960213944571177,0.038780690021767664,66.77137082551134,0.0,1.0,-1.0334483559502003,0.12405176260597947,0.05310129406514949,0.09236947791164658,0.0,29,Weak
HBAR-USD,2241,0.694437184231504,80.95173982655459,-0.00011942740087846876,5.91953108415821e-05,0.48224300284338006,0.4820117580925286,2085.4224844781943,0.0,353.1190769380972,2.094916491023392e-77,0.8087935803538007,1.086136601558712,0.016376484886424673,-2.631146462015512,0.2253129162608774,-2.673677671875778,0.07870498441788126,84.76732902987088,5.0730405052037495e-17,1.0,-0.2290934776577388,0.13877733154841587,0.04194556001784917,0.11914323962516733,0.0,28,Weak
BCH-USD,2241,0.5956279637746562,131594.53071037523,148.2877170252642,0.09622744572436596,0.3547726712303434,0.35448449466546195,1231.0948025084556,2.6605139145084635e-215,3477.733215415601,0.0,1.5003188351249293,5.329918076107711,0.021591640861939675,-2.5338186316926303,0.26436112007464097,-2.668023312648264,0.0797369560566481,66.96597764447559,2.5365202526018747e-17,1.0,1.4558611405198825,0.13386880856760375,0.02677376171352075,0.16242748772869256,0.0,22,Weak
