ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2342,0.7674691838523527,87.3195735550344,-0.020722878129992107,6.668542641473962e-05,0.5890089481629963,0.5888333109613566,3353.5546152183106,0.0,5927.794024269788,0.0,2.142863870271849,6.5281737895197836,0.028447312011258368,-3.109726187822647,0.08636598256492584,-3.8717326430827375,0.0022530139237437346,48.72876414054396,3.640697194330146e-17,1.0,-0.21278629672701968,0.13620836891545687,0.058497011101622545,0.06148590947907771,0.0,71,Fair
ICP-USD,1847,0.27401117302324607,6380.544351932589,-6.54749660569842,0.008192393781205419,0.07508212294157512,0.07458081243910442,149.77169353431756,3.6177840095642915e-33,501839.59444374795,0.0,7.293569664196806,79.64467261653922,0.02506763762542706,-3.3142102065700123,0.052812603459542785,-3.4832780139069714,0.008427080188153463,8.592479368015663,-3.077607951316081e-17,0.9999999999999999,-0.28967521541757746,0.07363291824580401,0.02057390362750406,0.01136978884677856,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2342,0.731387742541174,741341.9540447136,326.98303518673765,0.5661583344019633,0.5349280299394745,0.5347292812343205,2691.4793207070015,0.0,2522.057753650215,0.0,1.4677219754302873,4.163476760497173,0.019522137645389574,-3.039960731205282,0.10100960669092218,-3.3531049134938162,0.012665262245819396,71.11381902878213,-4.854262925773528e-17,1.0,0.26606707300037313,0.1259607173356106,0.04739538855678907,0.125533731853117,0.004696840307429547,61,Weak
SOL-USD,2242,0.8539643034170985,66787.60773680547,-40.89658269790341,0.05646931223829159,0.7292550315106505,0.7291341632211463,6033.468616973087,0.0,34.886025787833994,2.6582495706562696e-08,0.12703635787585085,0.5597812526027379,0.015054688049995437,-3.329125774408754,0.050854798187173735,-2.8728378890314987,0.048598982263909817,90.1831660866676,5.0707777752727937e-17,1.0,0.25143652001514377,0.14585191793041927,0.03479036574487065,0.15521855486173058,0.017395182872435324,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2055,0.5069255039019802,1596.563155295672,-0.21948785017457514,0.0017704587831062527,0.2569734665062767,0.25661154418114585,710.0238052829142,1.3368321456956533e-134,2415.9663487869802,0.0,1.609375124108744,4.240572610983138,0.01421058211334475,-2.9287097287783013,0.1281383933056423,-3.151336714532018,0.022980027568570923,97.83109021278956,5.5322062151637973e-17,1.0,-0.3880091955322053,0.09586374695863747,0.058394160583941604,0.0948905109489051,0.0,40,Weak
BCH-USD,2342,0.5916392021879697,125846.40338951984,152.33264011880172,0.09610813167224425,0.35003694556561704,0.34975918357654256,1260.2046332254024,3.3468028805366695e-221,3480.158229687652,0.0,1.43209685111958,5.2549896347003155,0.021410238220112357,-2.6838115770010966,0.20545492723940628,-2.9044198174091336,0.04483644163758637,64.7659805181422,-7.281394388660292e-17,0.9999999999999999,-0.2901556593964151,0.12766865926558496,0.025619128949615714,0.16609735269000853,0.0,37,Weak
HBAR-USD,2342,0.6923500149517076,77.47839772384226,-0.001588876877397901,5.9169780380212676e-05,0.47934854320362974,0.47912604258106717,2154.369447073663,0.0,447.52862947596293,6.612913811629647e-98,0.8714803543604046,1.2510617244424616,0.016245572470889282,-2.700749545269682,0.19930920034416888,-2.721882855373705,0.07032752230362273,85.55939056220447,4.854262925773528e-17,1.0,-0.32507599717455443,0.14560204953031597,0.04184457728437233,0.11400512382578992,0.0,33,Weak
ARB-USD,2342,-0.07965801012626264,-21.797932494089217,0.09721540722464461,-1.6646948263116412e-05,0.006345398577275563,0.0059207598587188714,14.943052293588716,0.00011382296532701133,21505.098428410638,0.0,3.784591431709036,12.803194525044262,0.022079080541107108,-2.480073147949796,0.28792738688470954,-3.4353166378142124,0.00981225550004263,62.67967526287233,2.427131462886764e-17,1.0,-0.26367548686424536,0.060204953031596925,0.060204953031596925,0.0,0.0,33,Weak
ETC-USD,2342,0.5766396719941257,9964.539538994197,5.632668415673085,0.007609858146702434,0.33251331131749307,0.3322280605958339,1165.6878881266077,1.132042052164472e-207,9139.966703597891,0.0,2.1319688096070335,8.710525550566958,0.02008865009317492,-2.371663050195642,0.33839075059531887,-2.9287074759920846,0.04211010679354557,70.55046730951675,9.708525851547056e-17,1.0,-1.0383503226882003,0.12211784799316823,0.05166524338172502,0.12254483347566182,0.0,27,Weak
RUNE-USD,2342,0.5555318678719622,2161.5975943650074,-0.2626919110626445,0.0016507989153938668,0.30861565622131115,0.3083201928265339,1044.514013162309,8.790732910033783e-190,1738.1587779578736,0.0,1.107427363678475,3.603680912647471,0.016031184057647162,-2.376078660414472,0.33626676789475235,-2.841059418108557,0.05264384851067437,88.5025982546063,0.0,1.0,-0.935422704990811,0.125533731853117,0.03842869342442357,0.12126387702818105,0.018787361229718188,20,Weak
AVAX-USD,2079,0.6045192067275741,13400.24973672029,-6.157515369104386,0.0142319190425525,0.3654434713025356,0.3651379554004184,1196.1520456710093,2.1223715083909098e-207,1203.5318628773089,4.532904598700794e-262,1.3518509668111804,2.5769815593858922,0.012191054141917599,-2.772028608427461,0.1747470022852835,-2.064413942347233,0.2590624998251353,115.45078050904145,0.0,1.0,-0.7508080079115433,0.10533910533910534,0.07166907166907167,0.10341510341510342,0.000481000481000481,19,Weak
FLOW-USD,1950,0.11761364943974731,803.1081384871052,1.6738342648834434,0.001044369330238568,0.013832970534536027,0.013326724626186115,27.324607085964182,1.9044118375821157e-07,4486.611509714954,0.0,2.4368273904202593,5.630331599774909,0.006517109319410407,-2.7000039490278076,0.19957724486530803,-2.759257306458297,0.06433336557436288,212.4066576172452,5.830094242134155e-17,1.0,-0.4852129365149214,0.12307692307692308,0.07128205128205128,0.0,0.0,19,Weak
BNB-USD,2342,0.833416679703998,250673.83131784163,-12.355477726724521,0.19143807799188456,0.6945833620088364,0.6944528420780709,5321.665112257903,0.0,183.76226935978826,1.2489073385339671e-40,0.6837557945422306,0.1270854412985125,0.009005028517878856,-2.3460871037650612,0.350795165764791,-1.8254602806223716,0.3678966247385975,209.16880215048275,4.854262925773528e-17,1.0000000000000002,2.366488226459773,0.17122117847993168,0.055935098206660976,0.1426131511528608,0.004696840307429547,17,Weak
AXS-USD,2034,0.42605409368104463,11407.545651436856,-16.03332587492146,0.013156405522548868,0.18152209074237646,0.18111929649569447,450.6571090270062,1.708347613526569e-90,2432.8082498230547,0.0,1.7619873556108423,4.050921052851037,0.006294599289135567,-2.9399721277955115,0.1251724659449749,-1.9855845945472121,0.29292930033308995,219.43472684527728,-5.589323388476698e-17,0.9999999999999999,-0.35930870354291794,0.1224188790560472,0.04768928220255654,0.07325467059980334,0.0,17,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2342,0.6430338194813673,5868.080332216386,4.183401233276285,0.004481417204164017,0.4134924929967958,0.4132418487630337,1649.7187539105385,1.9447882294182147e-273,2364.126653973083,0.0,1.7619818668184324,3.448571353398175,0.01636340753098105,-1.9419759244814572,0.5585761612405019,-2.3376950724456504,0.16009853054543233,85.16656208740355,2.427131462886764e-17,0.9999999999999999,-0.6662573572564113,0.14773697694278395,0.055081127241673786,0.020922288642186166,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2116,0.32874806493086256,361.98759768337175,-0.12066409695873609,0.00036376383596431586,0.10807529019578632,0.10765337689881183,256.15521238787517,1.6508144704302516e-54,8764.293876691192,0.0,2.6683063367202338,8.446967107107772,0.009867492616110703,-2.764692008750919,0.17717776911525351,-2.4907548046233168,0.11774001635180692,142.3320212777631,0.0,1.0,-0.5226242952134623,0.08695652173913043,0.0609640831758034,0.04064272211720227,0.0,12,Weak
INJ-USD,2048,0.48666575563773673,4377.932515130912,-0.711608709525519,0.004918010968286172,0.23684355771044918,0.23647055847179344,634.9706196828811,2.9662633938494756e-122,1042.865085896629,3.5052896681388937e-227,1.4065596460051748,2.0862446593067396,0.009338899958589776,-2.7365411036980687,0.1867122971727812,-1.852673276876279,0.3546418493825334,149.19580319228902,8.326672684688674e-17,1.0,-0.3165385373581465,0.13818359375,0.0576171875,0.11083984375,0.0,11,Weak
AAVE-USD,2067,0.5249693132886096,54634.259771527846,23.221941449644092,0.059281936646152465,0.2755927798947142,0.2752419773668182,785.606596245509,9.035522545609436e-147,1176.8110904892815,2.875534476483491e-256,1.45267725808224,2.2964985913455607,0.011908537220174865,-2.626195788266868,0.22723734317937555,-2.2338311754755487,0.1941965593773073,117.37877961840334,8.250133361510597e-17,1.0,-0.6537166824840086,0.14465408805031446,0.06337687469762941,0.08272859216255443,0.0,9,Weak
EGLD-USD,2095,0.3758683580463502,26493.751007091225,-2.662661028467052,0.02743212528306754,0.1412770225804596,0.14086673926587778,344.340160955583,2.769930858017956e-71,1343.747178186733,1.6181088016323668e-292,1.3547489002856548,2.849181760221665,0.007183962624114277,-2.6745499449378207,0.20886523172198335,-1.9037455005554664,0.33030116579004476,199.92243870661673,-5.426579366186923e-17,1.0,-0.7400745996581595,0.158472553699284,0.05632458233890215,0.09403341288782817,0.0,9,Weak
XLM-USD,2342,0.5906925519745051,85.07773860345144,0.05123913468270147,6.497335071840614e-05,0.3489176909581533,0.3486394506551439,1254.0156375061363,2.509435723730727e-220,918.6182033487983,3.346506361205331e-200,1.1277672233364648,2.0885452114397225,0.014333080517556916,-2.2451999876129665,0.4011919782268292,-2.2413414753225127,0.1915843477701305,97.26135146918628,7.281394388660292e-17,1.0,0.4576193426620356,0.12980358667805295,0.05294619982920581,0.11955593509820667,0.0,8,Weak
EOS-USD,2342,-0.09720065573274532,-185.83723333689804,2.0709201475914605,-0.00014192276306750247,0.009447967474875751,0.009024654640463314,22.31911415582157,2.445754232375505e-06,4359.93669600578,0.0,1.9220705993220792,5.484236414810528,0.019635831942291786,-2.445109918659301,0.30379825905041313,-1.8086703402912552,0.3761656860225572,72.05421986254561,1.9417051703094112e-16,0.9999999999999999,-1.0268876703008039,0.1524338172502135,0.04782237403928266,0.036293766011955594,0.0,8,Weak
ADA-USD,2342,0.6324131646829018,378.3715415943552,-0.014875395318610422,0.00028896004145644613,0.3999464108642432,0.39968997770649284,1559.6517017259198,7.91318352695986e-262,2659.349180731704,0.0,1.6897757044431385,3.991698808633606,0.008169366108498293,-2.297987495567464,0.3745574361931052,-2.091698117594759,0.24786590714120604,175.86930420558804,0.0,1.0,-0.8229217159958006,0.12254483347566182,0.04782237403928266,0.10930828351836037,0.0,7,Weak
FIL-USD,2342,0.14575226848219228,4716.41284891381,9.174004375556104,0.0036018957625754545,0.021243723767704892,0.020825451854785126,50.78926677005673,1.3637850166280191e-12,17337.465734453366,0.0,3.10637775293091,11.822675559820246,0.008664709494582182,-2.36447720617301,0.3418585429683617,-2.6912645047791046,0.0755621280546097,162.0755087320235,0.0,1.0,-0.5533392277059687,0.11357813834329633,0.04013663535439795,0.0,0.0,6,Weak
