ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2134,0.7737071458454109,95.0592493152138,-0.020276355212992533,6.79324308011815e-05,0.5986227475322519,0.5984344842806253,3179.711082010839,0.0,4179.927402201884,0.0,1.9631886727985195,5.638710363436434,0.02954833385230968,-3.0765165239784227,0.09311749583698875,-3.5485069785227097,0.006825298873624338,46.916287458441616,-1.3318514259795693e-17,1.0,-0.016747935591969517,0.13823805060918462,0.06138706654170572,0.07685098406747891,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
BNB-USD,2134,0.8704276787967725,255665.64736232546,-20.148072320022585,0.18270698561997567,0.7576443440155374,0.7575306687547567,6664.988835848264,0.0,537.2092810697468,2.220684197403765e-117,0.9302092824118876,1.6145160693108256,0.016212004598992087,-2.8505798555927564,0.15012068420454966,-3.1601043782874463,0.02241328418119759,85.51570425430937,-5.327405703918277e-17,1.0,-0.1387216666581013,0.1330834114339269,0.04732895970009372,0.13776944704779756,0.005623242736644799,59,Weak
MKR-USD,2134,0.7398712029159878,810492.5866739897,308.5716001758723,0.5792043589206995,0.5474093969043506,0.5471971123813226,2578.6590048875332,0.0,1934.4132196617213,0.0,1.3971684804589204,3.747626847251225,0.01926356776572419,-3.0939283136671567,0.08952881389649414,-3.0997492093464185,0.026571753682479646,71.97225539295482,-2.6637028519591385e-17,0.9999999999999999,0.09860533452043244,0.13355201499531397,0.04498594189315839,0.12792877225866917,0.005154639175257732,59,Fair
ETC-USD,2134,0.6220203825031628,11284.601293735413,6.06773129532539,0.008064343049497607,0.3869093562493807,0.38662179028139254,1345.4629522273585,8.804140693145963e-229,9851.580340936953,0.0,2.251427363162691,9.540845146162244,0.02380560588890237,-3.0026288753906876,0.10958193648191694,-3.2530668212281704,0.017111245818466396,58.227103226233375,-1.0654811407836554e-16,1.0,-0.2990819673431606,0.12277413308341144,0.05014058106841612,0.05107778819119025,0.0,56,Weak
ICP-USD,1639,0.2786196009111974,7097.403063804728,-5.6119877572962205,0.008378350544828671,0.07762888201191476,0.0770654298934127,137.77369799988256,1.3245128609767805e-30,371539.7253139394,0.0,6.98624718791935,72.6516922411018,0.02562816018554735,-2.9790557128249575,0.11526825549083602,-3.149343464399717,0.02311058705217394,8.444934971175481,6.936353735302991e-17,1.0,-0.77692236348846,0.07321537522879805,0.018913971934106162,0.017693715680292862,0.0,56,Weak
SOL-USD,2034,0.8515099339151991,71757.29547394982,-41.37144104648561,0.056481278694830994,0.7250691675562668,0.7249338669497492,5358.949868876075,0.0,13.84665083474902,0.0009845504495442391,0.1548027056972572,0.26372729141990403,0.015053948527671692,-3.105378944683478,0.087227560784922,-2.667601826483509,0.07981430363871339,92.05590433035223,0.0,0.9999999999999999,0.6195850061106432,0.15634218289085547,0.0344149459193707,0.15339233038348082,0.016224188790560472,49,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
RUNE-USD,2134,0.6083838032120648,2477.204291432335,-0.1860985854378535,0.0017702907430932567,0.37013085201077567,0.36983541620027416,1252.8300187525201,2.843353659517602e-216,1981.862669891286,0.0,1.0497522809193582,4.242077044541776,0.020200484275180255,-2.7842721290294525,0.1707402860608419,-3.177950972136202,0.02129696669198052,68.62690886656287,2.6637028519591385e-17,0.9999999999999999,0.014832627707906243,0.1190253045923149,0.03936269915651359,0.08481724461105905,0.04076850984067479,47,Weak
XMR-USD,2134,0.6814750145445769,59071.24016224131,87.68572117273744,0.042214229163065733,0.4644081954485312,0.4641569797803551,1848.643433828198,2.1916595076621996e-291,845.6160806252067,2.381229136550919e-184,1.0494302749016928,2.26891599532056,0.023961909372357714,-2.5971652865129458,0.2379740390030008,-3.1097587237518023,0.02583937787317884,57.853952051585225,2.6637028519591385e-17,0.9999999999999999,0.0011582375843476364,0.12699156513589505,0.05435801312089972,0.1134020618556701,0.004686035613870665,44,Weak
HBAR-USD,2134,0.7032136596630597,84.85173425034313,-0.0007757418942230043,6.06378085966974e-05,0.49450945113671363,0.4942723542563837,2085.6851867840073,3.53428e-318,256.7077594773462,1.8055864986263955e-56,0.7030610832670504,0.9603912603361957,0.01680804023942662,-3.0291903588255193,0.103428935399909,-2.6744871219217883,0.07855811376784837,82.4780422679881,2.6637028519591385e-17,1.0,0.13448830940486334,0.1316776007497657,0.038425492033739454,0.12980318650421743,0.00046860356138706655,41,Weak
AVAX-USD,1871,0.6389642144013069,15022.387028249062,-5.335898465966293,0.014760770778647462,0.4082752672854796,0.40795866764250766,1289.5632586726863,3.2073427077236566e-215,999.7264282730644,8.168915319033195e-218,1.2828698755094081,2.5101860033537786,0.016118665521121726,-3.5904728986271754,0.025174442249806042,-2.2302469118343815,0.19545125827152138,86.01197905626864,0.0,0.9999999999999999,0.23844160712469342,0.1127739176910743,0.07268840192410475,0.07963655799037947,0.005879208979155532,40,Weak
ARB-USD,2134,-0.07302318074239168,-21.57393792280264,0.09984848396902064,-1.54174376045195e-05,0.005332384925735956,0.004865842892398997,11.429591643858203,0.0007358688661104457,15788.732971462392,0.0,3.583542464947095,11.26630948261418,0.02220647875065098,-2.432340247311721,0.3096948275912558,-3.449229877975683,0.00939082546044655,62.423728660413175,1.997777138969354e-17,1.0,-0.3765285407771517,0.06607310215557638,0.06607310215557638,0.0,0.0,32,Weak
MANA-USD,2134,0.4696006761866312,432.01166612534803,-0.012443344162410715,0.0003087295852405426,0.22052479507494105,0.2201591875679405,603.1735969651234,1.6838655327583012e-117,3969.587842451392,0.0,2.0222876746542284,5.335860081599794,0.014962669484187877,-2.7268472930699508,0.1900716767096725,-2.9681664109666035,0.037976105903005763,92.65002965780926,5.327405703918277e-17,1.0,-0.028344128354602132,0.08762886597938144,0.06982193064667291,0.07310215557638237,0.0,31,Weak
BCH-USD,2134,0.5865062485647973,130163.24898286843,148.4525783720164,0.09301889051390294,0.3439895796055519,0.3436818824102449,1117.9483753902323,1.975524089414928e-197,4259.335611569006,0.0,1.663338329304581,6.08759424020235,0.02208338750458358,-2.65190010852352,0.21735298660630498,-2.681774878249154,0.07724545552244774,62.8060583447578,7.991108555877416e-17,1.0,0.3035298525527777,0.12511715089034678,0.02999062792877226,0.1626054358013121,0.0,28,Weak
NEAR-USD,1847,0.5380451684723573,1794.129027151382,-0.08144609308451557,0.0018399245610375217,0.2894926033164472,0.28910750445645617,751.7358096649484,4.0693571333626065e-139,2102.292390783246,0.0,1.5538893766165611,4.218784878332843,0.015707534780225893,-2.3014395604393374,0.3728346757869594,-2.9582139287555984,0.03898527460759676,96.86791468319831,6.155215902632162e-17,1.0,-1.629055695315139,0.09583107742284785,0.05576610720086627,0.06497022198159177,0.003789929615592853,21,Weak
VET-USD,2134,0.5181363626503916,22.99253215064374,0.0036625210559630616,1.6431211171131856e-05,0.2684652903005782,0.2681221689545653,782.4208357194854,6.265298905838697e-147,7917.329459868485,0.0,2.2793426714215044,8.285971740077184,0.014166689476092916,-2.5285872725312823,0.26660881239440104,-2.8509915769576466,0.05135103820429266,97.86903612850489,0.0,0.9999999999999999,0.10193698461177417,0.12277413308341144,0.04967197750702906,0.06419868791002811,0.0,20,Weak
UNI7083-USD,1873,0.4229033738215721,3310.0748872860886,2.7307697497927337,0.003243686926373165,0.17884726358966851,0.17840837917683572,407.5042502312968,3.820725788433815e-82,2303.344839618472,0.0,1.997462405485663,3.6982302261148465,0.011446998154946703,-2.980427757892802,0.1149314131128451,-2.016172404509482,0.27952739065953053,121.12164690894615,6.069772435750989e-17,1.0,0.05462171393916243,0.15323011211959423,0.06406833956219968,0.03844100373731981,0.0,19,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak
LINK-USD,2134,0.6602585732329422,6457.626685119092,4.353263539599173,0.004614830025346171,0.4359413835276006,0.4356768156962345,1647.749014975509,2.1338116706400775e-267,1773.1640632538529,0.0,1.652363534210963,3.015864851407903,0.017175176994646112,-2.215052389825427,0.4166154204030722,-2.5466434229478105,0.1045338754021572,80.85801948980273,-3.995554277938708e-17,0.9999999999999999,0.5906219860153864,0.1387066541705717,0.05670103092783505,0.05154639175257732,0.0,15,Weak
EGLD-USD,1887,0.4074853254264931,30309.15877605179,0.27318816182237976,0.029046001983107562,0.16604429043793467,0.16560187361588596,375.3118827375963,2.139100131303048e-76,993.4985429019868,1.8387916348958817e-216,1.2100072212212183,2.615626594622783,0.009111954216898931,-2.813136271400386,0.16154078426723012,-2.1086534175993226,0.2410492858288315,152.1386058189654,0.0,0.9999999999999999,-0.0037737084878621545,0.15580286168521462,0.05087440381558029,0.09167991520932697,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273093282e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
ADA-USD,2134,0.6630913973878608,422.7308067384573,-0.00464144543839329,0.0003020971813175455,0.43969020128978586,0.4394273918157191,1673.0378646021968,1.7383732323586477e-270,2157.5986870821635,0.0,1.594347292197269,3.7682171840689644,0.009681116306756034,-2.5322551087803373,0.2650318311889931,-2.423101601424204,0.13532202233953972,143.19434736019122,0.0,1.0,-0.010403935201057696,0.13074039362699155,0.04873477038425492,0.13261480787253982,0.0,12,Weak
SAND-USD,1908,0.34834086728314406,411.94731819881537,-0.09115014914435476,0.00038340117779987797,0.12134135981957284,0.12088036368096833,263.2155665920665,1.5094531938266105e-55,6336.8696410279945,0.0,2.4987329483061793,7.423504482869731,0.010882876510142357,-2.7396299898906595,0.18565003670538704,-2.505837447047471,0.11406046373813461,127.38309936921041,0.0,1.0,-0.001772816274068802,0.09276729559748427,0.062368972746331235,0.04769392033542977,0.0,11,Weak
EOS-USD,2134,-0.07215941154349303,-142.23136918388485,2.139350058030116,-0.00010164316165386681,0.005206980674303252,0.004740379820960872,11.159389523198971,0.0008504905085754278,3696.3693235012047,0.0,1.8730171693430975,5.264719908959428,0.02190129297005117,-2.4859004060461465,0.28532253632759674,-2.0012058259167995,0.2860446369410501,63.32061496072796,2.6637028519591385e-17,1.0,0.26784451472555565,0.15510777881911902,0.04076850984067479,0.0,0.0,11,Weak
