ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2226,0.7686137029643103,91.79679943870663,-0.019496907356343515,6.668642476104126e-05,0.5907670243845089,0.5905830167515882,3210.557165524305,0.0,4945.014344575859,0.0,2.061485368608168,6.044491038463008,0.028577185848107717,-3.0059238834903694,0.10880410189086831,-3.7775898560448526,0.0031451047096594086,48.57698782526388,-2.5536127071342326e-17,1.0,-0.35949848607534973,0.13836477987421383,0.059748427672955975,0.0646900269541779,0.0,69,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1731,0.26332499124862013,6440.6240180974,-5.189505356161173,0.007887518227015533,0.06934005101608587,0.06880178615259025,128.8214329387508,7.56874255714624e-29,422419.0343043858,0.0,7.109790241437115,75.4203216823653,0.025279998037507627,-3.1311455397174175,0.08221695338975454,-3.3575273680446944,0.012494834586323987,8.532638296603938,-3.2838485765920284e-17,1.0,-0.37344917526559024,0.07625649913344887,0.020219526285384173,0.005199306759098787,0.0,62,Weak
MKR-USD,2226,0.7323198006528852,779682.257244768,317.1263270462509,0.5664056100342467,0.5362922904282817,0.5360837887603088,2572.124701170254,0.0,2270.05277812967,0.0,1.4851032401301574,3.9694733660803863,0.019306260085563055,-2.9872045909451437,0.11327836545876258,-3.21998422702338,0.018856666552138825,71.88250632897774,0.0,1.0000000000000002,-0.2293556931276857,0.13252470799640612,0.04716981132075472,0.12488769092542677,0.004043126684636119,59,Weak
SOL-USD,2126,0.8544356022802446,70409.40022518502,-41.383668830374496,0.056541682255769096,0.7300601984440046,0.7299331081419538,5744.420987778656,0.0,21.774344674795522,1.8696535149435696e-05,0.1474437477079443,0.4024777227087233,0.015000470133117868,-3.2393784248733946,0.06358557772055815,-2.793432060756315,0.05921809339369048,90.5865654377803,0.0,1.0,0.3388544111732116,0.15192850423330198,0.03527751646284102,0.15757290686735653,0.016933207902163686,56,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1939,0.5032635575143891,1638.8764620558823,0.016874573418108208,0.0017276038379420422,0.25327420832203873,0.2528887019763093,656.9910226582417,5.157527437611637e-125,2145.899665491281,0.0,1.575636435417665,4.093560699444909,0.014661325142688572,-2.8107469428217744,0.1622891867953814,-3.052089453659948,0.030308008028618754,97.3877075692828,2.931584263063848e-17,0.9999999999999999,-0.9327059842843198,0.0959257349149046,0.058793192367199584,0.10211449200618876,0.0,35,Weak
ARB-USD,2226,-0.0802317738373822,-23.051778070085323,0.10059839143231092,-1.674612484616517e-05,0.00643713753309294,0.0059903916416959024,14.40894624226706,0.00015103637174608659,18126.30922270023,0.0,3.6700507720408777,11.930206444922083,0.02215357762006629,-2.407531002730676,0.3212964545830541,-3.525474315806221,0.007356460626240452,62.45397274557077,0.0,1.0000000000000002,-0.2556798710341374,0.06334231805929919,0.06334231805929919,0.0,0.0,33,Weak
BCH-USD,2226,0.5982898227406449,132662.18213525784,146.68114518689788,0.09637336684603554,0.35795071199503237,0.35766202076841136,1239.9085215881319,2.9314938396830744e-216,3642.4291405685008,0.0,1.5309150240494334,5.48394420108276,0.021673325630961138,-2.5880108006974427,0.24169045224646574,-2.7461434277689323,0.06638809897659105,65.39543404533666,0.0,1.0,1.0814180156290574,0.1293800539083558,0.027852650494159928,0.16127583108715185,0.0,28,Weak
ETC-USD,2226,0.5878812502284131,10456.242654340305,6.356164957479053,0.007596010354559698,0.3456043643701221,0.3453101217282022,1174.5556732194964,4.711768922144709e-207,9319.943107392184,0.0,2.1851483480957548,9.04579357907472,0.021363479152751292,-2.271283782494132,0.38796600563923944,-2.929109171745734,0.04206620363837505,66.53956999826548,0.0,1.0,-1.1214071772053678,0.12398921832884097,0.05211141060197664,0.0867026055705301,0.0,28,Weak
