ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2140,0.773578094741026,94.95746777940846,-0.02017014393158982,6.783007015111999e-05,0.598423068663156,0.5982352403510246,3186.0110005388697,0.0,4236.461731254097,0.0,1.9714238134868092,5.671791634177719,0.02937781306012997,-3.0767659547914312,0.0930653184497015,-3.575223669756342,0.006252751782738946,47.18861907006339,0.0,1.0,-0.017828421686822703,0.1383177570093458,0.061214953271028036,0.07616822429906542,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
MKR-USD,2140,0.7392947054018513,808964.3554064583,309.9652937376018,0.5778598593682654,0.5465566614352102,0.5463445738119339,2577.032327450354,0.0,1957.9090314498335,0.0,1.4051294662494387,3.7627710328254054,0.01904464504966382,-3.1174327185556567,0.08485486814201476,-3.064331513034552,0.029307915212910516,72.79954260808191,0.0,0.9999999999999999,0.09716751097252897,0.13317757009345793,0.044859813084112146,0.12710280373831775,0.0051401869158878505,59,Fair
ICP-USD,1645,0.2770934352143098,7044.870784396734,-5.52287475696388,0.008321275231895492,0.07678077183886678,0.07621886117047905,136.64231017211932,2.219409237254379e-30,375025.0674303964,0.0,6.996750742329972,72.8612003276572,0.025627683714116726,-2.9967214483186013,0.11098686068973712,-3.2593530969097193,0.016796083003127567,8.443769181400997,-3.4555269824199403e-17,1.0,-0.6291652821812297,0.07477203647416414,0.01884498480243161,0.01702127659574468,0.0,58,Weak
ETC-USD,2140,0.6192963983032335,11225.901129190117,6.114870960289676,0.008018891814505866,0.3835280289513576,0.383239688459754,1330.1219916019545,7.278080702167114e-227,9816.92934462596,0.0,2.2477542708410327,9.507360434627707,0.023573615954819684,-2.9312559070090396,0.12746344550448685,-3.2369476632316654,0.01794317175739878,58.80002072989783,5.312469052411964e-17,1.0,-0.3011570909071819,0.1233644859813084,0.05046728971962617,0.05327102803738318,0.0,54,Weak
BNB-USD,2140,0.869195920106646,257085.56585093564,-21.11716890799472,0.18364150155119013,0.7555015475300391,0.7553871890396415,6606.431624828686,0.0,523.1249318938559,2.5401792626670736e-114,0.9281330532227919,1.5639931556861795,0.016016063657281143,-2.842797230681183,0.15244673850302815,-2.9308486779262974,0.0418765252533267,86.56169626878832,0.0,1.0,-0.13201416275309924,0.13177570093457944,0.04906542056074766,0.1383177570093458,0.005607476635514018,53,Weak
SOL-USD,2040,0.851960318918997,71804.3899222909,-41.39675891679793,0.05650367279605023,0.7258363850125594,0.7257018591955882,5395.517391041698,0.0,14.055607687858354,0.0008868773645190279,0.15269229338219267,0.27237715867585255,0.015090684163768039,-3.097851118084439,0.08873522144819385,-2.6751949705276625,0.0784298545592758,91.83180136160296,0.0,0.9999999999999999,0.6208972418505209,0.15588235294117647,0.03431372549019608,0.153921568627451,0.016176470588235296,49,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2140,0.6817857973714262,59577.21074973171,87.32645661779611,0.042557225661810215,0.46483187349739163,0.4645815609966888,1857.0062309803488,1.4423496331365054e-292,804.7816799648066,1.7533904113520496e-175,1.0365284138526107,2.1836879226964365,0.028112314637121195,-2.59350370844471,0.23945651032534987,-3.2971705383660064,0.015005426224357807,49.31269901942185,-5.312469052411964e-17,1.0,0.0055578822408471834,0.12663551401869158,0.05700934579439252,0.1130841121495327,0.004672897196261682,48,Weak
HBAR-USD,2140,0.703188271433793,84.77029003635808,-0.0006875896026495975,6.0553159792070954e-05,0.4944737450820458,0.4942372968804939,2091.2561052976225,4.9163e-319,262.48916961815206,1.0027693190839227e-57,0.7092877768075806,0.9716464359888661,0.01680625153759681,-2.9760998844872426,0.115996405139762,-2.6576063121010383,0.08166586956014521,82.48682967553125,5.312469052411964e-17,1.0,0.1338328771824475,0.13177570093457944,0.038317757009345796,0.1294392523364486,0.00046728971962616824,39,Weak
