ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2312,0.7676819398717676,88.45243040331275,-0.020496705386932795,6.669478086595112e-05,0.5893355608052804,0.5891577839917761,3315.0305103839196,0.0,5651.471570451825,0.0,2.1214847128149095,6.395001886476329,0.02847089928854217,-3.0732584445319833,0.09380110266510744,-3.842114050443916,0.0025046594348049926,48.75404000605505,2.458625383252942e-17,1.0,-0.3664566814491339,0.1375432525951557,0.0592560553633218,0.06228373702422145,0.0,70,Fair
ICP-USD,1817,0.2718232017252078,6413.530742218665,-6.2343376972389555,0.008126551675845708,0.07388785299614253,0.07337759836969415,144.80584627019272,3.823039491986492e-32,480379.17257512436,0.0,7.2460097642518075,78.54844364350767,0.025123936690790383,-3.2917540826601015,0.05587617572611584,-3.436150133746407,0.009786540689808495,8.578656808613385,6.256843022653606e-17,1.0000000000000002,-0.3805089993157972,0.07374793615850303,0.020913593835993397,0.009906439185470555,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2312,0.7314850174063717,750802.9527081593,325.11721391982786,0.5661194178165206,0.5350703306900001,0.5348690624348875,2658.4934141291974,0.0,2443.950463495337,0.0,1.4697177782221296,4.102996652285265,0.019477846208128948,-3.0193783281323388,0.1056708305437683,-3.3241550714859995,0.013832669299143842,71.39601902343499,-2.458625383252942e-17,1.0000000000000002,0.38399055190812614,0.12759515570934257,0.04757785467128028,0.12629757785467127,0.004757785467128028,61,Weak
SOL-USD,2212,0.8540192609009429,67689.52190078686,-40.96635537780472,0.05647753860245052,0.7293488979897925,0.729226431427797,5955.494186373757,0.0,30.38356895612917,2.525177034376072e-07,0.13013174294662974,0.5157490969369456,0.015044836198178764,-3.310370807632142,0.05332642765963455,-2.85502612103455,0.05083337790719546,90.09127946456996,-5.1395496257511766e-17,1.0,-0.09128358544688986,0.14737793851717904,0.03481012658227848,0.15732368896925858,0.017179023508137433,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2025,0.5066855040136166,1612.39811810443,-0.175783511437669,0.001764027246093722,0.25673019997753244,0.25636279028893993,698.7572945098117,1.615113699887381e-132,2323.0021814882816,0.0,1.59584076700204,4.179824550917208,0.01428105398571348,-2.829841284831999,0.15637432920385086,-3.067590283410623,0.029046491553674492,99.46816098594687,-2.807082412879408e-17,1.0,-0.8743455896884226,0.09580246913580247,0.05876543209876543,0.09679012345679013,0.0,36,Weak
BCH-USD,2312,0.5917304459981587,127387.03309844359,151.97252086490022,0.09605219685796404,0.35014492072117975,0.3498635981760374,1244.6386781550336,1.7811201230073648e-218,3383.2594594893594,0.0,1.4357096363518862,5.199000827262651,0.02139307596891252,-2.657850917406541,0.21510275547193713,-2.847060843450329,0.05185953034504271,65.0065196381377,-1.229312691626471e-17,1.0,0.48078355574155923,0.12932525951557095,0.025951557093425604,0.1656574394463668,0.0,34,Weak
ARB-USD,2312,-0.07962309033409064,-22.06048739739067,0.09796380343573834,-1.6634018602500088e-05,0.006339836514351105,0.005909680599422207,14.738461786349426,0.00012682009434272667,20596.25331883317,0.0,3.75547045068173,12.57812173390693,0.022097039157965816,-2.4645998109288016,0.29490069677802033,-3.5881899025156976,0.005990867152991296,62.61763287227397,-2.458625383252942e-17,0.9999999999999999,-0.24889124616574523,0.06098615916955017,0.06098615916955017,0.0,0.0,34,Weak
HBAR-USD,2312,0.6931181835116882,78.49538624596342,-0.0011382107016593007,5.9186984018323265e-05,0.4804128163145426,0.48018788679779567,2135.8371425081277,0.0,417.62071306507556,2.064497653854737e-91,0.8518930764961811,1.2035449935488387,0.016292402234800378,-2.658795843877819,0.21474676639275359,-2.679592263238445,0.07763676247214625,85.99081217858176,0.0,0.9999999999999999,-0.6359026863059921,0.14186851211072665,0.04195501730103806,0.11548442906574395,0.0,29,Weak
ETC-USD,2312,0.5797988047163068,10097.917830938895,5.797465057589852,0.007614018222744349,0.3361666539504581,0.3358792802075795,1169.7890370328046,8.60317828458057e-208,9155.206312819973,0.0,2.141621919937041,8.780244835804785,0.020396348848520474,-2.310745861190439,0.36820312568260094,-2.9000755816561328,0.0453392090599009,69.97213228077283,4.917250766505884e-17,1.0,-1.1884174102942038,0.12197231833910034,0.05190311418685121,0.11375432525951557,0.0,26,Weak
BNB-USD,2312,0.8380831751872119,253852.72793582964,-15.43545103001074,0.1914096874976311,0.702383408531879,0.702254570180594,5451.664054429689,0.0,205.5147541062372,2.3606857092779763e-45,0.7185534386136395,0.26921054984123893,0.00920540253266867,-2.6263918335389045,0.227160949512961,-2.0619777381257944,0.2600757105336183,165.374261069151,-4.917250766505884e-17,1.0,1.3846270710418893,0.16176470588235295,0.058823529411764705,0.14186851211072665,0.004757785467128028,24,Weak
