ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2420,0.7681425278078885,85.06606746383558,-0.021822868894901988,6.686476151191305e-05,0.5900429430270928,0.5898733991656483,3480.1787454869886,0.0,6592.257120967251,0.0,2.185959213272346,6.820073349191151,0.028331590054672708,-3.1738930040202034,0.07440334441422515,-3.9201255241025716,0.0018916267317540436,49.093484616363185,4.697803211637026e-17,1.0,-0.5408936502238244,0.13305785123966943,0.05743801652892562,0.06074380165289256,0.0,72,Fair
ICP-USD,1925,0.2847312149619224,6490.467755493295,-7.3527592438918905,0.00841619734495753,0.08107186477369233,0.08059400302890485,169.6554822770946,3.148816229696271e-37,563673.3555018669,0.0,7.425821236430608,82.72472675892674,0.024992520552292896,-3.4521165423359528,0.03688283348679808,-3.2584260236709928,0.016842239483661123,8.614475216448232,0.0,1.0,-0.2476604941370694,0.07272727272727272,0.02025974025974026,0.015064935064935066,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2420,0.7312628870063436,719092.1840794634,331.8740798737937,0.5652304006411865,0.5347454099128522,0.5345529969310131,2779.1545289796704,0.0,2786.107172786323,0.0,1.4780285760015397,4.359280722346799,0.020462543599777536,-3.096375571509763,0.08903308791116005,-3.418725423251589,0.010336847687572093,67.78799521405836,2.348901605818513e-17,0.9999999999999998,-0.1809298858120783,0.12231404958677686,0.049173553719008264,0.1243801652892562,0.005371900826446281,64,Fair
SOL-USD,2320,0.8533401639594952,64750.22653261392,-39.998267069825644,0.05627385501825555,0.7281894354264182,0.7280721746134011,6209.998180043126,0.0,42.48583408218355,5.947279504412798e-10,0.09730240179489934,0.6377461910871598,0.014969962313983403,-3.37038812347624,0.04574753997028412,-2.953164874870644,0.03950577751515762,90.78769694549243,0.0,0.9999999999999999,0.24634951904171076,0.1418103448275862,0.03405172413793103,0.15258620689655172,0.01767241379310345,63,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2133,0.5146474434270216,1587.932641111309,-0.3182101030594421,0.001795814820861411,0.2648619910259695,0.264517017769764,767.7754326212233,1.3853627234723442e-144,2742.3443158258647,0.0,1.645643038925165,4.489808330855304,0.014187046390263776,-2.9728458318110347,0.11680194778708053,-3.198325076450156,0.020081835304899938,98.285992359951,-1.0659806631187626e-16,1.0,-0.5143051733620339,0.09517112048757619,0.057665260196905765,0.09188935771214252,0.00046882325363338024,43,Weak
BCH-USD,2420,0.5931618405088052,123534.94351157556,146.74693242048403,0.0971025790019129,0.3518409690357932,0.351572913191722,1312.5659328744723,5.750291674483214e-230,3744.889170313467,0.0,1.4737632865129664,5.348525171674764,0.0210621885130656,-2.7205121979003817,0.19228814190445792,-2.9192530873772733,0.043154497355516554,66.60631452670937,-2.348901605818513e-17,1.0,-0.8413231661469887,0.12933884297520662,0.026446280991735537,0.15537190082644628,0.0,39,Weak
HBAR-USD,2420,0.6934195853650202,75.61714764736404,-0.003174332030661295,5.9437595910985806e-05,0.4808307213677965,0.4806160111615797,2239.4404525060318,0.0,522.9521113802501,2.7694393838001944e-114,0.9087197567119293,1.3791200018932699,0.01616395262196193,-2.75470607131396,0.18052226262430743,-2.740206464860241,0.06733543894649613,86.60402771131315,0.0,1.0,-0.6261811016422936,0.14710743801652892,0.04173553719008265,0.1103305785123967,0.0,35,Weak
ARB-USD,2420,-0.07670877720370561,-20.37500055469814,0.09370147884150141,-1.6015428872084376e-05,0.005884236500087292,0.005473105084247809,14.312300820097029,0.00015860805872903007,24036.73072247118,0.0,3.8621988098393776,13.401330390563306,0.022020877969756967,-2.5113365373691563,0.2740922879195186,-3.486823152349797,0.008332022791228208,62.85951580582217,-2.348901605818513e-17,1.0,-0.2686306026928057,0.05826446280991736,0.05826446280991736,0.0,0.0,35,Weak
ETC-USD,2420,0.5769509420618356,9824.699324301073,4.992327061601728,0.00772254080659043,0.3328723895460395,0.3325964889627252,1206.4939680350255,8.265091647505282e-215,9166.364856641676,0.0,2.107459368779749,8.573694936117716,0.01941287903445675,-2.4265722844796165,0.3123751937259157,-2.915859413159472,0.04353460218738221,73.18526337250182,-9.395606423274052e-17,1.0,-1.084019192220718,0.1206611570247934,0.05,0.12479338842975207,0.0,26,Weak
FLOW-USD,2028,0.133006519588973,890.8281767480796,1.220073940199803,0.0011713315769461346,0.017690734253171803,0.01720588269061163,36.486907786293386,1.823858647423464e-09,5184.2802970603025,0.0,2.5033470529369457,6.044666510436922,0.006429949463160222,-2.7771988220699924,0.1730474412444834,-2.8431903779500045,0.052364251598175565,213.8779509892279,5.605859848205919e-17,0.9999999999999999,-0.44490146407584763,0.11932938856015779,0.07149901380670612,0.0,0.0,25,Weak
AVAX-USD,2157,0.6119811023780541,13388.43068691747,-7.319693604418939,0.01452568227870635,0.3745208696678586,0.3742306241317416,1290.3587585818473,7.369022855490921e-222,1285.3843139171288,7.626805487943643e-280,1.3596868572575271,2.638950941244234,0.012053413549573089,-2.837100745074292,0.1541650991884988,-2.102807018240121,0.24338738447481428,116.47761496582567,0.0,0.9999999999999999,-0.753636891393804,0.10199350950394066,0.07232267037552156,0.09921186833565136,0.0013908205841446453,21,Weak
RUNE-USD,2420,0.5571202554163476,2126.7921196648585,-0.3815440761480209,0.0016717294228661035,0.3103829789951763,0.3100977775803687,1088.2939665798747,2.1920908310323987e-197,1851.1715530326762,0.0,1.1303089968747995,3.6507126639038976,0.015682784999783952,-2.4355124148287928,0.30822518523820386,-2.8702353991471123,0.048920312516124345,89.99314945980394,-4.697803211637026e-17,1.0,-0.8311393070449913,0.1243801652892562,0.0384297520661157,0.1128099173553719,0.01859504132231405,21,Weak
AXS-USD,2112,0.4337557565091116,11355.162093249732,-16.70780206811877,0.013333377499252012,0.1881440563047917,0.18775929045469908,488.9832511371606,1.2645541812057786e-97,2724.779695029092,0.0,1.7903798236041806,4.274380993369865,0.00633239640371521,-2.9713250714260524,0.11717982639713431,-2.0346542776767764,0.27158808327865996,216.99959333928766,0.0,1.0,-0.2900951259273223,0.11789772727272728,0.046875,0.07433712121212122,0.0,18,Weak
BNB-USD,2420,0.8178862120183824,240442.44220785415,1.1919253135485235,0.18899576570181784,0.6689378558097778,0.6688009401173916,4885.764693225276,0.0,164.02133038864866,2.4166883521491533e-36,0.6314728006486765,-0.18120781123283392,0.008114422674752965,-2.4688489663946016,0.29297764295493023,-2.014192122963739,0.28038522579831804,197.9985095037812,0.0,1.0,1.648179231546887,0.19297520661157025,0.04214876033057851,0.14214876033057852,0.002892561983471074,17,Weak
SAND-USD,2194,0.3374898270822509,363.2782062982493,-0.16118806998626448,0.0003736568376756549,0.11389938338400774,0.11349514040197495,281.75970504480847,1.390251931055869e-59,9593.223843936008,0.0,2.700914865444996,8.728914582214786,0.009809693758346135,-2.803720683959708,0.1645037103993066,-2.5337259633264004,0.10748255864766831,142.85162930698638,-5.1817154841210587e-17,1.0000000000000002,-0.48662192762714,0.08432087511394713,0.0601640838650866,0.03919781221513218,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2420,0.6442613039637207,5749.710260474006,3.9694680513070706,0.0045194637155718705,0.4150726277850334,0.4148307223374673,1715.8465506301545,6.715896521918926e-284,2627.988974241565,0.0,1.8055749991648982,3.6208358083793595,0.016088624593752973,-1.9952974108818329,0.5310216878979838,-2.3740460793119014,0.1491960857113977,86.26262074171736,0.0,1.0,-0.5048092190222585,0.14958677685950414,0.05330578512396694,0.01859504132231405,0.0,13,Weak
INJ-USD,2126,0.4951415211014678,4365.478763672326,-1.0213186857533854,0.004998610819734314,0.245165125918675,0.24480974226797758,689.860452042605,6.633362666332966e-132,1201.4686203823608,1.2717565820161921e-261,1.4471834033503197,2.288024151916913,0.009331629007256327,-2.7763638082231132,0.17332117615267317,-1.8630478595483884,0.3496391415647363,150.5986288892675,8.02117857866529e-17,0.9999999999999999,-0.5209577065346904,0.13687676387582315,0.05644402634054563,0.11053621825023519,0.0,13,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
AAVE-USD,2145,0.5334764388034464,54518.62189443298,18.95606526663819,0.060382028413866945,0.28459711075840743,0.2842632783322564,852.5148801143656,4.5689844784066886e-158,1376.0650328637173,1.553369392663416e-299,1.5052885568971317,2.527737936185625,0.011762297285111786,-2.66420372889057,0.21271640760980431,-2.2876128679648406,0.1759941964945667,118.17798123717247,2.650042837333707e-17,0.9999999999999999,-0.5081649266458481,0.14405594405594405,0.06293706293706294,0.08018648018648018,0.0,11,Weak
