ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2447,0.7663332675551299,84.03099144074918,-0.022149818116398115,6.673712642395752e-05,0.5872666769617224,0.5870978698766351,3478.9219697636254,0.0,6759.502219267906,0.0,2.1969645787583354,6.873145389623113,0.028139958411142765,-3.122234374239929,0.08392379191119692,-3.885937730569528,0.002140809912119173,49.898987138082674,3.48447602334336e-17,1.0,-0.9809517661215689,0.1328156926849203,0.05762157744176543,0.05884756845116469,0.0,71,Fair
ICP-USD,1952,0.28508838122268376,6419.51361137966,-7.545653077446547,0.008435233372522194,0.0812753851081699,0.08080424428002031,172.50762458301108,8.037602222446125e-38,584173.019084475,0.0,7.46437254647903,83.64336505277828,0.02493954673459506,-3.5254535436237147,0.030204714563676825,-3.244036917897798,0.017573026040916543,8.63433039024266,-5.824120784918854e-17,1.0,-0.4457956901022839,0.07274590163934426,0.020491803278688523,0.01485655737704918,0.0,66,Weak
SOL-USD,2347,0.8533867815164752,64040.806214368306,-39.9740036923429,0.056275805502376215,0.7282689988670482,0.7281531221075033,6284.858169376283,0.0,48.039982358478255,3.7004145121844554e-11,0.09547828778517235,0.6784109358759078,0.015046571501365315,-3.405984565578826,0.04169010349654849,-2.9756378019619145,0.03723301128468274,90.18703104730362,2.4219607524843635e-17,0.9999999999999998,-0.010636824762476172,0.14103110353642948,0.035364294844482315,0.15168299957392417,0.017895185342991053,64,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2447,0.7310093298396604,711231.0196828049,330.93026267137395,0.5648572468727778,0.5343746403126289,0.534184200492716,2806.0026550994025,0.0,2915.9570240563244,0.0,1.494059045077157,4.44792837391763,0.02056329544673801,-3.1078629896872627,0.0867344374314063,-3.421960844721099,0.010232624623722927,67.74547365509842,4.64596803112448e-17,1.0,-0.5027048744410517,0.12178177360032694,0.049039640375970577,0.1238250919493257,0.0053126277073968125,64,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2160,0.5134592281888781,1568.438893731847,-0.342788811219239,0.0017956248043027243,0.2636403790123184,0.26329915583299146,772.6332646342931,1.2997836870212408e-145,2846.3189603457236,0.0,1.6623652405664184,4.550624715907089,0.01412693159840455,-2.9895790326705156,0.11270337403278557,-3.2018287302992534,0.01987906885588063,99.1841101109849,-5.2632795241488905e-17,1.0,-0.6484501621389553,0.0962962962962963,0.05787037037037037,0.09074074074074075,0.000462962962962963,43,Weak
ARB-USD,2447,-0.07727055211839987,-20.312360786184218,0.09335373293084455,-1.6132007566666038e-05,0.005970738224682193,0.005564182289395814,14.68614206917357,0.0001301771764752935,24934.693621078277,0.0,3.887235833443558,13.601866235363104,0.022008804606068657,-2.5377094850638695,0.26269601224399175,-3.5069089432818825,0.007811420536130781,62.86875435116145,0.0,1.0,-0.22257844434688612,0.05762157744176543,0.05762157744176543,0.0,0.0,36,Weak
BCH-USD,2447,0.5904331785428789,121896.16508714877,145.91332025886712,0.09680951801875011,0.3486113383242473,0.3483449216937051,1308.51943294504,7.176168229869736e-230,3824.7002883687933,0.0,1.4844548136206195,5.371476506849019,0.020958242430474342,-2.6596709379579693,0.21441740979682133,-2.8764770078198216,0.04815257809167638,67.59756294867276,2.32298401556224e-17,1.0,-1.1048259741103377,0.1303637106661218,0.02656313853698406,0.15324887617490804,0.0,35,Weak
HBAR-USD,2447,0.6909498127485555,74.65152976265956,-0.0035593550608327583,5.928798999147e-05,0.4774116437372642,0.47719790616824065,2233.6346666529153,0.0,546.404770123267,2.2372356180571003e-119,0.9266394636887796,1.3940621239141855,0.01604629645387961,-2.6969850142716365,0.20066490522470265,-2.6887980824590283,0.07599683008872943,88.72549423844146,9.29193606224896e-17,0.9999999999999998,-1.0274571178902674,0.14711892112791172,0.042092357989374746,0.10870453616673478,0.0,31,Weak
