ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2426,0.7678938101022131,84.85378469144096,-0.02191947648265136,6.685569646688748e-05,0.5896609035932938,0.5894916217878455,3483.3093966105066,0.0,6633.976424654498,0.0,2.1887939453023524,6.834849935779257,0.02832864026795778,-3.145632124201221,0.07950019389339985,-3.9038782400446213,0.0020064900601585033,49.30510853935962,3.514638429151361e-17,1.0,-0.767349499402539,0.1327287716405606,0.0572959604286892,0.05976916735366859,0.0,72,Fair
ICP-USD,1931,0.2850512906458094,6481.565912710397,-7.404971056257203,0.008425725908964888,0.08125423829884215,0.08077795744777883,170.60152243668202,2.0123408080077333e-37,568312.3104294668,0.0,7.434806512867833,82.93816337117146,0.024989245221628698,-3.5080077197339024,0.03169209352104947,-3.2250715360245183,0.01857854089857608,8.620196984067766,0.0,0.9999999999999999,-0.4301058852063897,0.07250129466597618,0.02019678922837908,0.015018125323666495,0.0,66,Weak
MKR-USD,2426,0.7312326524093745,717353.3344002955,331.5634987626444,0.5651976156228342,0.534701191949649,0.5345092369958329,2785.5555760325396,0.0,2814.4644301789754,0.0,1.481464762401648,4.378975893248491,0.020476388695742913,-3.1834645853280326,0.07273687340920283,-3.4217604894099027,0.010239051340155483,67.83792261317964,-2.3430922861009075e-17,1.0,-0.3230668528716536,0.1224237427864798,0.04905193734542457,0.12407254740313273,0.0053586150041220115,65,Fair
SOL-USD,2326,0.8533325463290463,64587.41857366369,-39.98990203879195,0.05627061207465834,0.7281764346244142,0.7280594709560082,6225.66344359757,0.0,43.689950168428894,3.25722578121516e-10,0.09740067800484221,0.6465407533495857,0.015020423885781481,-3.3946194278023745,0.04295161116608829,-2.965505315879351,0.03824376532132976,90.34991805771881,2.4438271221327608e-17,1.0,-0.06820492777804163,0.1414445399828031,0.034823731728288905,0.15219260533104043,0.018056749785038694,64,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2139,0.5146538228754263,1584.7898939173583,-0.32590743510835485,0.0017967764879945542,0.2648685574002908,0.264524555789341,769.9631308963486,5.443910981909904e-145,2764.0742530675816,0.0,1.648738613761495,4.502793058411833,0.01418323559726985,-2.975417636165802,0.1161649548459428,-3.175264366465463,0.021461867910555328,99.34568768885252,5.314952675157365e-17,1.0,-0.7644510739497761,0.0949041608228144,0.05750350631136045,0.09163160355306219,0.0004675081813931744,42,Weak
BCH-USD,2426,0.5927741416514541,123227.24188377435,146.4581560769407,0.09708987182824318,0.35138118301061816,0.351113600990408,1313.1718743085464,3.696042404909073e-230,3761.533817260385,0.0,1.47619684087178,5.352631923866603,0.021073037541330143,-2.691085106026583,0.2028013584687675,-2.940952479184063,0.04078884358531486,66.3000915326673,-5.857730715252268e-17,1.0,-0.7068127910486477,0.12943116240725475,0.02679307502061006,0.1549876339653751,0.0,38,Weak
ARB-USD,2426,-0.07673276928589569,-20.333656330356366,0.09357088549372412,-1.6020743925891527e-05,0.005887917882283267,0.005477805637185251,14.356844870299518,0.00015491190080896755,24235.83041172479,0.0,3.867872758898141,13.446320830934898,0.02201794305347644,-2.5293514994081634,0.2662798215876377,-3.4922367021785927,0.00818872483305396,62.84647257274399,4.686184572201815e-17,1.0,-0.23074358011433818,0.058120362737015666,0.058120362737015666,0.0,0.0,36,Weak
HBAR-USD,2426,0.6930717013964358,75.42466319681954,-0.003290477931599769,5.942655836908614e-05,0.4803483832765503,0.4801340055468789,2240.6636361568635,0.0,528.3895338863362,1.8267140489236793e-115,0.9124667190317317,1.3840915842623662,0.016163659543468826,-2.7157622367529948,0.19396091591747577,-2.707399485568202,0.07276656408582854,87.56473979919194,-4.686184572201815e-17,1.0,-0.9083484664319635,0.1471558120362737,0.04204451772464963,0.11005770816158285,0.0,32,Weak
FLOW-USD,2034,0.13343202246626248,891.6552263772982,1.198996432889246,0.0011752706552804059,0.017804104619437044,0.017320740497694498,36.83373220845976,1.530658128095828e-09,5237.863594407587,0.0,2.50823757769288,6.073922917076402,0.006426007783829503,-2.8414879206475447,0.15284051210121552,-2.8366324415745803,0.0532286058684697,215.28877201803468,-5.589323388476698e-17,0.9999999999999999,-0.5285898444210732,0.11897738446411013,0.07177974434611603,0.0,0.0,26,Weak
ETC-USD,2426,0.5761337748891219,9798.559766138815,4.9598266772978725,0.007720215897496794,0.33193012656798926,0.3316545201845602,1204.3629847689722,1.357919345441171e-214,9138.517182085434,0.0,2.1031318092390148,8.548562240530313,0.019354092299003908,-2.3660161518386085,0.34111470371112107,-2.8841715013641953,0.0472198406896146,74.14180067199787,0.0,0.9999999999999998,-1.2788598369736204,0.12036273701566365,0.05028854080791426,0.1236603462489695,0.0,25,Weak
BNB-USD,2426,0.8171849918587394,239903.92176998337,1.6962511037949795,0.18901860221548533,0.6677913109191677,0.667654261129943,4872.618299499678,0.0,161.47185415099614,8.646341403060549e-36,0.6240302692781821,-0.2021108703469996,0.008117434156396094,-2.566178909444933,0.25068706218262327,-2.0422693992986707,0.2683523218558717,194.96320060800258,-9.37236914440363e-17,1.0000000000000002,1.5701267326489212,0.19455894476504534,0.04080791426215993,0.14262159934047816,0.0028854080791426216,21,Weak
