ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2388,0.7681718989187152,86.01289962282237,-0.02116070382861874,6.676778717147596e-05,0.5900880662883848,0.5899162674896792,3434.7624706008673,0.0,6335.920296269659,0.0,2.168644054055422,6.716503069798506,0.02843420515507145,-3.1536831210120475,0.07802105710964524,-3.8978243262589345,0.0020509173396053414,48.905565690647634,-3.5705665113572874e-17,0.9999999999999999,-0.5191814391793899,0.13442211055276382,0.05778894472361809,0.06155778894472362,0.0,72,Fair
ICP-USD,1893,0.28083672254669934,6468.566911748015,-7.0122341885076365,0.008324849499586921,0.0788692647307715,0.07838215170313034,161.91163088516177,1.197313258895841e-35,538112.5817402285,0.0,7.37332030508223,81.49080309335368,0.025030760358205256,-3.397776127280852,0.04259807515973748,-3.223179827892054,0.018681540325246347,8.603806085690895,6.005643831041523e-17,1.0,-0.2699446311561346,0.0734284204965663,0.020602218700475437,0.014791336502905442,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2388,0.7312543197609482,728285.3721185902,331.1617654926432,0.5653338387491234,0.5347328801690471,0.534537881376159,2742.236873619854,0.0,2666.0396474805625,0.0,1.47107483711464,4.271614121986733,0.019684464692404986,-3.0744494992033444,0.09355075211411412,-3.3908251564700884,0.011275646171359392,70.45559649778431,4.760755348476383e-17,1.0,0.1523721987470153,0.12395309882747069,0.04773869346733668,0.12562814070351758,0.0046063651591289785,63,Fair
SOL-USD,2288,0.8534102801159841,65597.61220207598,-40.20707452583055,0.05631232717553105,0.7283091062076423,0.728190256297847,6127.973571551119,0.0,37.609049706660784,6.8123761745819525e-09,0.10568375538521264,0.5954306140578116,0.014981731971647953,-3.3521055881722046,0.047955509779819064,-2.9336718544701803,0.0415702001590038,90.70695874582711,2.4844151600003503e-17,1.0,0.25660775526042234,0.14335664335664336,0.03409090909090909,0.15384615384615385,0.017045454545454544,62,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2101,0.5117951711387116,1593.3173807422643,-0.26804388209954144,0.0017835409414372217,0.2619342972009032,0.261582669900856,744.9202526815593,1.250068128675415e-140,2613.5850538638183,0.0,1.6309399446880168,4.3985925371137276,0.014230344864112562,-2.9501889596297284,0.1225254263650587,-3.183591620472818,0.020954323926072303,97.64690438260483,-8.116623349948788e-17,1.0,-0.38382277138335824,0.09662065683008092,0.058067586863398385,0.09328891004283675,0.00047596382674916705,42,Weak
BCH-USD,2388,0.5932722472417572,124658.12397119627,149.03829528954725,0.09676626560669818,0.35197195934728476,0.3517003633537169,1295.9394382945868,4.686760307754479e-227,3651.8524704869956,0.0,1.4582254205447691,5.324683222911295,0.021250500647896235,-2.704184454310598,0.19807729970833893,-2.923809224940361,0.04264853786251209,65.83988562115789,2.3803776742381916e-17,1.0000000000000002,-0.747547916742212,0.12814070351758794,0.026381909547738693,0.16038525963149078,0.0,38,Weak
HBAR-USD,2388,0.6933978255097535,76.41839387536038,-0.002372394922719045,5.93200215389816e-05,0.48080054442165465,0.4805829419675145,2209.5364058350037,0.0,491.56037826112055,1.815599688084377e-107,0.8913924025737803,1.3342037135588223,0.016231124804069835,-2.7363495734462813,0.18677829432806414,-2.728799995993941,0.06918581992880579,86.243267171361,4.760755348476383e-17,1.0,-0.6210606355579088,0.14656616415410384,0.04187604690117253,0.11180904522613065,0.0,34,Weak
ARB-USD,2388,-0.07757807085680778,-20.865218958832028,0.09493522365941509,-1.619669264538891e-05,0.006018357077864023,0.0056017679567733625,14.446745661789421,0.0001477890530369669,22979.778171568236,0.0,3.8308599047516765,13.157280294871889,0.02204285647056449,-2.501037567506717,0.278611616143936,-3.465602390157965,0.008915711654556867,62.79228898897857,2.3803776742381916e-17,1.0,-0.267271351214775,0.059045226130653265,0.059045226130653265,0.0,0.0,34,Weak
