ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2204,0.7703016917767272,92.68066533480678,-0.019652566485594384,6.699353211428662e-05,0.5933646963540885,0.5931800300036589,3213.1717282212417,0.0,4775.746376172628,0.0,2.041387350054686,5.96250968713734,0.029143170715545504,-3.0635236164317523,0.09586657246127123,-3.8000706583974226,0.002906592148196255,47.56858035700813,0.0,1.0,-0.02137427294162615,0.13747731397459165,0.0603448275862069,0.0662431941923775,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1709,0.26611066768828634,6572.76186143136,-5.2310421941772,0.007975329610522889,0.07081488745750542,0.07027054937165733,130.09357474443328,4.292288696816572e-29,409739.41002612974,0.0,7.080133845133352,74.74672433346005,0.025354886120499714,-3.0810133234500383,0.09218026913712735,-3.2487806386113265,0.017329094296340473,8.517039850301794,3.3261216419431256e-17,0.9999999999999999,-0.6225814262769052,0.07606787595084845,0.01989467524868344,0.0076067875950848445,0.0,60,Weak
MKR-USD,2204,0.7345083816686031,787843.054821302,315.22165497414727,0.5694865137568945,0.5395025627414308,0.5392934358398602,2579.785568903346,0.0,2194.0061963251514,0.0,1.4663119113308218,3.9234695841799656,0.020129329780021667,-2.96221998694847,0.11946114385362883,-3.1050438495550234,0.026182165814063917,68.87588621266829,-1.2895512445736845e-17,1.0,0.09406653902748432,0.13294010889292196,0.047186932849364795,0.12431941923774954,0.004990925589836661,57,Weak
SOL-USD,2104,0.8539512856345877,70824.40562922815,-41.41326070999881,0.05654652913722571,0.7292327982369653,0.7291039841542997,5661.126354718516,0.0,19.38956961199574,6.160393522159133e-05,0.14803499074747845,0.369297251555329,0.015178346662252736,-3.1533778425979695,0.07807674589966032,-2.74674628727607,0.06629250232824692,91.30150854683123,5.40336681186388e-17,0.9999999999999999,0.6303487291699316,0.1520912547528517,0.034695817490494295,0.157319391634981,0.016159695817490494,53,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2204,0.6511751653076085,64051.471363039505,85.08986117338796,0.046299131412423915,0.4240290959133912,0.42376752874532286,1621.1097862347663,4.144929060169875e-266,1485.7162985176783,0.0,1.315274698273303,3.05398830182372,0.039998847984311296,-2.4131907832711508,0.3186332185859894,-3.267956417635115,0.016373011849240365,34.65846107533292,5.158204978294738e-17,1.0,0.019150224826385256,0.11524500907441017,0.053992740471869326,0.10662431941923775,0.00045372050816696913,43,Weak
HBAR-USD,2204,0.6975137898343222,82.407118246721,-9.302800171916842e-05,5.9567374735215346e-05,0.4865254870090392,0.4862923014899697,2086.4309625680758,0.0,321.47947234176905,1.5546032038546305e-70,0.7779820932851788,1.0457428427292932,0.016935638957335988,-3.0125227358283424,0.10725877981227139,-2.6999513978147593,0.07404667971779252,81.85670044654688,5.158204978294738e-17,1.0,0.13127297606621396,0.13611615245009073,0.04038112522686026,0.11932849364791288,0.0,42,Weak
BNB-USD,2204,0.8567075762526953,262888.3583928513,-24.995566314321245,0.19002690169347913,0.7339478712087681,0.7338270482619964,6074.573504615275,0.0,341.03558725704806,8.811770160388455e-75,0.8456886564569808,0.9304505290600322,0.013381745356793772,-2.745460885742017,0.18365560062864028,-2.717929147168468,0.07098679723667678,103.60181857211752,-2.579102489147369e-17,1.0,-0.10919642453521293,0.13112522686025407,0.06760435571687841,0.13929219600725953,0.0054446460980036296,39,Weak
ETC-USD,2204,0.5956597934786967,10643.469103957059,6.315521255647695,0.007693552766885216,0.3548105895670839,0.35451758801829514,1210.9512425234605,8.332343758269465e-212,9465.354446032172,0.0,2.2042204050607506,9.170265591880746,0.022392870953413857,-2.53439989664447,0.26411200514298583,-3.150265488657067,0.02305011422844067,61.90027068782205,5.158204978294738e-17,1.0,-0.3038974278348118,0.12341197822141561,0.050816696914700546,0.0794010889292196,0.0,37,Weak
