ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2141,0.7735693276811246,94.95088904163285,-0.020148006978825045,6.781100233032894e-05,0.5984095047290272,0.5982217578869182,3187.321277989191,0.0,4246.36656833041,0.0,1.972885641215973,5.67761161666111,0.02933141335530132,-3.088790221214326,0.09057653268334925,-3.571127933635465,0.006337604006153284,47.263269643480385,2.654993874862588e-17,1.0,-0.0180654035681832,0.13918729565623542,0.061186361513311534,0.07613264829518916,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1646,0.2767696661160978,7035.095451842316,-5.501496633264527,0.00830886775155018,0.07660144808201619,0.07603977013072782,136.37966009938026,2.5037656546787847e-30,375585.61759113305,0.0,6.9983854963977095,72.89390510631569,0.025623296979677992,-2.9967766342595037,0.11097367432906713,-3.2416588777680317,0.01769643693671366,8.445690214916272,3.453427634313974e-17,1.0,-0.6535293978919733,0.07472660996354799,0.018833535844471446,0.01701093560145808,0.0,58,Weak
BNB-USD,2141,0.8690501947123955,257378.42546571634,-21.31481947569997,0.1838117492652387,0.7552482409296526,0.7551338174798768,6600.467320376647,0.0,519.504194763994,1.5527353636501598e-113,0.9268003605143434,1.5531877664222566,0.015911378088429764,-2.8524182670693747,0.1495748603314721,-2.9219003465507423,0.04285991453644899,87.13119511073245,5.309987749725176e-17,1.0,-0.1306766563676852,0.13218122372723026,0.04950957496496964,0.13825315273236805,0.005604857543204111,53,Weak
ETC-USD,2141,0.6188066967082884,11216.110577898033,6.12496070827503,0.008010200938735657,0.3829217278910232,0.38263323875025224,1327.3349799849218,1.6360821799269814e-226,9811.571709149755,0.0,2.2472345357571912,9.50194765240176,0.023508180029720965,-2.897206010660031,0.1367044625736507,-3.2310708779877597,0.01825516306695869,58.963665792252876,0.0,0.9999999999999999,-0.30164904808751264,0.12424100887435778,0.05044371788883699,0.05371321812237272,0.0,53,Weak
SOL-USD,2041,0.8520532652964089,71822.8630327768,-41.40145394176446,0.056507331484937674,0.725994766902273,0.7258603847379288,5402.463715668409,0.0,14.099989438254422,0.0008674135379954571,0.15238940180907792,0.2738815148021496,0.015029274100843553,-3.174309204122005,0.0743302590274198,-2.676421752344875,0.07820795619933545,92.20695807684342,0.0,0.9999999999999999,0.6211313183713482,0.15580597746202843,0.034296913277805,0.15384615384615385,0.016168544830965213,50,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
MKR-USD,2141,0.7392027591375683,808778.8423771061,310.261227515473,0.5776049547161952,0.5464207191165937,0.5462086670918703,2576.8238706009924,0.0,1962.0574526030664,0.0,1.4065630826308908,3.7654554947494834,0.019054057268951527,-2.7100180456386775,0.19599629163035132,-3.0555693996654694,0.03002080467306007,72.76354600967291,-2.654993874862588e-17,1.0,0.09684270738280269,0.1331153666510976,0.044838860345632885,0.12704343764595982,0.005137786081270434,48,Weak
XMR-USD,2141,0.6818766076073121,59688.22218495751,87.2448813922772,0.04262749105911635,0.46495570800205566,0.46470557041813887,1858.7998681429124,8.235061557711023e-293,797.8279500750367,5.673641454581197e-174,1.0345302720034348,2.168512462188003,0.026220155256660934,-2.586561413322047,0.24228190961533957,-3.224161489377108,0.018628028911159174,52.87133864281402,-1.327496937431294e-17,1.0,0.006598677008239816,0.12657636618402615,0.05744978981784213,0.11303129378794956,0.004670714619336758,46,Weak
RUNE-USD,2141,0.6036221460772249,2457.264003301183,-0.16980311852870883,0.0017549023156700374,0.36435969523487444,0.3640625281919735,1226.1107142904955,9.778832115206338e-213,1940.423604249902,0.0,1.049530803089611,4.178090336181488,0.019931886702817345,-2.7599752022772814,0.17875235918483556,-3.165539567823077,0.022068061973429226,69.55167550684882,-5.309987749725176e-17,1.0,0.010812773251248308,0.11957029425502101,0.03923400280242877,0.08594114899579636,0.04016814572629612,45,Weak
HBAR-USD,2141,0.7032411720929475,84.77383909485648,-0.0006756395290432511,6.054286651167291e-05,0.4945481461266623,0.49431184324967614,2092.8570673123236,2.98544e-319,263.37426673772626,6.441761482166831e-58,0.7100936430078502,0.9737036836677992,0.016725712417414322,-2.977089261758688,0.1157523005025452,-2.657157384965499,0.08174980934618797,82.88403205673912,2.654993874862588e-17,1.0,0.13374653221843671,0.1317141522652966,0.03829985987856142,0.1293787949556282,0.00046707146193367583,39,Weak
AVAX-USD,1878,0.6352447840823845,14916.944416931574,-5.185923419283334,0.014654896112403004,0.40353593570387525,0.4032179911067024,1269.202053729473,9.120977986739827e-213,1009.0699298983127,7.642734893943169e-220,1.2887825220144393,2.5123222489482897,0.015712001864854983,-3.131093063793435,0.08222692467406811,-2.2230679823391095,0.19797988265273747,88.23829093538332,0.0,0.9999999999999998,0.23153252643982042,0.11288604898828541,0.0724174653887114,0.07987220447284345,0.005324813631522897,34,Weak
ARB-USD,2141,-0.07381037418015104,-21.78033778685601,0.0999931962168285,-1.5554846840583616e-05,0.005447971336614121,0.004983010126392795,11.717044813310252,0.0006309613597687307,15957.229920589052,0.0,3.5900329004201383,11.316145220344533,0.022204910746197792,-2.429862191324534,0.31084510044723956,-3.4547680781196966,0.009227633796278209,62.428125255909116,-1.327496937431294e-17,1.0,-0.377511635663433,0.0658570761326483,0.0658570761326483,0.0,0.0,32,Weak
MANA-USD,2141,0.46651442036721047,428.8169938277231,-0.009816375111106938,0.0003062478978473431,0.21763570441055446,0.21726994270153643,595.020471100926,3.699493460787883e-116,4028.9265195351404,0.0,2.032187898225097,5.369500257874218,0.014823194022465097,-2.6165346601400064,0.2302215123750489,-2.946495598623176,0.04020221651792197,93.52177475417393,0.0,1.0,-0.03087255158171648,0.08734236338159738,0.06959364782811771,0.07239607659971976,0.0,26,Weak
