ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2395,0.7681755260115822,85.80277539268172,-0.021298617030497763,6.678802701926275e-05,0.5900936387631707,0.589922344838709,3444.9186719120207,0.0,6393.276806693298,0.0,2.172603136452097,6.740336580795816,0.028414152660126386,-3.157805440286022,0.0772721183099303,-3.902050813719342,0.0020198059795587114,48.96441216577926,-1.1867102058623803e-17,1.0,-0.5530027480881214,0.13402922755741128,0.05762004175365344,0.061377870563674324,0.0,72,Fair
ICP-USD,1900,0.2817036802770188,6473.824593047599,-7.08791885608116,0.00834516621417175,0.0793569634816168,0.07887190392602217,163.6025155392582,5.4068888608465124e-36,543637.3382501922,0.0,7.38483974630519,81.76077784678647,0.02502217712110766,-3.4132572928068434,0.04089918451294614,-3.2266613871248997,0.018492360821503684,8.606276555302955,0.0,0.9999999999999999,-0.2732393501876665,0.07368421052631578,0.020526315789473684,0.014736842105263158,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2395,0.7312456627800622,726223.4061965678,331.49172533668394,0.5652850767717049,0.5347202193346523,0.5345257856611607,2750.1420393510803,0.0,2690.9675992927882,0.0,1.4721583856611757,4.290206628917052,0.019709676481765786,-3.156444016974769,0.07751883219786793,-3.397601157853939,0.011040920301668608,70.38029409549235,2.3734204117247607e-17,1.0,0.18270624917842643,0.12359081419624217,0.048434237995824636,0.125678496868476,0.005010438413361169,64,Fair
SOL-USD,2295,0.853380639470545,65408.74052931892,-40.15200065601153,0.05630216074138777,0.7282585158231565,0.7281400066717492,6145.166910532381,0.0,38.534916021373505,4.287945982222329e-09,0.10346750724231081,0.6041063658254058,0.014976314790785301,-3.3576743808540974,0.04727383766582985,-2.9384165284757335,0.041059597670234683,90.73477595870018,-4.953674846257779e-17,1.0,0.2481992800493216,0.14291938997821352,0.03398692810457516,0.1533769063180828,0.01699346405228758,63,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2108,0.5123878663286267,1591.8337217400283,-0.2775596213059365,0.0017858707494326598,0.26254132556080234,0.26219115525005254,749.7532414972447,1.8103794508839214e-141,2643.2983433531476,0.0,1.634424657735413,4.4206248895686056,0.014223404862634098,-2.957180545934415,0.12073775415187665,-3.184138918312038,0.02092133439595713,97.90367664702576,5.393113743909679e-17,1.0,-0.46278458252860066,0.09629981024667932,0.058349146110056926,0.09297912713472485,0.0004743833017077799,42,Weak
BCH-USD,2395,0.5932716230390971,124406.44143621276,148.55969754931476,0.09683673673708212,0.3519712187034445,0.35170041687256415,1299.7372194984323,1.0266215372730491e-227,3674.9087641503006,0.0,1.4619258829272768,5.332239085001325,0.02121377477218364,-2.705719802987357,0.1975282345840308,-2.92532297884592,0.04248153249345258,66.01008874408491,-2.3734204117247607e-17,1.0,-0.7778681891819115,0.12860125260960334,0.02630480167014614,0.15949895615866388,0.0,38,Weak
HBAR-USD,2395,0.693403431079791,76.24249965453488,-0.0025512828457827305,5.9346403465843143e-05,0.48080831823322656,0.480591355558021,2216.0877108369423,0.0,498.3022598435759,6.2379101508495e-109,0.8952004266242829,1.3439288187806815,0.01621582723749359,-2.7412621347400528,0.18509034511828326,-2.7356181860706146,0.06807494930785384,86.17291258290405,-9.493681646899043e-17,1.0,-0.5640050597062529,0.14697286012526095,0.04175365344467641,0.11148225469728601,0.0,35,Weak
ARB-USD,2395,-0.0773847735808442,-20.756120593858103,0.094661951763892,-1.615635784149596e-05,0.0059884031821587635,0.005573020149639674,14.416581115131699,0.00015014987663398584,23208.301926846532,0.0,3.8377389682436065,13.210673126113207,0.02203799413381377,-2.5042766394695732,0.2771861592653212,-3.470328343682157,0.008782636963510792,62.80597988834962,0.0,1.0,-0.265670373545121,0.05887265135699374,0.05887265135699374,0.0,0.0,35,Weak
ETC-USD,2395,0.577637027243206,9883.595445491634,5.191829148433707,0.007693292398059882,0.3336645352423687,0.3333860833139284,1198.2841602546473,3.154975545769436e-213,9206.716015308046,0.0,2.1191400881078204,8.641371958326818,0.019657425133767514,-2.4127897144430825,0.3188216264176137,-2.9241778801472886,0.04260781558209462,72.20334819280002,-4.7468408234495213e-17,1.0,-1.065733487874847,0.1198329853862213,0.050521920668058454,0.1198329853862213,0.0,26,Weak
FLOW-USD,2003,0.12887017937917455,869.5589988877398,1.3503243117047132,0.0011364542911802707,0.01660752313322067,0.016116072620043886,33.79286965409292,7.1178505174010775e-09,4955.53819322085,0.0,2.4823548366030233,5.914013293160544,0.006455905984708853,-2.7059342127007024,0.19745163569476182,-2.8166706512583874,0.05593165878368457,213.48338295192295,-5.675828143865004e-17,0.9999999999999999,-0.4605193498408761,0.12081877184223665,0.0708936595107339,0.0,0.0,21,Weak
BNB-USD,2395,0.821941576131476,243471.38137109595,-2.3482346889469667,0.1895157018291148,0.6755879545734951,0.6754523874838894,4983.421540864552,0.0,171.90333332722744,4.695322827559776e-38,0.6550218708897002,-0.09018790037019331,0.008329496036780456,-2.5424883889149585,0.2606586397897905,-2.1391010829856856,0.2290851810829715,184.07769536869134,0.0,1.0,1.3887546189767572,0.18538622129436325,0.04634655532359081,0.1419624217118998,0.003340292275574113,20,Weak
AVAX-USD,2132,0.610314155895041,13418.876340708513,-6.947235595154492,0.01443728956244328,0.3724833688858763,0.37218876013887436,1264.3323481615043,8.369208969026371e-218,1262.3999585517856,7.470196451071142e-275,1.357606507790364,2.626002380916031,0.012116825037262939,-2.818591956463367,0.15984077824477405,-2.092671815769236,0.24747149308694005,116.25196549576853,0.0,1.0,-0.7945044344239038,0.10318949343339587,0.07176360225140713,0.10037523452157598,0.0014071294559099437,20,Weak
RUNE-USD,2395,0.5571938529275189,2140.934130100938,-0.3457320070917617,0.0016664818343374828,0.3104649897402133,0.31017684305811555,1077.4546750982554,1.9890892578669435e-195,1817.218778837025,0.0,1.1222445051239036,3.640348109291491,0.0158038678843147,-2.4182914750297293,0.3162413483471516,-2.859862390993717,0.050218505346483304,89.4543620943751,0.0,1.0,-0.8663585186897663,0.12484342379958246,0.037995824634655534,0.11524008350730688,0.019206680584551147,20,Weak
AXS-USD,2087,0.43162942270698984,11391.46869109579,-16.472295119374813,0.013274323094539183,0.18630395854636905,0.18591369665598356,477.38188928047674,1.8330173988652454e-95,2629.3359481989087,0.0,1.780954872318487,4.204331488553818,0.006324964725351691,-2.964202723030685,0.11896159961963948,-2.0186346814384883,0.2784626817738123,217.7022126013768,-5.447380820393677e-17,1.0,-0.3219986845509237,0.11931001437470053,0.04695735505510302,0.07379012937230474,0.0,18,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2395,0.6442749301566972,5794.579357058658,4.031055750289324,0.004510442941890021,0.41509018562841715,0.41484576029855014,1698.2290086481087,5.3085519975631716e-281,2541.674716568978,0.0,1.791851165477205,3.565639431535587,0.01616872544959446,-1.9756548503049176,0.5412074900709005,-2.3470881620159716,0.1572303184288823,86.27520458127933,0.0,1.0,-0.6804716031552047,0.14822546972860126,0.05386221294363257,0.01962421711899791,0.0,13,Weak
SAND-USD,2169,0.33523806450353644,363.7129735990895,-0.14869857674329734,0.00037082840432633497,0.11238455989207718,0.11197495424366566,274.3725833076092,4.0612799138431066e-58,9322.323494303444,0.0,2.6901896538165277,8.639112164630518,0.009833012283290492,-2.7945404109869068,0.16742798598849773,-2.5196687810907767,0.11076174535940553,142.65339741826824,0.0,1.0,-0.5043839199693313,0.08529276164130936,0.060396496081143385,0.0396496081143384,0.0,13,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
INJ-USD,2101,0.49282372915157235,4376.013049198355,-0.9106398107924083,0.004971309193778868,0.24287522801486228,0.24251452064374024,673.3303709856732,5.417431648449926e-129,1149.3763287087622,2.606762146030632e-250,1.433726335215965,2.226014767595416,0.009343639858653776,-2.7628139589285454,0.17780360207802132,-1.8649716112375727,0.34871465974486554,149.7555113920231,-5.411082233299192e-17,1.0,-0.4295490374260412,0.13755354593050928,0.05663969538315088,0.11089957163255593,0.0,12,Weak
AAVE-USD,2120,0.5314964026303745,54712.70338881581,20.115888600953042,0.060102239197696763,0.28248842600902924,0.28214965756049704,833.8687597179486,6.850517990884082e-155,1309.200133288714,5.138107694936278e-285,1.4881348964902141,2.4530911231240307,0.011805434270254303,-2.6526561711740584,0.21706629257539062,-2.2861633567784074,0.17646940442599296,117.35406519768716,5.362586684981888e-17,1.0,-0.4264701005044135,0.14481132075471698,0.06320754716981132,0.08113207547169811,0.0,10,Weak
EGLD-USD,2148,0.38422688580884273,26795.350694629367,-5.362266007804667,0.028126132406898853,0.1476302997783615,0.14723310979689752,371.6868669099615,1.6374747689841036e-76,1401.7029830797926,4.2078920571465096e-305,1.3596669556521368,2.886490338787972,0.007133262505604487,-2.7068137354865645,0.19713762062971307,-1.9301360701699488,0.3180196242262987,200.19427195245405,1.0585366640746371e-16,1.0,-0.6959707699445196,0.1564245810055866,0.05633147113594041,0.09171322160148976,0.0,10,Weak
XLM-USD,2395,0.5893497960170153,83.16275467652723,0.05248783647034144,6.473306114997719e-05,0.3473331820652974,0.3470604420661604,1273.495575142618,5.249643901984629e-224,954.2543901220189,6.113529596441972e-208,1.118511470784463,2.143436434124201,0.014459821411724921,-2.2826797551309026,0.3822265310515825,-2.2322824042501646,0.19473808232498407,95.83131497760523,2.3734204117247607e-17,1.0,0.09551290752965513,0.12818371607515658,0.05219206680584551,0.11774530271398748,0.0,8,Weak
EOS-USD,2395,-0.0876500419831167,-165.99721379445774,2.004577389839191,-0.00012921058030218612,0.007682529859641796,0.007267854778095328,18.526625306236262,1.7429059696170606e-05,4343.795265707086,0.0,1.905249031977757,5.401438414246861,0.019068477122068835,-2.457675230902969,0.2980475468744495,-1.8079720744984844,0.3765110245707606,74.12487971538562,0.0,1.0,-1.0147065737271987,0.15198329853862214,0.0488517745302714,0.03382045929018789,0.0,8,Weak
ADA-USD,2395,0.6333994891994237,374.1517348863885,-0.026896593007547414,0.0002912359893317335,0.40119491291809073,0.40094468095524827,1603.2920349617314,8.56157453352475e-269,2774.007383876364,0.0,1.7000579416119392,4.04227515807773,0.008070710556390095,-2.3340746652764146,0.3566787426930752,-2.0912493193534067,0.2480478216237133,179.16036248889782,0.0,0.9999999999999999,-0.8978103295124626,0.12108559498956159,0.048434237995824636,0.10146137787056367,0.0,7,Weak
FIL-USD,2395,0.14971737241894714,4762.610679596028,8.621285242136883,0.00370716878673623,0.022415291604033882,0.022006773129986112,54.86971343533587,1.7754682163933834e-13,18484.899283713854,0.0,3.1391974306543924,12.105262153870719,0.008598959276829578,-2.38806788881056,0.3305269539468465,-2.711686847932223,0.07203767550680477,163.23836785892965,-4.7468408234495213e-17,1.0,-0.5416476838597708,0.11356993736951983,0.04091858037578288,0.0,0.0,7,Weak
XRP-USD,2395,0.5982999323524105,534.258214559526,0.0410857314512433,0.00041586128077983006,0.3579628090528988,0.3576945110207437,1334.1984142693757,1.5168486042783567e-232,312.4293910433953,1.4348937460381956e-68,0.8791860992810022,0.20986238173463567,0.006149089692170534,-2.4467392997405137,0.30304963746591307,-1.9558748233980454,0.3062490584460247,228.4836430414039,-2.3734204117247607e-17,1.0,0.46973451793813614,0.16910229645093947,0.061795407098121084,0.11231732776617954,0.0,5,Weak
VET-USD,2395,0.4801564672881497,19.95228525361376,0.0018794480288587003,1.553066040714637e-05,0.23055023307863565,0.23022869117854305,717.014588183712,2.21377470913616e-138,8889.614709821479,0.0,2.297415975965632,8.265700491084724,0.011866140851878787,-2.329819575637105,0.3587712690074123,-2.672591515046192,0.07890240053283187,119.76766989113987,-4.7468408234495213e-17,1.0,-0.840968800597712,0.11231732776617954,0.05302713987473904,0.07933194154488518,0.0,5,Weak
