ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2368,0.7678609241641281,86.55569538625035,-0.02087698041951389,6.671477458556073e-05,0.5896103988581891,0.5894369459413921,3399.253294472303,0.0,6159.778119291159,0.0,2.1570952752180035,6.637833043603802,0.028452397130704635,-3.135377681491176,0.08141588104184344,-3.8955658986824684,0.0020677230756493896,48.70045383554394,4.800964430811488e-17,0.9999999999999999,-0.13776898614128924,0.13513513513513514,0.05827702702702703,0.06165540540540541,0.0,72,Fair
ICP-USD,1873,0.2779036211737326,6431.822373532231,-6.81047853578129,0.008267438404741862,0.07723042266147351,0.07673722673558447,156.5917693303043,1.4587315904355844e-34,522177.13825211977,0.0,7.338948518647468,80.69147925877701,0.025048058022504666,-3.2893035281745706,0.056219083141776226,-3.519359472837612,0.007503601130888593,8.597386260079507,0.0,1.0,-0.1572161281854504,0.07314468766684463,0.020822210357714897,0.013881473571809931,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2368,0.7311803933868837,733735.8097805262,330.08695771138514,0.5655435952125423,0.5346247676733982,0.5344280748448578,2718.0694468663373,0.0,2594.477308840333,0.0,1.4675661178492092,4.2175341934384125,0.01963845263804015,-3.04483834713416,0.09992816438536067,-3.374146979231635,0.011872412628282444,70.6254479108836,4.800964430811488e-17,1.0,0.1624001116201225,0.125,0.046875,0.12542229729729729,0.0046452702702702705,62,Fair
SOL-USD,2268,0.8538208937777026,66130.74811083455,-40.57330977676625,0.056395652298810495,0.7290101186513549,0.7288905291185444,6095.935835842713,0.0,37.21612671211461,8.291264418757284e-09,0.11682832687527246,0.5864294804752914,0.01502902633220644,-3.303229812633404,0.05429297678124129,-2.9045297661548197,0.044823777290848514,90.94634365117396,0.0,1.0,0.5345431344233567,0.14462081128747795,0.03439153439153439,0.15520282186948853,0.017195767195767195,61,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2081,0.5095581034275002,1594.0419028759843,-0.24336129526765954,0.0017769213792728459,0.25964946076863116,0.25929335180315183,729.1292439638333,6.536542097733662e-138,2527.9441521492795,0.0,1.6216219775319838,4.331975148535173,0.014240436968916274,-2.9039527783100074,0.13483635961202545,-3.1759037000184183,0.021422526127167225,97.31821409566037,-2.7315434339648254e-17,1.0,-0.24885023834626793,0.0956271023546372,0.05862566074002883,0.09418548774627583,0.0,40,Weak
BCH-USD,2368,0.5925775509672648,125199.8449585725,150.38354831655025,0.09650063346247653,0.35114815391036136,0.35087391390778755,1280.4410392894806,1.6217453110714051e-224,3570.46229803186,0.0,1.446379397839691,5.289076791777028,0.02131950343886076,-2.7004371660233435,0.1994214739015523,-2.9176880290405913,0.04332944559010742,65.60008475339274,0.0,0.9999999999999998,-0.728126454315478,0.12795608108108109,0.026182432432432432,0.16216216216216217,0.0,38,Weak
HBAR-USD,2368,0.692957816283782,76.85822287181794,-0.0019515586804729132,5.9240226666293504e-05,0.4801905351487875,0.47997083545950125,2185.6677936544143,0.0,472.1336097509988,3.002543320128189e-103,0.8820489393154185,1.3002818994631156,0.016245628924779907,-2.7236041068591637,0.19120429613336692,-2.7437131538088337,0.06677459173100117,85.4586719550004,0.0,1.0,-0.24841801416444353,0.14569256756756757,0.041385135135135136,0.11275337837837837,0.0,35,Weak
ARB-USD,2368,-0.07846381242142653,-21.262032253842605,0.09590969575812097,-1.6388195862976845e-05,0.006156569859704919,0.005736517691429133,14.656679157204495,0.00013232460195284598,22330.764825109756,0.0,3.8108255435816414,13.00338178302578,0.022058399465941007,-2.4620197438688103,0.2960713275652943,-3.4513761303573753,0.009327278618807439,62.761945531610245,0.0,1.0,-0.2931366098159754,0.05954391891891892,0.05954391891891892,0.0,0.0,33,Weak
ETC-USD,2368,0.5773418696176618,9928.742863023952,5.413774293781605,0.007652804810460356,0.3333236344136171,0.33304186080178855,1182.948368552045,1.3950915522282218e-210,9184.469724455175,0.0,2.1265291016988606,8.68227752272533,0.019883902762598576,-2.4203913780507014,0.3152589445056496,-2.9583929796145525,0.03896692243476068,70.72574669239307,0.0,1.0,-0.8410686114740831,0.12077702702702703,0.05109797297297297,0.11993243243243243,0.0,27,Weak
RUNE-USD,2368,0.5565057267468015,2152.311104062,-0.3043875227250936,0.0016589428287154119,0.3096986239019861,0.30940686507861415,1061.4884592784854,1.1267763855446889e-192,1776.903117876132,0.0,1.1144229354343644,3.622335621277138,0.015923308180618403,-2.413584703856016,0.3184482160307356,-2.883812739242315,0.04726299615507263,88.09273356336001,0.0,1.0,-0.6721387119725376,0.1245777027027027,0.03842905405405406,0.11824324324324324,0.01900337837837838,21,Weak
AVAX-USD,2105,0.607592023590379,13417.489558322313,-6.546950338009074,0.014334798386860267,0.3691680671306514,0.3688680994973327,1230.6930019291708,1.1633976217682182e-212,1233.3126807964056,1.547227352392993e-268,1.3548514587367626,2.603155188515929,0.012162736590066591,-2.7858974986978726,0.17021306376297218,-2.118028510006605,0.23732731054098233,114.36304536306665,-5.400799891763232e-17,1.0,-0.5331106868554003,0.10451306413301663,0.07220902612826603,0.1021377672209026,0.00047505938242280285,19,Weak
FLOW-USD,1976,0.12341099023824686,838.0894973749627,1.5089009656029,0.001091718851791173,0.01523027251158482,0.014731402335552146,30.52953101487577,3.7238597286264e-08,4713.435607201175,0.0,2.4593295116282072,5.770165799122591,0.006486045869281331,-2.630406063276546,0.22560009869316333,-2.795481918366421,0.05892204772659518,212.10630398579826,5.753382475790285e-17,1.0,-0.4147459623816627,0.12246963562753037,0.07186234817813765,0.0,0.0,18,Weak
BNB-USD,2368,0.8268017240440149,246976.3661674686,-6.881531852913405,0.1903626621367427,0.6836010908821555,0.6834673635325705,5111.901888463119,0.0,180.6255344928804,5.993265806504983e-40,0.6769076527801487,0.01560296963280372,0.008611639528725389,-2.4005534216292426,0.3245929116576604,-2.004864074804831,0.2844444528828768,192.05628205742744,9.601928861622976e-17,0.9999999999999999,1.8225638922329455,0.17778716216216217,0.05109797297297297,0.14104729729729729,0.0033783783783783786,16,Weak
AXS-USD,2060,0.42890831670012003,11405.915835746966,-16.246088858699245,0.013214297922636689,0.1839623441345305,0.18356582437949376,463.9424437188939,5.7765077916729876e-93,2527.951632671728,0.0,1.7712060734029318,4.126489369697795,0.006313376601795779,-2.902703292504525,0.13518094054694585,-2.0189762961224123,0.27831513329731106,216.80901649688062,0.0,1.0,-0.13203818313195514,0.12087378640776698,0.04757281553398058,0.07427184466019418,0.0,16,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2368,0.6437688378231097,5833.416253008418,4.108160243475136,0.004496238504543565,0.4144383165521174,0.4141908264069576,1674.5649257454934,2.7819150472818694e-277,2451.7047635376825,0.0,1.7770278659572025,3.5075117332181414,0.016271178115919174,-1.9739411068993373,0.5420943990244039,-2.347519687088731,0.1570994065643257,85.60144830263296,2.400482215405744e-17,1.0,-0.6426425084606566,0.14780405405405406,0.05447635135135135,0.01984797297297297,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2142,0.3320993944255434,363.09048790215996,-0.13462740770227596,0.0003673392884872094,0.1102900077778124,0.1098742554449984,265.2781453595015,2.568353097433725e-56,9035.442260191629,0.0,2.6789968125174903,8.541501473115432,0.009852682182652405,-2.743397394523012,0.18435979621977627,-2.519444101686091,0.11081475635414872,141.64929386634105,5.3075087638476207e-17,0.9999999999999999,-0.37923888523787735,0.08590102707749767,0.06069094304388422,0.040149393090569564,0.0,12,Weak
INJ-USD,2074,0.4897165639271047,4377.552618602157,-0.8005856700445149,0.004942247987089316,0.23982231298457002,0.23945543186149298,653.6785293645995,1.5175706060860135e-125,1094.2741325627337,2.4065299405476007e-238,1.4196626748300736,2.155795212168459,0.009349911984336438,-2.7122316523196015,0.19521031469914762,-1.865383777688647,0.3485167184373996,149.03849183849587,0.0,0.9999999999999998,-0.32099656456348663,0.1364513018322083,0.05737704918032787,0.11041465766634523,0.0,10,Weak
AAVE-USD,2093,0.5287296936426622,54797.521081710984,21.314626601781715,0.05979190866809542,0.2795550889394629,0.27921054331007,811.3731973093201,4.3607152315507966e-151,1239.1785257618426,8.23762626242242e-270,1.4700807121505008,2.3701426475780796,0.011833006646572707,-2.6078878692317753,0.2336636647615603,-2.2812274028709894,0.178094002952641,116.78015638567415,-5.4317648218641196e-17,1.0,-0.35514771811799756,0.14524605828953654,0.06258958432871477,0.0817009077878643,0.0,9,Weak
EGLD-USD,2121,0.380225760519771,26667.00367707407,-4.020080493120175,0.027786129994322947,0.14457162896283882,0.14416793459236366,358.1214887703872,6.399641795162609e-74,1371.3173885008946,1.6680636484943948e-298,1.356723009130996,2.866967043467782,0.0071616069445409655,-2.6618823448633746,0.2135864983765976,-1.9435764858140625,0.3118470236077293,197.24482640110784,-5.360058355568884e-17,0.9999999999999999,-0.5582652588157502,0.15747289014615748,0.056105610561056105,0.09288071664309289,0.0,9,Weak
XLM-USD,2368,0.5896532307299012,84.08834702828732,0.05207142909617471,6.481300961456723e-05,0.3476909325102103,0.34741523129825347,1261.1149948977736,8.756635564162076e-222,926.7073670557065,5.862084499318238e-202,1.119159907206217,2.1018607725768534,0.014440401691394282,-2.2379138166452255,0.4049069813220262,-2.418757589633399,0.13651205321619864,96.10788455919794,1.200241107702872e-16,1.0,0.24717990916997734,0.12837837837837837,0.052364864864864864,0.11908783783783784,0.0,8,Weak
EOS-USD,2368,-0.09218555582956856,-175.45465992278426,2.0371032064542245,-0.00013523567726537105,0.008498176703606752,0.008079114225459483,20.27902078272115,7.01792385643379e-06,4345.263020780964,0.0,1.9125694241077131,5.438645473026087,0.01934652143307323,-2.414036422372303,0.3182361267420505,-1.7977026875098712,0.3816028405279281,73.23147294074286,0.0,1.0,-1.0612801563880667,0.15160472972972974,0.049408783783783786,0.040962837837837836,0.0,8,Weak
ADA-USD,2368,0.6330685894434969,376.40680022554426,-0.0208003143081121,0.00029012411855116894,0.4007758389399788,0.4005225742903338,1582.4389211118778,2.0013504120151538e-265,2718.32154254159,0.0,1.695377044602408,4.019494137696035,0.008125940664358604,-2.3369952152564815,0.35524502759642906,-2.1174499569709933,0.23755602237291779,175.23836121344024,0.0,0.9999999999999998,-0.7172461450685802,0.12162162162162163,0.04814189189189189,0.10515202702702703,0.0,7,Weak
FIL-USD,2368,0.14784398171031,4744.387755854874,8.894796348269287,0.0036568449743936,0.02185784292795856,0.02144442696977078,52.871309138085714,4.816928449424405e-13,17894.40960460818,0.0,3.1224628665234633,11.96144770399754,0.00863207733923469,-2.3525803172707596,0.34762984904475513,-2.7074903272841877,0.0727510598556285,162.24060223361238,4.800964430811488e-17,1.0,-0.4983309529401164,0.11359797297297297,0.04054054054054054,0.0,0.0,7,Weak
VET-USD,2368,0.4790976495458855,20.039151945599265,0.002344707500124596,1.5445632999314205e-05,0.229534557800392,0.22920891729227721,704.8710221256483,3.6546209980497795e-136,8714.789995147245,0.0,2.2938282339555807,8.223888690439576,0.011953169888390318,-2.320218303551357,0.36350860421406506,-2.6918002115051793,0.07546797049459701,117.90582320551802,-4.800964430811488e-17,1.0,-0.6848956258974792,0.11359797297297297,0.052787162162162164,0.08150337837837837,0.0,6,Weak
XRP-USD,2368,0.5996389900161461,541.0282762951088,0.03495006331311806,0.00041700987250316046,0.3595669183475836,0.35929623657173726,1328.3750530427849,3.1269853752995636e-231,316.01732239027325,2.3862192781708654e-69,0.889473507186035,0.20848299245745805,0.006167391106223818,-2.393786101822894,0.3278036613533658,-1.9350792599368787,0.3157428570345782,229.23648562695254,-2.400482215405744e-17,1.0,0.5587854008086967,0.17060810810810811,0.0620777027027027,0.11190878378378379,0.0,5,Weak
XMR-USD,2368,0.5625099790065915,61379.87467073214,95.9843218281875,0.04730993708125601,0.31641747648199603,0.3161285574103485,1095.176842005214,1.052098250569145e-197,1369.0830069099527,5.098030339793798e-298,1.3729210371333376,2.526941017660276,0.014102253175620527,-2.174652162620572,0.43747074959612625,-2.2078323397072324,0.20341506071575172,106.15429448902137,-6.00120553851436e-17,1.0,1.7358678058219366,0.14949324324324326,0.06503378378378379,0.09881756756756757,0.0,5,Weak
MANA-USD,2368,0.4374691704158763,376.36376064818154,-0.034186242292746194,0.00029009094481616303,0.19137927506435515,0.19103750806311437,559.9700215923866,2.724876500622437e-111,5400.296692076841,0.0,2.1729811602563984,6.004299407210539,0.013147158085712592,-2.3689610484137833,0.33969307231052115,-2.6116271745942563,0.0906178997414045,106.36564395262556,4.800964430811488e-17,1.0,-0.5240569209707068,0.08445945945945946,0.06630067567567567,0.06967905405405406,0.0,5,Weak
UNI7083-USD,2107,0.4065750255020165,2983.929756616131,2.1774688055856637,0.0031793236114225697,0.1653032513619649,0.16490672084004665,416.87396612566636,1.0941246453281937e-84,3043.756070581898,0.0,2.0779410266517866,4.186915835307145,0.00923390045390006,-2.534492017689453,0.26407253607016906,-1.8791243316800692,0.341944502713499,151.083067113422,0.0,1.0,-0.6172219381073719,0.13906027527289985,0.06549596582819174,0.0322733744660655,0.0,4,Weak
TRX-USD,2368,0.5670211756887037,65.17450123240356,0.018090577749806595,5.023473197278322e-05,0.3215130136793999,0.3212262482583007,1121.170789863923,1.4945898006672285e-201,335.26569107362786,1.577539337532397e-73,0.916470371990359,0.2092436449796975,0.006011848566053718,-2.0013854477906943,0.527857823172997,0.35710157761923006,0.9798178359751469,480.751099225491,1.4402893292434464e-16,0.9999999999999999,2.7278945258372067,0.20988175675675674,0.04983108108108108,0.12162162162162163,0.0,3,Weak
LTC-USD,2368,0.49760794462687613,27549.685665436013,47.85988188870365,0.02123454800831725,0.2476136665557842,0.24729566726016106,778.6610535429434,2.2234465324530338e-148,5145.075979635276,0.0,2.1236808939935377,5.856878927443052,0.01390295750314925,-2.054062978459042,0.500385975871986,-2.01475104951067,0.28014296595404997,102.378923387752,4.800964430811488e-17,1.0,-0.9545153902260439,0.13048986486486486,0.052364864864864864,0.04391891891891892,0.0,3,Weak
DOT-USD,2136,0.3205400791118523,3315.0966088369714,2.0536021974826904,0.0033809545970492354,0.1027459423170326,0.10232548587013346,244.36762255581806,3.0932624473741653e-52,1179.4257578141546,7.779483846815155e-257,1.5220435587451027,2.0071331811903406,0.006561814334458619,-2.5235043068225727,0.26880247393906626,-1.7142823273940775,0.423769221884585,217.89868999912846,0.0,1.0,-0.6574058734467885,0.14279026217228463,0.07069288389513109,0.08333333333333333,0.0,3,Weak
THETA-USD,2368,0.38233205353610555,1047.3891365123984,0.16270437575475108,0.0008072990440891295,0.1461777991611355,0.1458169275631478,405.06872798042593,2.7483146638769235e-83,7493.6017740098505,0.0,2.413647817941821,7.275668237881227,0.008666055082907582,-2.2847416464839614,0.38119077384359534,-2.5267467991358528,0.10910141659008332,162.58423015096446,4.800964430811488e-17,1.0,-0.5826545846388129,0.11655405405405406,0.05067567567567568,0.07516891891891891,0.0,0,Weak
ATOM-USD,2368,0.3733718238951293,3611.2973992580105,4.015101521298941,0.002783489762028902,0.1394065188787753,0.13904278537027093,383.2655381463681,3.2189624758994545e-79,669.5311118359344,4.103612400819013e-146,1.1108657734659546,1.3677514966838498,0.01092928779069257,-2.4162855776859957,0.31718103159696776,-2.169047154905036,0.21767069133924788,130.523681589723,4.800964430811488e-17,1.0,-0.8585995208066405,0.1414695945945946,0.06165540540540541,0.11866554054054054,0.0,0,Weak
ALGO-USD,2368,0.32792401342111416,164.95335190608108,0.14183872486145394,0.00012714155481552557,0.10753415857821103,0.10715695408056869,285.0818567920998,1.767952600443888e-60,1110.5025666894146,7.201642750950829e-242,1.4494720777853738,1.697819294792838,0.008723986566776318,-2.308917822549347,0.36911140911941287,-1.6608274498107414,0.4513998894978973,161.66010468551403,9.601928861622976e-17,1.0,-0.6135869151163308,0.14569256756756757,0.06967905405405406,0.06545608108108109,0.0,0,Weak
OP-USD,1565,0.18704987485202987,163.49268507229323,0.677353921033172,0.000227367291499629,0.03498765568216,0.03437024535310185,56.66840030929652,8.670165127988701e-14,124.71301619092903,8.29683824896159e-28,0.6857937890752993,-0.1835293031966505,0.007407418226759254,-1.9354484838944943,0.5619259670067179,-1.8092897744073155,0.3758594297576435,176.06122317409466,3.632167339348755e-17,0.9999999999999999,-0.9164420510603025,0.16613418530351437,0.04984025559105431,0.21661341853035143,0.0,0,Weak
XTZ-USD,2368,0.08043271607616462,141.96155282783965,1.5947731870002557,0.00010942010175600707,0.006469421815388898,0.006049501875327712,15.406322010922377,8.917278886149099e-05,1011.5627323767281,2.197574539912145e-220,1.40277496575119,1.5521538257561955,0.011232386316992977,-2.2976098138662557,0.37474607198497956,-1.7323832574277749,0.41450959054437897,128.1303425906016,0.0,1.0000000000000002,-1.0060296267559292,0.14949324324324326,0.057432432432432436,0.004222972972972973,0.0,0,Weak
