ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2406,0.7681612770874088,85.476519452052,-0.02152895949717257,6.682161346737368e-05,0.5900717476165589,0.5899012283767987,3460.4408772082693,0.0,6480.653539614015,0.0,2.1785224864689896,6.7756146560099975,0.028378629100687808,-3.1655057703870266,0.0758882951016156,-3.9113263630274697,0.001953054612948187,49.00877975403848,2.3625693624608485e-17,1.0,-0.5332793064026762,0.13383208645054032,0.057772236076475476,0.06109725685785536,0.0,72,Fair
ICP-USD,1911,0.2830520804242197,6481.590404417468,-7.206479825392113,0.00837693900967286,0.08011848023247903,0.07963661458566518,166.26725885574493,1.5457365969791566e-36,552377.1185505398,0.0,7.402828157375867,82.18366512127346,0.02500915228017443,-3.4275561349808896,0.03938071019872357,-3.2414058592173745,0.017709612137710454,8.609930154512252,0.0,1.0,-0.260036653877132,0.07326007326007326,0.02040816326530612,0.015175300889586603,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2406,0.7312456514745478,723030.3188134814,331.8546460798377,0.5652318648286582,0.5347202028004358,0.5345266587916173,2762.783545017955,0.0,2731.825730495772,0.0,1.474309334599074,4.320365828268276,0.019770682619586796,-3.1536520103189316,0.07802673088329738,-3.402144544812452,0.01088598111331389,70.26057306699708,0.0,0.9999999999999999,0.31745437745230537,0.1230257689110557,0.04821280133000831,0.1251039068994181,0.004987531172069825,64,Fair
SOL-USD,2306,0.8533694881261351,65118.14470370899,-40.08828908452857,0.05629043761134256,0.728239483264662,0.7281215316514957,6174.052763800927,0.0,40.27785404175009,1.793804558714584e-09,0.10092836989906666,0.619169230927687,0.014974791510014197,-3.364178636482127,0.04648781639715962,-2.947400209679897,0.040107154700709184,90.70108644609937,-9.860090001874764e-17,1.0,0.20469889545832473,0.14267129228100608,0.033824804856895055,0.15351257588898526,0.016912402428447527,63,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2119,0.5133726008092363,1590.0001372488082,-0.2949833596523101,0.0017901275593825451,0.2635514272616398,0.2632035535853344,757.6066981001694,7.911913159270813e-143,2687.3446936698124,0.0,1.6394878961626143,4.451870954571821,0.014209131676883743,-2.9633971574471056,0.11916437366788141,-3.1910391086518684,0.020509265365389284,98.04789243870312,-5.365117400736953e-17,0.9999999999999999,-0.48213336248266364,0.09579990561585654,0.05804624823029731,0.0924964605946201,0.00047192071731949034,42,Weak
BCH-USD,2406,0.5932224314493634,124020.3444270899,147.7613765064722,0.096953403935057,0.35191285317469445,0.35164326617518304,1305.377684430467,1.0501110160035462e-228,3705.754840363689,0.0,1.4671746458199564,5.339506320243828,0.021146797248842327,-2.7133402044908315,0.19481746648619352,-2.9188553616146664,0.043198900876223995,66.24161895036816,0.0,1.0,-0.7915065179583333,0.128428927680798,0.026184538653366583,0.15752285951787198,0.0,38,Weak
HBAR-USD,2406,0.6934162373298073,75.9643943095224,-0.0028195997506580183,5.938547131275601e-05,0.4808260781926278,0.4806101156627578,2226.4328838996466,0.0,509.16755824623533,2.7269020897988807e-111,0.9011717049964105,1.3597858945727639,0.016195944696829678,-2.7494331916588926,0.18230497360894893,-2.742088796891547,0.06703391932356202,86.26304219904291,4.725138724921697e-17,1.0,-0.5591298987605515,0.14713216957605985,0.04156275976724855,0.11097256857855362,0.0,35,Weak
ARB-USD,2406,-0.07708709678025727,-20.587431120353695,0.09423778448897112,-1.609430722529766e-05,0.005942420490008704,0.00552891900102781,14.370977247638828,0.00015379106997766292,23570.407592805055,0.0,3.8485197089318177,13.294558211521906,0.022030448330831183,-2.505781491484874,0.27652518008973365,-3.4775277266881064,0.008583337800976169,62.83081852085944,0.0,1.0,-0.2689722260049987,0.05860349127182045,0.05860349127182045,0.0,0.0,35,Weak
ETC-USD,2406,0.577345470259501,9857.3234322424,5.104834164774236,0.007706002308407917,0.3333277920291645,0.3330504741389936,1201.9700273348822,6.198366502712268e-214,9192.902269744047,0.0,2.114355523203871,8.613406650511328,0.019551605065372537,-2.4208152476813525,0.3150608083315378,-2.9210539890823135,0.04295391328634678,72.56150768146551,4.725138724921697e-17,1.0,-1.0544272300048885,0.12053200332502079,0.05029093931837074,0.1230257689110557,0.0,26,Weak
FLOW-USD,2014,0.13070469762797085,879.0561142783857,1.2924513866265823,0.0011519395071855603,0.017083717982019575,0.016595191002885312,34.96985573303841,3.924491185724716e-09,5055.323372256892,0.0,2.4916150347094423,5.971495973612951,0.006444388846549498,-2.773809778167318,0.174160238907054,-2.8285804890077393,0.054305796763040794,213.6023105373138,0.0,1.0,-0.44987611946049516,0.12015888778550149,0.07100297914597815,0.0,0.0,24,Weak
RUNE-USD,2406,0.5571569466224966,2134.6770456767968,-0.3615614323794268,0.001668792381092509,0.31042386316970383,0.31013701785488257,1082.1995240296742,2.759836778419701e-196,1831.9839236346356,0.0,1.1257874894072482,3.6447406127450916,0.015751283212571358,-2.428364262663773,0.3115413484775792,-2.8672651051422102,0.04928919223344463,89.60427204493979,4.725138724921697e-17,1.0,-0.8305047540472346,0.1251039068994181,0.03865336658354115,0.1142975893599335,0.018703241895261846,21,Weak
AVAX-USD,2143,0.6110498752392048,13405.617266491183,-7.1124109718605695,0.014476438583969721,0.37338195002984786,0.37308927462117425,1275.7544329468053,1.3860221162574736e-219,1272.3412988605578,5.183193276969911e-277,1.3584657024443365,2.631507138728776,0.012090057238527884,-2.827719132116806,0.15702426151389087,-2.0987307406303306,0.24502528328493994,116.17999922295701,-5.305032091535979e-17,1.0,-0.7536827217599117,0.1026598226784881,0.07186187587494167,0.09986000933271115,0.0013999066728884741,20,Weak
BNB-USD,2406,0.8203544982665029,242149.13737672823,-0.8825931524388708,0.18930106376549757,0.6729815028260855,0.6728454718372444,4947.266123400684,0.0,167.76373232117336,3.720218042687466e-37,0.6438883477335139,-0.12874173985507387,0.00824801185380033,-2.498136506785947,0.27989149930923274,-2.0664294918987682,0.25822589480312946,191.19011778405866,0.0,0.9999999999999999,1.5553903403540759,0.1886949293433084,0.04530340814630091,0.14256026600166252,0.0029093931837073984,18,Weak
AXS-USD,2098,0.43257154160096345,11375.60876032264,-16.577030691153233,0.013300550748687332,0.18711813860303406,0.18673031328748213,482.48046504316204,2.0558414751429612e-96,2671.0029963060247,0.0,1.7851066388515058,4.235106641623725,0.006329391341977528,-2.9653366906256515,0.11867659187177526,-2.0258860938412155,0.27533953789699295,217.246838231275,-5.418819719810106e-17,1.0,-0.2976501981316316,0.11868446139180172,0.04671115347950429,0.07483317445185891,0.0,18,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2406,0.6442591874096322,5774.871177397589,4.003115089896702,0.0045145288099429646,0.4150699005617198,0.4148265852125358,1705.8927928458595,2.8912451254365727e-282,2578.8291404928646,0.0,1.797808337605083,3.5892825789380565,0.016128962179130575,-1.9820727860544467,0.5378834042515338,-2.3491328811995333,0.15661067685652186,86.4992458645842,2.3625693624608485e-17,1.0,-0.6818789806521961,0.1487946799667498,0.05361596009975062,0.019534497090606815,0.0,13,Weak
SAND-USD,2180,0.33623181713465267,363.5227699792165,-0.1542162630834361,0.0003720760653017748,0.11305183485367076,0.11264460429116108,277.61137120191484,9.243921588110463e-59,9441.021396242411,0.0,2.694925843626658,8.678700405995652,0.009823173739108767,-2.7967801562962937,0.16671131424365038,-2.526796871160308,0.10908973754143869,142.6816964673421,0.0,1.0,-0.4886787400246928,0.08486238532110092,0.06009174311926606,0.03944954128440367,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
INJ-USD,2112,0.4938193794960396,4370.782583930483,-0.9568021186762287,0.004982678832119318,0.24385757956585352,0.24349921822915488,680.4796014334485,2.96718947057314e-130,1172.4196748425131,2.5840586737575664e-255,1.439736521724744,2.2539149722247203,0.009340225264198213,-2.765808598909524,0.17680637645512504,-1.871217244115332,0.34572017804531974,149.67178215285858,-2.6914497566670462e-17,1.0,-0.4084976124190184,0.13731060606060605,0.05634469696969697,0.1103219696969697,0.0,12,Weak
AAVE-USD,2131,0.5323401962431672,54617.74229824472,19.646602424580077,0.060215395975766695,0.2833860845362143,0.28304948805173147,841.9163526668771,2.8988993091276013e-156,1338.5469134481964,2.178867697765803e-291,1.4956700610664806,2.4864702498354596,0.011790597719409828,-2.655723337200029,0.21590562353266074,-2.2902168531202722,0.17514264725877127,117.6117903662217,5.3349055711692175e-17,1.0,-0.4497156697020072,0.14453308305959645,0.06335053965274519,0.08071328015016424,0.0,10,Weak
EGLD-USD,2159,0.3854441960988841,26807.39577722975,-5.876143776796282,0.028245489860362863,0.14856722830631464,0.14817249823135237,376.3767640976009,2.0654918489436472e-77,1414.7999029599678,6.027046936538162e-308,1.361495679263864,2.8944201659147524,0.007119833614702281,-2.71104204180677,0.19563245344815472,-1.935459702748899,0.31556794567882573,200.17660906580247,-5.265717356258269e-17,1.0,-0.677464893551067,0.1556276053728578,0.05604446503010653,0.09078276980083372,0.0,10,Weak
XLM-USD,2406,0.589398188196021,82.80436867175425,0.05249014993419285,6.47326488287543e-05,0.34739022424875254,0.3471187559560107,1279.6714516460488,4.511049420426228e-225,970.9958371803391,1.4155753151026444e-211,1.1210247254207057,2.1669064833489333,0.01446275733969936,-2.289040137546753,0.37903422516670426,-2.2426564317603876,0.19112932844151498,95.78697961709533,0.0,1.0,-0.0036858394604311227,0.12801330008312553,0.051953449709060684,0.1172069825436409,0.0,9,Weak
EOS-USD,2406,-0.0863405960739139,-163.1595618412043,1.993225010159263,-0.00012755064484083046,0.007454698530398707,0.007041826108822313,18.05569503028614,2.2271235473160702e-05,4351.054007763772,0.0,1.9035344180784113,5.392012056199338,0.018965721784564567,-2.457904154186841,0.2979432582896304,-1.8083350759327808,0.3763314822658801,74.52175470414797,-9.450277449843394e-17,0.9999999999999999,-1.0153387167090058,0.15295095594347466,0.04945968412302577,0.029925187032418952,0.0,8,Weak
ADA-USD,2406,0.6332270568303178,372.98522647205806,-0.029273835436298433,0.00029158270355565316,0.4009765055019868,0.40072732767565655,1609.19818351127,7.890677081548202e-270,2793.780384612786,0.0,1.7015303563976105,4.048443533146552,0.008044637716127538,-2.346982914912622,0.35035784049540747,-2.1083191896406426,0.241182598705862,178.4408541154076,-4.725138724921697e-17,1.0,-0.8195724359708382,0.12053200332502079,0.04821280133000831,0.10058187863674148,0.0,7,Weak
FIL-USD,2406,0.1502153984947826,4760.748565141473,8.521596907003584,0.0037217343719018305,0.02256466594494655,0.02215807886755261,55.49774500846542,1.297286024427761e-13,18728.262551029657,0.0,3.146077244908774,12.163394370867868,0.008585803067976452,-2.3921119425012605,0.3286000090048736,-2.7174463092958305,0.0710676450447036,163.43259240521297,-4.725138724921697e-17,0.9999999999999998,-0.5347048170056085,0.11346633416458853,0.04114713216957606,0.0,0.0,7,Weak
VET-USD,2406,0.48024686620469687,19.899579390409468,0.001701923655124936,1.5556576364052403e-05,0.23063705249943212,0.2303170179954801,720.6630836718655,4.561900792980195e-139,8953.604465015582,0.0,2.298536227738272,8.278380812718572,0.01182787733638009,-2.3375942807698187,0.354951199062832,-2.6784610464213254,0.07784018314257267,119.9877442035205,0.0,1.0,-0.8182629405588071,0.11180382377389858,0.05320033250207814,0.07896924355777224,0.0,6,Weak
