ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2279,0.7684537239291555,89.75800732824182,-0.020075149815770202,6.672583289647752e-05,0.5905211258205867,0.590341293201272,3283.7264344541777,0.0,5381.621880409875,0.0,2.0978027685069702,6.2688618634739885,0.028551993255285235,-3.064080503756575,0.09574748651178028,-3.8195023052915733,0.0027139663366223424,48.605861001020294,-4.98845273021571e-17,1.0,-0.34148912476287613,0.13777972795085563,0.058797718297498906,0.06318560772268539,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1784,0.26953494179014115,6455.00790840922,-5.870897586518774,0.008054050967098866,0.07264908484581423,0.07212868590352794,139.60267583681218,4.5420704677490165e-31,457968.325558757,0.0,7.195743302973575,77.38381038820164,0.025194174982164492,-3.2173784703130623,0.06706931411021415,-3.4157238174124696,0.010434385025901306,8.557616852666376,3.1862902948883416e-17,1.0,-0.30905838054049767,0.07511210762331838,0.020739910313901346,0.008968609865470852,0.0,64,Weak
MKR-USD,2279,0.7316883052378647,761391.941995754,322.3992003220257,0.566016481454885,0.5353677760218587,0.5351637214658735,2623.6501970623585,0.0,2380.370443316399,0.0,1.4771849463717206,4.0551242004058095,0.01936480427741919,-3.0661968561771067,0.09529595206626662,-3.3021588407968414,0.014782249606973535,71.8300818167551,-2.494226365107855e-17,0.9999999999999999,0.394829960856568,0.12944273804300133,0.04738920579201404,0.12505484861781482,0.004826678367705134,61,Fair
SOL-USD,2179,0.8540522645270376,68710.22852464879,-40.95916148534842,0.056483680517765075,0.7294052705437609,0.7292809734700557,5868.241695485673,0.0,25.18547672952739,3.3965906998231886e-06,0.12742742878550684,0.46483554584730147,0.015002967215045451,-3.269147000783313,0.059105039101605444,-2.8230497989180225,0.055055952754814085,90.51619344848066,7.826078778449933e-17,1.0,0.27467658352445345,0.14823313446535108,0.034878384580082605,0.15878843506195503,0.017439192290041303,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1992,0.5068734202120864,1629.1452329941515,-0.11333089395527499,0.001755089489585047,0.2569206641174987,0.2565472574160502,688.0451344897401,1.6863181262610047e-130,2253.9953195997327,0.0,1.5863874903984903,4.149264615669466,0.014440834762990115,-2.877718589074867,0.14220391342018285,-3.0762381802683025,0.028362379702536505,97.81829706807217,-8.560755852531328e-17,0.9999999999999999,-0.7689985304453464,0.09538152610441768,0.05823293172690763,0.09939759036144578,0.0,38,Weak
ARB-USD,2279,-0.07945914812032207,-22.32140725678402,0.09874332345795131,-1.6593667071770612e-05,0.006313756220007294,0.005877354707587434,14.467768878704254,0.00014633142120894593,19628.181636573925,0.0,3.7232955440783826,12.33106542407432,0.02211658372459053,-2.4417890780098674,0.3053266807631285,-3.5634584936058267,0.006499301399841908,62.57230719950252,-2.494226365107855e-17,1.0,-0.26835615472936647,0.06186924089512944,0.06186924089512944,0.0,0.0,33,Weak
HBAR-USD,2279,0.6942763424652953,79.66824109625733,-0.000605241086203204,5.9225131002574365e-05,0.482019639706988,0.4817921560177948,2118.9195648111886,0.0,386.4266665053186,1.2260707683887094e-84,0.8289052311133013,1.1561294588331013,0.016359086113477615,-2.6581336156346445,0.21499621441729078,-2.6879522768707176,0.07614635461711068,85.07586403573707,4.98845273021571e-17,1.0,-0.38853765111921273,0.14129003949100483,0.04212373848179026,0.11759543659499781,0.0,30,Weak
BCH-USD,2279,0.5923153665253788,129148.1021099306,150.91835853041363,0.09600831097743184,0.3508374934220938,0.35055239789878334,1230.5962904933058,6.526559826364404e-216,3351.028102396224,0.0,1.4549579353193778,5.194077273954704,0.021443593049378002,-2.5957352220146985,0.2385523953026285,-2.7782626557219876,0.061446505540984894,65.64991470408683,-7.482679095323565e-17,1.0,0.9141520258606375,0.13119789381307592,0.02632733655111891,0.16322948661693726,0.0,29,Weak
ETC-USD,2279,0.5842102125932872,10257.369528289528,5.982072886107105,0.007625297680675172,0.34130157249829396,0.341012289043089,1179.8171183224852,1.0739873482851685e-208,9264.32815557569,0.0,2.1617804443271207,8.904354228948005,0.020793772784752702,-2.3431646403324335,0.35222327867350967,-2.933391392716256,0.04160054742266786,68.22674649653571,0.0,1.0,-1.070181724361262,0.12329969284774024,0.05221588415971917,0.1039929793769197,0.0,27,Weak
RUNE-USD,2279,0.5620822009050153,2225.0320544803535,-0.1885598614070942,0.0016540821423722475,0.315936400574226,0.3156359773860724,1051.6378662910736,5.374564709214171e-190,1713.3061308759875,0.0,1.085090079985918,3.6629542552217114,0.01650154610696524,-2.3485210900880658,0.3496073918435313,-2.8384733021496986,0.05298480537485792,86.09180702941433,-4.98845273021571e-17,1.0,-0.961113237637275,0.12329969284774024,0.03817463799912242,0.11101360245721807,0.022817025010969723,21,Weak
BNB-USD,2279,0.8415536008750962,257301.42721222533,-18.090202288778173,0.19127710771700818,0.7082124631458406,0.7080843175433575,5526.6232271911085,0.0,239.74506218930736,8.710061346194807e-53,0.7671976265820648,0.42004932713583587,0.009444966888035611,-2.5199449279094717,0.27034427185281795,-1.954045406608012,0.3070787005554142,170.55706362811324,4.98845273021571e-17,0.9999999999999999,1.7394117903450954,0.14962702939885913,0.060114085125054846,0.1390960947784116,0.004387889425186486,20,Weak
AVAX-USD,2016,0.6062796875200105,13697.214832108668,-5.40921299276696,0.014131303397124852,0.36757505949936153,0.3672610451296988,1170.567639609031,1.2102219612860707e-202,1140.7587468125394,1.938141755901544e-248,1.3372196807311687,2.546702051905725,0.012460873722887,-2.7173558525987755,0.19339865804355916,-2.0531481607085467,0.26376619721193917,113.22910325886056,0.0,1.0,-0.7673833822051424,0.1076388888888889,0.07242063492063493,0.10664682539682539,0.000496031746031746,17,Weak
AXS-USD,1971,0.4240964772747083,11650.256419224615,-15.401253517314531,0.013055288287001044,0.179857822036817,0.1794412947752816,431.8032422987888,7.082128611093991e-87,2197.581344904289,0.0,1.7264940357403542,3.8669338789988963,0.0063010019555590525,-2.885963674126514,0.13985827941603768,-1.6379204079016418,0.46334764560716984,219.58252630862805,0.0,1.0,-0.35947790876780783,0.1263318112633181,0.0487062404870624,0.07407407407407407,0.0,16,Weak
FLOW-USD,1887,0.11180281055696316,782.9683746206292,1.9439486339456271,0.000990199939064225,0.012499868448436313,0.011975995699602726,23.860505201433572,1.1232126694383434e-06,3995.594420588521,0.0,2.383235381544482,5.321534298257475,0.006592342809751153,-2.654652465065244,0.21631042608793544,-2.7025035726637334,0.07360604269261041,210.6930559053993,-9.037109516821625e-17,1.0,-0.49687112991471544,0.12347641759406465,0.07101218865924748,0.0,0.0,15,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2279,0.6466527624110872,6035.564515083802,4.3032234654710395,0.004486820521723811,0.4181597951338898,0.41790426583882345,1636.4456178118016,4.378432993758904e-270,2184.725361875543,0.0,1.7320959339251816,3.3299281873075213,0.016623920709598405,-1.9034165057290477,0.578273030460861,-2.3066585644897675,0.16982944443594616,84.17674795102211,0.0,1.0,-0.7847230402747676,0.1439227731461167,0.055726195699868364,0.025888547608600262,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2053,0.3277594842522888,369.63524749372317,-0.09491994357877614,0.0003608365816067248,0.10742627951732686,0.1069910899900316,246.84941336934028,1.3005566571756855e-52,8077.772029991216,0.0,2.6324851080678444,8.193016457656741,0.009963718901158469,-2.717137129199737,0.19347576559018248,-2.4646532639651992,0.12431310074585616,141.0047779208224,0.0,0.9999999999999999,-0.5232507736309017,0.08865075499269362,0.06186069167072577,0.04188991719434973,0.0,11,Weak
INJ-USD,1985,0.48614079986372477,4462.586735476228,-0.3955344215872941,0.004870410071066939,0.23633287729214236,0.23594777032153824,613.681120654451,2.9185475848119515e-118,948.3763632100364,1.155285560282518e-206,1.376284722946109,1.983190422887053,0.00947807612695289,-2.6912413060425946,0.20274461125868098,-1.7586477211596996,0.40117646704158694,150.97695792154246,1.1454593221321514e-16,1.0,-0.7747279590242211,0.13299748110831233,0.059445843828715365,0.11838790931989925,0.0,10,Weak
