ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2228,0.7686190467077225,91.72060021577416,-0.01951577810273075,6.66882127998434e-05,0.5907752389618877,0.5905914003450692,3213.553545961228,0.0,4961.229135618612,0.0,2.0628264888782097,6.053173032168157,0.028580703537390062,-3.047206556933741,0.09940627518445488,-3.792898084775495,0.0029808184214922123,48.50773986634722,-2.551320415655656e-17,1.0,-0.2102574989366507,0.13824057450628366,0.059694793536804305,0.06463195691202872,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1733,0.2635889157818402,6442.298227768929,-5.21612749792353,0.007894213253162018,0.06947911652304561,0.06894155390982948,129.24841649120353,6.179714781117578e-29,423735.27643861144,0.0,7.113092195066484,75.4952551898214,0.025280461944169996,-3.0903715418926394,0.09025308095088724,-3.3757690274696444,0.011813166043287965,8.531591727922821,6.56011758347467e-17,0.9999999999999999,-0.26553942422392723,0.07616849394114253,0.020196191575302943,0.0051933064050779,0.0,62,Weak
MKR-USD,2228,0.7323277927071848,779021.1057428309,317.057131118469,0.5664106553285784,0.5363039959713773,0.5360956868949943,2574.5589452148815,0.0,2277.9497084835593,0.0,1.4860064272478155,3.9760876034478763,0.019312770476796873,-3.032387985008357,0.10270613669255152,-3.2391243490804476,0.017828803289473977,71.77717974437606,0.0,0.9999999999999999,-0.05677487370404476,0.13240574506283662,0.047127468581687613,0.12477558348294435,0.004039497307001795,60,Weak
SOL-USD,2128,0.8544156190662952,70344.73472724608,-41.362466393316566,0.05653829988006501,0.7300260501044407,0.7298990632982809,5748.833852756731,0.0,21.844190743810504,1.8054865153659525e-05,0.14653616408044312,0.404508272476217,0.015003696002896737,-3.2353866175622503,0.0642066508892723,-2.7911048355030825,0.059555655875601625,90.76654387779182,5.342426584662407e-17,1.0,0.43177030428747504,0.15178571428571427,0.03524436090225564,0.15789473684210525,0.016917293233082706,56,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1941,0.5034451016799402,1638.778499764758,0.011471687202868026,0.0017288051076747779,0.25345697040552506,0.2530719559498291,658.305075707789,3.034999101580107e-125,2149.5038795881087,0.0,1.5758853093871554,4.095272381090878,0.014660535304698033,-2.821459100561699,0.15895230694233803,-3.087945658091593,0.027458220698777017,96.3645472907647,-8.785690704916231e-17,1.0,-0.7567780430245407,0.09582689335394126,0.05873261205564142,0.10200927357032458,0.0,36,Weak
ARB-USD,2228,-0.08018953468941044,-23.02011536037333,0.10051985869687731,-1.6737465173777836e-05,0.006430361473703683,0.005984013927195941,14.406624443250488,0.00015121792634573594,18181.675270478343,0.0,3.6720856880020394,11.945380868183838,0.02215228939971197,-2.4201252041623347,0.3153833946302863,-3.5258823949912492,0.007346734296804334,62.47631908200979,5.102640831311312e-17,1.0,-0.2833917066670198,0.06328545780969479,0.06328545780969479,0.0,0.0,33,Weak
BCH-USD,2228,0.5980442678009111,132524.9851447788,146.85771120715083,0.09635626445792873,0.35765694624952804,0.35736838243382707,1239.4379571834272,3.131501847150603e-216,3629.4383464649572,0.0,1.5277039532563756,5.4714576592817,0.0217003029714745,-2.5698791698425727,0.2491491058801324,-2.786503210374632,0.060227701670379385,64.75878148054247,-2.551320415655656e-17,1.0,0.8701880994636075,0.12971274685816875,0.027827648114901255,0.1611310592459605,0.0,29,Weak
ETC-USD,2228,0.5877808923054183,10449.405712600614,6.341379268000569,0.007597553768231487,0.34548637735935384,0.3451923460823365,1174.998730964782,3.767444319788406e-207,9319.630492277867,0.0,2.1843946869893403,9.041304326515835,0.02134630210261799,-2.381862539234413,0.33349273895261333,-2.960367787866312,0.03876499051770197,66.2070910836805,0.0,1.0,-0.990579280504329,0.12387791741472172,0.05206463195691203,0.08707360861759425,0.0,29,Weak
HBAR-USD,2228,0.6944556272221375,81.39518664744338,5.2256741759591774e-05,5.918081123823856e-05,0.4822686181804926,0.48203603445101395,2073.5268939985426,0.0,342.2921445519113,4.701161936047783e-75,0.8021014244187198,1.0620345979237849,0.01638215460787753,-2.6302582102311525,0.22565747361915922,-2.647837592601022,0.08350766859191061,85.00956440092291,0.0,1.0,-0.41264129616587153,0.13913824057450627,0.04129263913824058,0.11983842010771993,0.0,27,Weak
