ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2359,0.7676985730567699,86.80669709738083,-0.020804486774926145,6.669990548182382e-05,0.5893610990734007,0.5891868780717349,3382.8361301899845,0.0,6078.670887328634,0.0,2.1520505984015723,6.599946474200532,0.028453911826726314,-3.129703839760095,0.08249124344821268,-3.88846060476591,0.00212143119920165,48.70801834080206,0.0,0.9999999999999999,-0.18109557351766126,0.13522679101314117,0.05807545570156846,0.061466723187791436,0.0,71,Fair
ICP-USD,1864,0.27650918411624936,6412.0997844536105,-6.719390341167067,0.008241086456803992,0.07645732890063406,0.07596133391078486,154.14939760554205,4.600952460196495e-34,515071.7459077286,0.0,7.323280909584424,80.32875657872586,0.025055489423091555,-3.3171510243432234,0.05242178343486488,-3.5085903989331273,0.0077691958490079946,8.59583455522421,3.0495396384553656e-17,1.0,-0.2249367645870801,0.07349785407725322,0.02092274678111588,0.013412017167381975,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2359,0.7312374410618571,736302.4705498269,329.04951591661836,0.5657547958150417,0.5347081952106927,0.534510786723298,2708.6383279032675,0.0,2568.5645346412693,0.0,1.4674338271294576,4.198268722257577,0.019595727123389244,-3.0443831305660307,0.10002871962091842,-3.3667297564052747,0.012146709457133595,70.82901114941674,-4.819280954710302e-17,1.0,0.24367016284787865,0.1254768969902501,0.04705383637134379,0.1254768969902501,0.0046629927935565915,62,Weak
SOL-USD,2259,0.8539040654942588,66357.00299712292,-40.70636050916804,0.05642662074541216,0.7291521530676235,0.7290321495909144,6076.091902198182,0.0,36.58983458294763,1.134013888379216e-08,0.12090386550962841,0.578689904217808,0.015043497068850779,-3.327728588445741,0.051035624210701735,-2.876710763412457,0.048124019693816765,90.42612173933084,-5.03261787169615e-17,1.0,0.35118051694626146,0.14519698981850376,0.034528552456839307,0.1553784860557769,0.017264276228419653,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2072,0.5085731356740308,1594.4306875848245,-0.23446790513055463,0.0017744741385460811,0.2586466343293162,0.25828849260677,722.1907363667567,1.0306188579840572e-136,2489.014057132632,0.0,1.6174509851720993,4.300552953366716,0.0142417688074653,-2.9210854381443196,0.13017494370572047,-3.170930478220694,0.021730212649824648,97.27515251714863,-5.486816492355986e-17,1.0,-0.2230304204821924,0.09604247104247104,0.0583976833976834,0.0945945945945946,0.0,41,Weak
BCH-USD,2359,0.5922331225329783,125378.11508655702,151.17936257551284,0.09633713417734571,0.3507400714251617,0.350464611124536,1273.2871874038897,2.388917035888e-223,3547.08887204145,0.0,1.4419517544417977,5.284510355966965,0.02137331307965865,-2.693427593047678,0.20195139036969184,-2.912403581220679,0.04392452543264709,65.43068272228096,-4.819280954710302e-17,1.0,-0.7233863909676633,0.12802034760491734,0.025858414582450192,0.16278083933870285,0.0,38,Weak
HBAR-USD,2359,0.6927191619941688,77.06224854954667,-0.0018164093526138025,5.921253620219436e-05,0.4798598373939039,0.47963915849589545,2174.470879292519,0.0,463.5255859005467,2.2217639270587376e-101,0.8783972608708319,1.2833121064429944,0.016248692088261726,-2.7223287928668722,0.19165086827297706,-2.7345008158641955,0.0682560181405134,85.55679804401368,0.0,1.0,-0.33635955689054964,0.14624841034336583,0.04154302670623145,0.11318355235269181,0.0,34,Weak
ARB-USD,2359,-0.07890452478753167,-21.45308026913187,0.0963750822522308,-1.6483963496962154e-05,0.006225924031946217,0.0058042973556763355,14.76643766240576,0.00012489809989749557,22042.220871427468,0.0,3.8017376275071255,12.93396579088269,0.02206567782433785,-2.480886810596066,0.2875629639890248,-3.446022058090804,0.00948652616922286,62.72981039968594,0.0,0.9999999999999998,-0.27829812210959776,0.05977108944467995,0.05977108944467995,0.0,0.0,33,Weak
ETC-USD,2359,0.5770170775649084,9939.360945205863,5.490128509587351,0.00763713466544236,0.33294870780154784,0.33266569919221456,1176.461410788748,1.6819373365948567e-209,9165.443626318835,0.0,2.128124494362781,8.690136927252693,0.019952378648380523,-2.409294223125048,0.32046573334614165,-2.9427804128608153,0.04059460834043004,70.79152168659533,4.819280954710302e-17,1.0,-0.9566265203331512,0.12123781263247138,0.05129292072912251,0.12123781263247138,0.0,27,Weak
RUNE-USD,2359,0.5560940330523588,2155.205840722614,-0.29004039536695014,0.0016560015606723309,0.3092405735964382,0.3089475063811631,1055.1865151688453,1.3086192758295554e-191,1762.3836103974597,0.0,1.1119727220662154,3.6144321618922994,0.01596000312132107,-2.405373053647728,0.32231440808868494,-2.865800019725807,0.04947198222495038,88.34078462135508,4.819280954710302e-17,0.9999999999999999,-0.8019715519032056,0.12505298855447222,0.03857566765578635,0.11911827045358203,0.018651971174226366,21,Weak
AVAX-USD,2096,0.6064516563894395,13407.536785714783,-6.407792492239807,0.014297316670524552,0.3677836115374946,0.36748169349142845,1218.1571003441145,9.219088776973161e-211,1223.5759244409421,2.0130933435396347e-266,1.3541228831589687,2.5948375775273496,0.01217448860939188,-2.7917030726268326,0.1683388650999807,-2.087875848386101,0.2494176474024355,115.07556797240093,5.4239903493137417e-17,0.9999999999999999,-0.6788858098286771,0.1049618320610687,0.0715648854961832,0.10257633587786259,0.00047709923664122136,19,Weak
FLOW-USD,1967,0.1213528536123416,825.5721968785407,1.566294120437732,0.0010750460779459837,0.014726515079858227,0.014225103637150793,29.370121671615834,6.714550920681275e-08,4633.849640544326,0.0,2.451559772050552,5.721543085867058,0.006496739053859919,-2.6749014067246275,0.2087351754664697,-2.7814249969491116,0.06097645273297477,212.3399081555689,-5.779707052446163e-17,1.0,-0.44933116000311474,0.12252160650737164,0.07168276563294357,0.0,0.0,19,Weak
AXS-USD,2051,0.42789601427697044,11404.728794227485,-16.17618429817898,0.013194836644802874,0.1830949990341173,0.18269631430939015,459.2475900837025,4.301263313614729e-92,2494.666501615583,0.0,1.7680785030104518,4.1001479879502885,0.006309238277715688,-2.935450774384972,0.1263570916777208,-2.005113261991255,0.2843356223112894,217.7178716347676,-5.5429955008101426e-17,1.0,-0.2485825861414759,0.12140419307654803,0.04778156996587031,0.07411019015114578,0.0,17,Weak
BNB-USD,2359,0.8288536656392451,248237.93864421712,-8.713514537843524,0.1907392816247543,0.6869983990436135,0.6868656024373528,5173.312921078073,0.0,182.6067969206838,2.2255526335775556e-40,0.6814428298628424,0.05471593286674015,0.00873445279624518,-2.439616632362993,0.3063284712853829,-2.010567932030661,0.2819587393513251,190.05488492940944,0.0,1.0,1.8493065628346272,0.17592200084781687,0.05426027977956761,0.14158541754980924,0.0038151759220008477,16,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2359,0.6434717500071409,5844.3923703476385,4.1352313142610475,0.004490672168572136,0.41405589305725243,0.41380729564234253,1665.5679754644273,6.690296843230871e-276,2421.544697758731,0.0,1.7719108679425777,3.487517284636894,0.016304681471557336,-1.9672731350671864,0.5455423087539653,-2.3452698137832444,0.15778277661005602,85.4158987456582,7.228921432065454e-17,1.0,-0.6418468128845013,0.14794404408647732,0.054684188215345486,0.019923696481559984,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2133,0.3308879993351461,362.62664157502945,-0.12978769803172324,0.0003660714924211019,0.10948686810401576,0.10906898301161971,262.00233053599715,1.1429979307983979e-55,8941.213907897707,0.0,2.6753634580140657,8.508871745118174,0.009858337415049143,-2.766434259287975,0.17659850006308564,-2.5065194947489022,0.11389610903382136,141.9977723520218,5.329903315593813e-17,0.9999999999999999,-0.45472011736793444,0.08626347866854196,0.06094702297233943,0.0403187998124707,0.0,12,Weak
INJ-USD,2065,0.4885271750724132,4375.446062704239,-0.7644953014946354,0.004932262354590403,0.2386588007842323,0.2382897551229547,646.6917940668754,2.5360717708579503e-124,1076.4191749950373,1.8136189393004135e-234,1.4151514800728096,2.132083278113199,0.009350929661342749,-2.731473631142383,0.1884635632060444,-1.8638004667844001,0.34927734813840816,148.94957373164573,-5.505415870296176e-17,1.0,-0.3057915041753449,0.137046004842615,0.0576271186440678,0.11041162227602906,0.0,11,Weak
AAVE-USD,2084,0.527438279966817,54746.91433209256,21.903175543897724,0.05963205491183242,0.27819113917435434,0.2778444490394717,802.4201186703237,1.3723235975983938e-149,1216.6598644717315,6.392448728348657e-265,1.4639406510224957,2.3432952780697835,0.011849363254125136,-2.632570821342562,0.2247610617727811,-2.250898394786373,0.18829326287971698,117.54894736266577,2.7276112697124766e-17,1.0,-0.5738114746718798,0.1444337811900192,0.0628598848368522,0.08205374280230326,0.0,9,Weak
EGLD-USD,2112,0.3786437842377398,26599.910581444234,-3.5476311524391755,0.02766033326038816,0.14337111534187597,0.14296513008848344,353.14365274069604,5.709657246840754e-73,1361.8321338393,1.913857055485675e-296,1.356164129925267,2.860763414751009,0.007170135187552937,-2.6810407853613105,0.2064714973605491,-1.9273241232446419,0.3193181505496695,198.49248436025016,0.0,0.9999999999999999,-0.6482846331160823,0.1581439393939394,0.05634469696969697,0.09327651515151515,0.0,9,Weak
XLM-USD,2359,0.5900608998284455,84.43312076765952,0.05175952179814315,6.487611397563735e-05,0.34817186550635504,0.3478953155977875,1258.9838387935981,2.5138177607997493e-221,924.50773183159,1.7607463400468864e-201,1.122339180715501,2.098298926488443,0.014420487621356804,-2.2374181165680467,0.40516002912342536,-2.247686050738083,0.18939536387886768,96.70701628359917,2.409640477355151e-17,1.0,0.4754218229476659,0.1288681644764731,0.05256464603645612,0.11869436201780416,0.0,8,Weak
EOS-USD,2359,-0.09401874225511161,-179.21871231443185,2.049117764070515,-0.00013770678497923702,0.008839523895233348,0.00841900608610957,21.02056964876658,4.781310129734073e-06,4351.367729778343,0.0,1.915971064523801,5.4551314654401875,0.019447091346770896,-2.4389511990976254,0.3066356282309176,-1.8029977439356697,0.378974415916134,72.78711381809276,-4.819280954710302e-17,1.0,-1.040061461964375,0.15175922000847816,0.04959728698601102,0.03984739296311997,0.0,8,Weak
ADA-USD,2359,0.632793960535024,377.00956889914073,-0.01865485576531401,0.00028968390057631366,0.4004281964896017,0.4001738172772511,1574.13883308077,3.981363007459119e-264,2699.357014070415,0.0,1.693820806780014,4.011189427175136,0.008143411295118568,-2.3242672564525457,0.3615081974590503,-2.095010662747624,0.24652556626001232,176.21326459485473,9.638561909420604e-17,1.0,-0.8108979615501616,0.12208562950402713,0.04832556167867741,0.10597710894446799,0.0,7,Weak
VET-USD,2359,0.4785518305127086,20.058372762834825,0.0025071116329298065,1.541230817593957e-05,0.22901185448706418,0.2286847487825614,700.1157464838786,2.6356193421807498e-135,8652.683762430226,0.0,2.292441780997839,8.207496043235647,0.0119808196032206,-2.3082576591523467,0.3694396004045881,-2.6752431261964005,0.07842113492858829,118.17311227932116,0.0,1.0,-0.7722523742855468,0.11403136922424756,0.052988554472233995,0.08181432810512929,0.0,6,Weak
FIL-USD,2359,0.14706731008195692,4732.9078884336295,8.993168393960808,0.0036366377176931717,0.0216287936947428,0.021213701965296372,52.10605791540743,7.059964286101171e-13,17700.155488481098,0.0,3.116926440329937,11.913331495072237,0.008643399249027255,-2.366434781424911,0.3409124711256407,-2.699364196063599,0.07414835552450952,162.25528548410182,0.0,0.9999999999999999,-0.5268509770436908,0.11360746078846969,0.040695209834675714,0.0,0.0,6,Weak
XRP-USD,2359,0.6002708648869804,543.4203531813064,0.03231901423767045,0.0004175494219464561,0.36032511123216393,0.36005371755852467,1327.6842691294873,5.755439118242457e-231,317.8465116091487,9.56108013017357e-70,0.8936457239966783,0.21121740707885994,0.006176025581863276,-2.4060430567550917,0.3219982043301107,-1.9127180242898434,0.32610200687088076,231.48698610496962,7.228921432065454e-17,1.0,0.687249077683093,0.17125900805426028,0.06231454005934718,0.11233573548113608,0.0,5,Weak
XMR-USD,2359,0.5664265411505908,61834.512195657255,95.00050636638368,0.04751195768154001,0.3208390265198221,0.32055088015856614,1113.4585393388948,2.7671635788134886e-200,1437.2192530049845,0.0,1.389955452851842,2.635654031759886,0.01424907119559999,-2.1668052648998146,0.4415414720356311,-2.1239701209527,0.23498595792931426,109.90789254102904,-7.228921432065454e-17,1.0,2.0986527274298954,0.14667231877914372,0.06740144128868164,0.09877066553624417,0.0,5,Weak
TRX-USD,2359,0.5746647150506262,65.78962433170825,0.01655369581846791,5.0550958294000565e-05,0.3302395347242174,0.3299553766990686,1162.1686016126293,2.0047845034825318e-207,323.6088301283229,5.360871410293138e-71,0.901726278723886,0.21281885340594053,0.006200820507339533,-2.1111336546682784,0.4705486848032283,-0.06940021480539299,0.9524023773079376,401.4590615657401,-4.819280954710302e-17,1.0,2.5520729577004,0.20941076727426874,0.050445103857566766,0.122509537939805,0.0,4,Weak
MANA-USD,2359,0.43690152294940426,376.83161216640093,-0.03153500403384153,0.0002895471634621218,0.19088294075550905,0.19053965816779395,556.0519163702186,1.4653418736104287e-110,5350.774310036537,0.0,2.1700971032631,5.983834725558641,0.013162436329221917,-2.3685235044797537,0.3399041468392675,-2.5972408535533043,0.09356886887000243,106.59771553271862,-4.819280954710302e-17,1.0,-0.6144345907165206,0.0847816871555744,0.0665536244171259,0.06994489190334888,0.0,4,Weak
UNI7083-USD,2098,0.4048893632126748,2975.570599745768,2.232794719447462,0.0031644217362946413,0.16393539644276534,0.1635365106586255,410.98330138851946,1.3808807161646242e-83,3005.6408951184867,0.0,2.0737361713121,4.160778749159793,0.009261756606844074,-2.554526611028312,0.2555647693380608,-1.868118933168033,0.34720433963185154,151.17325897760526,5.418819719810106e-17,1.0,-0.6656224528270421,0.13965681601525262,0.06482364156339371,0.0328884652049571,0.0,4,Weak
DOT-USD,2127,0.3187919394884978,3302.121446155559,2.131143478450923,0.003360536125778013,0.10162830068283824,0.10120553753021833,240.39063019814537,1.905380584826702e-51,1167.907579709698,2.466558269153473e-254,1.5200972468535354,1.9945467388265952,0.006584074552762976,-2.5451179687456147,0.2595412562009618,-1.700991569918434,0.4306016627654943,218.5501565037533,-5.344938303790128e-17,1.0,-0.7206746496534225,0.14339445228020686,0.07005171603196991,0.08368594264221908,0.0,4,Weak
LTC-USD,2359,0.49712494700225945,27561.31714165177,48.13791159267396,0.021177366606178718,0.2471332129319992,0.24681379554249216,773.6999332235249,1.702220702263934e-147,5130.119060810144,0.0,2.1252786165196222,5.858629065718631,0.013962854578337491,-2.044598639313565,0.5053310995343917,-2.016122881917243,0.2795488264998861,101.95534773458365,-4.819280954710302e-17,0.9999999999999998,-0.9587710796469696,0.13056379821958458,0.05256464603645612,0.0453582026282323,0.0,3,Weak
THETA-USD,2359,0.38167251444824046,1048.1329984778085,0.17216772144231285,0.0008053568937477721,0.1456739082852423,0.1453114449455245,401.89970218415726,1.1257594762846848e-82,7413.624996290333,0.0,2.4095805806304855,7.244919872203198,0.008680808777151524,-2.288925776105513,0.3790915520067775,-2.5116751937529527,0.11265940559487742,163.0018995572615,4.819280954710302e-17,0.9999999999999998,-0.6526199449005582,0.11699872827469267,0.05002119542178889,0.07545570156846121,0.0,0,Weak
ATOM-USD,2359,0.372602710958775,3609.7761544526356,4.062978392525438,0.002773653835054127,0.1388327802138285,0.13846741440144572,379.98295272461127,1.3929666733128647e-78,665.5656324170578,2.980294960365957e-145,1.1098446137703244,1.365795001529981,0.01096689949006391,-2.415125964875046,0.31772482276941294,-2.157620952934053,0.22198438458833725,130.3915317668059,-9.638561909420604e-17,1.0,-0.8935292236018553,0.1420093259855871,0.06061890631623569,0.1195421788893599,0.0,0,Weak
ALGO-USD,2359,0.32718717456676266,164.98283292662992,0.1436560499950316,0.00012676832237937748,0.10705144720098103,0.10667259758163483,282.5697631311391,5.602121290652427e-60,1098.7350124627003,2.5865656559423685e-239,1.4462774462375927,1.6860180107339726,0.008740188139168072,-2.31498606752105,0.3660991871180521,-1.6511421929022043,0.4564448054735019,161.85736462452527,-9.638561909420604e-17,1.0,-0.6612158397052936,0.14582450190758797,0.06909707503179313,0.06570580754557016,0.0,0,Weak
OP-USD,1556,0.18256920132070448,159.59018282822365,0.6968043631990484,0.00022164605354469628,0.03333151327088013,0.03270946147761822,53.583180101600114,3.9594361288551897e-13,122.4608604598704,2.5583621815156257e-27,0.6814932924255068,-0.1830268397426016,0.007471162557488525,-1.9784870112098105,0.539741113596776,-1.7975431050028083,0.38168215423457846,175.93729815772028,-7.306352038664269e-17,1.0,-0.9726242147834783,0.16709511568123395,0.05012853470437018,0.224293059125964,0.0,0,Weak
XTZ-USD,2359,0.07895198883359127,139.54568540920715,1.6054578724949684,0.0001072231099490974,0.00623341654077969,0.005811793043342561,14.784319609012833,0.00012372661688282764,1009.1842154661483,7.21825133077064e-220,1.4036189286384955,1.553954560188691,0.011288659592319969,-2.312464622374978,0.3673498134865099,-1.7347915234657476,0.41328182002389235,127.47122250436868,0.0,1.0,-1.0056523259014143,0.14921576939381093,0.05765154726579059,0.002967359050445104,0.0,0,Weak
