ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2144,0.7735092285379633,94.89230607679825,-0.020101613955707157,6.776425805290424e-05,0.598316526633395,0.5981289993349045,3190.5569559717933,0.0,4274.652005791434,0.0,1.9768909575692264,5.6941008861345,0.029263259175746268,-3.1081255673210255,0.08668243802335529,-3.5764839694571444,0.006226849609041174,47.37335029640134,-6.628197161941233e-18,1.0,-0.018528621365327434,0.13899253731343283,0.061567164179104475,0.07602611940298508,0.0,71,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1649,0.2760079159590621,7008.404317109759,-5.460581571757377,0.008281465088113588,0.0761803696720652,0.07561945914970458,135.81554746282313,3.239788012553662e-30,377271.7325339199,0.0,7.003165248975597,72.99218278030239,0.025611066651877925,-3.0766046727169174,0.09309905380769218,-3.2699363006141753,0.016276985047111243,8.446460380027563,-1.3788579468964952e-16,1.0,-0.5825551204586946,0.07459066100667071,0.01879927228623408,0.015767131594906003,0.0,60,Weak
MKR-USD,2144,0.738953965761086,807998.9053057324,310.8563278976473,0.5770061724634316,0.5460529635140362,0.5458410367929877,2576.6121459925675,0.0,1974.293666275323,0.0,1.4104597124158205,3.7737523082950677,0.0189363002258214,-2.9197116104893124,0.13054438436018595,-3.0490430518004157,0.03056134877759336,73.21602164192237,2.6512788647764932e-17,1.0,0.0962514545667471,0.13292910447761194,0.04477611940298507,0.12639925373134328,0.005130597014925373,54,Weak
BNB-USD,2144,0.868506634431253,257991.6399885446,-21.73362006198864,0.18423634950473938,0.7543037740511019,0.7541890699306776,6576.082631214331,0.0,509.04085841261696,2.9052403281766028e-111,0.9233315389328859,1.5205486521415672,0.015699372141397386,-2.868075004355938,0.14498256829819095,-2.9134148371439514,0.04381012571790146,88.30777931067749,-2.6512788647764932e-17,1.0,-0.12787749601057813,0.13292910447761194,0.05037313432835821,0.13805970149253732,0.005597014925373134,53,Weak
ETC-USD,2144,0.6174925088880439,11186.968390050884,6.146123503366516,0.007988810095937235,0.38129699853285093,0.38100815492805773,1320.081151894545,1.3273351396173234e-225,9795.618712486335,0.0,2.245544578263111,9.485918718524289,0.023325440544662956,-2.8927248117356843,0.1379554322570738,-3.237611746642269,0.017908211339055537,59.42554776327283,0.0,1.0,-0.3025370864777285,0.12406716417910447,0.05083955223880597,0.05503731343283582,0.0,53,Weak
SOL-USD,2044,0.8522357860008393,71825.67429252792,-41.40536615582339,0.056510959583457115,0.7263058349404682,0.7261718025383823,5418.88247645265,0.0,14.311752680395585,0.0007802654776728279,0.15210597290960662,0.27863321846144906,0.015096436231346913,-3.1230742923204193,0.0837617460571034,-2.693011153379225,0.07525547241967882,91.7968008596856,-5.561978362114287e-17,0.9999999999999999,0.6216522624572699,0.15557729941291584,0.03424657534246575,0.15459882583170254,0.01614481409001957,50,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2144,0.6817142009733642,59947.31486921746,87.06609020283042,0.042809427679928735,0.4647342518087524,0.4644843611700077,1859.7505458516182,5.017982693247998e-293,780.7169597451857,2.947584249494862e-170,1.0307519104298768,2.1280200221045904,0.02689328075797105,-2.588845810307161,0.24135008467477015,-3.2198799464511305,0.018862405425866015,51.54803884973593,1.3256394323882466e-17,1.0,0.008674563616997205,0.12546641791044777,0.058768656716417914,0.11287313432835822,0.0046641791044776115,47,Weak
RUNE-USD,2144,0.6017184531282104,2449.042341907889,-0.16386898673945527,0.0017489040376489778,0.3620650968350062,0.3617672747513624,1215.7093671671992,2.3562221744499152e-211,1924.4179973678533,0.0,1.0496945648099194,4.152610882265803,0.019531676397672428,-2.6513384655840566,0.21756610808267246,-3.179740554403655,0.021187735069992476,70.9768001291643,0.0,1.0,0.00940653672678698,0.11986940298507463,0.03917910447761194,0.08628731343283583,0.04011194029850746,41,Weak
