ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2348,0.767525818185082,87.12606226542165,-0.020758403686870423,6.669072791759565e-05,0.5890958815806794,0.5889207306350617,3363.3611254729435,0.0,5981.566302648796,0.0,2.1463169683064187,6.553872137632617,0.028449547594280155,-3.122007801043679,0.08396754657704741,-3.882811491975016,0.002165050434799039,48.69448150316752,3.63139387952351e-17,1.0,-0.052009607824573194,0.1358603066439523,0.05834752981260647,0.06132879045996593,0.0,71,Fair
ICP-USD,1853,0.2747955375790042,6387.421032843054,-6.60866576560254,0.008209037742189515,0.07551258747333411,0.07501313452221214,151.1905922343857,1.8523483238803054e-33,506454.76159554446,0.0,7.303989983598423,79.88379478134267,0.025063782696214194,-3.250158060760414,0.06193253067269483,-3.498675830659406,0.008021166729722518,8.59260869321734,6.135285360044038e-17,1.0,-0.16082241337603687,0.07393416082029142,0.02050728548300054,0.0124123043712898,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2348,0.7313095594335873,739469.9914646801,327.7346153670532,0.5660280141407243,0.5348136717189478,0.534615382576458,2697.1404737729404,0.0,2536.9159160722375,0.0,1.467251448155966,4.174453030929426,0.01955572776583928,-3.023295841931699,0.10477139572544203,-3.352083431404412,0.012704918763213738,71.0649204115129,-4.841858506031347e-17,0.9999999999999999,0.3451156186459914,0.1256388415672913,0.04727427597955707,0.1252129471890971,0.004684838160136286,61,Weak
SOL-USD,2248,0.8539467537698201,66626.86365501076,-40.84371441627857,0.0564585264447378,0.7292250582740138,0.7291044995288107,6048.711414887372,0.0,35.5709165834433,1.8874419604366196e-08,0.1251446919364051,0.5671331431343085,0.015058576365688029,-3.3113645139510695,0.05319304989424782,-2.8687633712038947,0.04910283789539934,90.42319551270977,2.5286218354451963e-17,1.0,0.4035203597328879,0.14546263345195729,0.03469750889679715,0.15569395017793594,0.017348754448398576,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2061,0.507374984255534,1594.9328198735261,-0.22405621026465675,0.001771604192506972,0.2574293746483036,0.2570687283999541,713.8002289678724,2.908398052266709e-135,2441.829321277268,0.0,1.612345699538492,4.261911749729566,0.014241412975372885,-2.894014255806748,0.13759463803095479,-3.1706033884657536,0.021750582883791742,97.27411631442415,0.0,1.0,-0.2161414471096905,0.09606986899563319,0.05870936438622028,0.09461426491994178,0.0,40,Weak
BCH-USD,2348,0.5917787061057261,125622.72564778083,152.04874881030705,0.09615803582308684,0.35020203700016705,0.34992505577126687,1264.352961356703,6.81125719175608e-222,3509.895049872792,0.0,1.4357802638116248,5.271238081509885,0.02141476384512396,-2.6857302547466086,0.20475283402128192,-2.9101556411623246,0.04417971602840002,65.15158689697196,0.0,1.0,-0.6322880770374538,0.12734241908006813,0.02555366269165247,0.16524701873935263,0.0,37,Weak
HBAR-USD,2348,0.6924323591980854,77.31614042269258,-0.0016652412623520754,5.918171383506693e-05,0.47946257206462595,0.47924068910301665,2160.880531732411,0.0,453.24256252757897,3.7986393720283965e-99,0.8740883840080632,1.262454309559331,0.0162504564847452,-2.711574504194932,0.19544343440700118,-2.7349633930507653,0.06818101136522257,85.35969238373235,-4.841858506031347e-17,1.0,-0.16535161245201777,0.1465076660988075,0.041737649063032366,0.1137137989778535,0.0,34,Weak
ARB-USD,2348,-0.07945202207926637,-21.69058194381566,0.09695177238506479,-1.6603076750817758e-05,0.006312623812484208,0.00588905715596777,14.903495625462565,0.00011621123807706932,21692.860772534234,0.0,3.790593853952535,12.849097684148044,0.022074671489187615,-2.4575870170953102,0.2980877383079389,-3.438168720411893,0.009724513259528023,62.7129089199039,2.4209292530156736e-17,0.9999999999999999,-0.29384317836547325,0.0600511073253833,0.0600511073253833,0.0,0.0,32,Weak
