ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2451,0.7660109353713987,83.874912726302,-0.02219888792796005,6.671477322742524e-05,0.5867727531085651,0.5866040200555266,3477.521105331212,0.0,6779.822813189996,0.0,2.1980369862928937,6.8783712349983706,0.028100372010967014,-3.1351666128446904,0.08145568766232497,-3.8926423728455943,0.0020896674117067025,49.89417682747539,-3.4787894039662185e-17,1.0,-0.926131162388924,0.13259893920848634,0.05752753977968176,0.057935536515707875,0.0,71,Fair
ICP-USD,1956,0.28511361969155763,6408.252848829811,-7.572861761075204,0.008437500657678662,0.0812897761336221,0.08081960713471403,172.89480234215836,6.67379628006064e-38,587250.0885265439,0.0,7.470083088611165,83.77936242916559,0.02493075871600473,-3.530932678796863,0.029750033321126034,-3.2617201287578306,0.016678737746716726,8.636185014572773,0.0,1.0,-0.41453333796111796,0.07259713701431493,0.02044989775051125,0.014826175869120654,0.0,66,Weak
SOL-USD,2351,0.8533953200824805,63936.34135267055,-39.972542144641494,0.056276156264166245,0.7282835723386791,0.7281678991042554,6296.0422604845035,0.0,48.939121059475006,2.360504796995971e-11,0.0953678417790808,0.6846364394237936,0.015047500525162912,-3.409875029969589,0.041265436640003886,-2.976858308792049,0.037112790669226035,90.19415316526434,4.835680039201022e-17,1.0,0.07219151870974132,0.1407911527009783,0.036154827732879626,0.15185027647809443,0.01786473840918758,64,Fair
MKR-USD,2451,0.7308839704243341,710004.5366978192,330.67628405092853,0.5647432601308005,0.5341913782232386,0.5340011746210431,2808.523981970609,0.0,2934.8528783022766,0.0,1.497010210141026,4.459534415697984,0.020562201013692872,-3.111373244113862,0.08604128249393128,-3.419936998803879,0.010297708575139201,67.8877523857251,4.6383858719549584e-17,0.9999999999999999,-0.5980319047142367,0.12199102407180742,0.04895960832313342,0.12321501427988577,0.005303957568339453,64,Fair
NEAR-USD,2164,0.5133152835450239,1565.4414596258928,-0.34550402776995187,0.0017955012795851934,0.26349258032090794,0.26315192008978905,773.47619783928,8.74968087770614e-146,2864.905095219327,0.0,1.6652741017046881,4.562621239149048,0.01412264990658014,-3.0049198738124194,0.109040674177315,-3.2254829320296827,0.018556207038726878,98.63252263754576,0.0,1.0,-0.4910231565406719,0.09658040665434381,0.05822550831792976,0.09057301293900184,0.0004621072088724584,44,Weak
ARB-USD,2451,-0.07736563477916036,-20.30627639793868,0.0933097420968054,-1.6151773885030496e-05,0.00598544144478208,0.005579555549087845,14.746611075371815,0.00012608721876771446,25069.411005230333,0.0,3.8909187947818324,13.63151939752225,0.022007074646097816,-2.5460049597959333,0.25916493883841646,-3.5094101981261687,0.007748683667996973,62.87758680119486,2.3191929359774792e-17,1.0,-0.2299504907243567,0.05752753977968176,0.05752753977968176,0.0,0.0,37,Weak
BCH-USD,2451,0.5898360427910031,121634.1090091741,145.77934041971463,0.09674873851430293,0.34790655737535015,0.347640288105189,1306.596728810634,1.1447985528915492e-229,3827.5406843847413,0.0,1.4846854518865633,5.36807223100565,0.020920689195000487,-2.5967976000227853,0.23812266318239428,-2.894476271575328,0.04599411280292272,67.61190596483766,-2.3191929359774792e-17,1.0,-1.067726084573846,0.13015095879232966,0.026519787841697267,0.15422276621787026,0.0,33,Weak
HBAR-USD,2451,0.690548420458833,74.50655073470305,-0.003614122466999919,5.926310352707681e-05,0.476857120998189,0.47664350610272066,2232.3214865369923,0.0,549.7843156100988,4.129074765851284e-120,0.9292479826284129,1.395855640339163,0.01602442872638608,-2.7207707792260845,0.19219734643961806,-2.7040312536961113,0.07334328016124574,88.47074915927892,-9.276771743909917e-17,1.0000000000000002,-0.9440605863573465,0.1481028151774786,0.04243166054671563,0.10852713178294573,0.0,32,Weak
FLOW-USD,2059,0.1334976739300501,882.8200818849851,1.1430382548716695,0.0011778756134676485,0.017821628944733825,0.017344147967069512,37.324270030432835,1.1930371487681006e-09,5457.3942381567185,0.0,2.5281176340234492,6.189147350295697,0.006403723300944144,-2.781948432855567,0.1714959311399319,-2.8566860197850517,0.05062164898008365,215.78487603423324,-5.521458850005635e-17,1.0,-0.5235432304943793,0.11753278290432248,0.07236522583778533,0.0,0.0,25,Weak
ETC-USD,2451,0.5708372937155126,9655.330009352876,4.879931670714417,0.007679926345937447,0.32585521589645017,0.3255799424035537,1183.7507944106992,5.73839598353728e-212,8994.863906512244,0.0,2.0829934693640717,8.430508914051435,0.019040681768857808,-2.367578755763488,0.34036007632698106,-2.862892540213318,0.04983638334347543,75.45955304601178,4.6383858719549584e-17,1.0,-1.297164086950329,0.11954304365565076,0.049775601795185635,0.12525499796001632,0.0,24,Weak
