ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2227,0.768608278785591,91.75587629960776,-0.01950619335191809,6.668663139650205e-05,0.5907586862177486,0.590574757537397,3211.8899841424013,0.0,4953.276776642856,0.0,2.0622079321088544,6.0489037357550295,0.028577484538373027,-3.0184733001615767,0.10587944215268974,-3.7839653687168484,0.0030756973709667157,48.548219645395456,0.0,1.0,-0.3021886698609622,0.1383026493039964,0.05972159856308936,0.06466097889537495,0.0,69,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1732,0.26342431266499505,6440.202045348218,-5.20229134571295,0.00789042247014857,0.06939236850302533,0.06885444501661087,129.0004438466976,6.950494219384088e-29,423065.0120367312,0.0,7.111392991474652,75.45671668524821,0.02527814454649829,-3.1262682950920206,0.08314774976516637,-3.362945628504082,0.01228880644345089,8.53271429386705,-3.281952590115936e-17,0.9999999999999999,-0.3481861113531233,0.07621247113163972,0.02020785219399538,0.005196304849884526,0.0,62,Weak
MKR-USD,2227,0.732318666106013,779333.6256548043,317.0816900345855,0.5664066033137931,0.5362906287272902,0.5360822200211002,2573.2640374362113,0.0,2274.120119337998,0.0,1.4856142520482851,3.97285661741064,0.019308661560394007,-3.0001185090761737,0.11017732820956305,-3.229914661137272,0.0183171003140729,71.82561041681458,0.0,0.9999999999999999,-0.15307953476137443,0.13246519982038618,0.04714863044454423,0.12483161203412663,0.004041311180960934,59,Weak
SOL-USD,2127,0.8544284235465496,70375.98034617874,-41.376606556996634,0.05654110098811995,0.730047930964242,0.7299208946964605,5746.767783037518,0.0,21.826431939549334,1.821589543004369e-05,0.1470435865659574,0.4036593019952588,0.014999778965097644,-3.240051023084718,0.0634814074907347,-2.794856126330337,0.05901229880012737,90.5546407692052,0.0,1.0,0.31838280353270515,0.151857075693465,0.03526093088857546,0.15749882463563705,0.01692524682651622,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1940,0.5032937637937249,1638.5397746131077,0.01446702772173616,0.0017280456290479588,0.253304612673654,0.25291932093612746,657.4358804053918,4.28301071217637e-125,2147.5235147984786,0.0,1.5757781881640451,4.094119499295211,0.014656387305836247,-2.816213542720641,0.16058038319469825,-3.0604904399986097,0.029618628260061206,97.12659312586341,-5.860146274310105e-17,1.0,-0.8864266436332962,0.09587628865979382,0.058762886597938144,0.10206185567010309,0.0,36,Weak
ARB-USD,2227,-0.08022737478677308,-23.04050832891537,0.10056828359653781,-1.674545487529699e-05,0.006436431665177156,0.0059898862412063325,14.413834113322778,0.0001506456106675327,18153.789096993853,0.0,3.6710525024469196,11.937727510659156,0.022152909272274573,-2.4125026089230355,0.31895652816026066,-3.5259992146861907,0.007343952102870381,62.45959341559408,-2.5524660467358784e-17,1.0,-0.26138490482610705,0.06331387516838796,0.06331387516838796,0.0,0.0,33,Weak
ETC-USD,2227,0.5877867178143535,10451.741075727485,6.349887069474723,0.007596150052481134,0.34549322563897045,0.3451990652909429,1174.506448458359,4.603893416970572e-207,9319.263465157906,0.0,2.1847637503806467,9.04324229639903,0.021352691620384504,-2.305004493982445,0.3710582596600814,-2.9387721440742576,0.041021539664572046,66.45944729394553,-5.104932093471757e-17,0.9999999999999998,-1.084565750186358,0.12393354288280198,0.05208801077682981,0.08711270767849125,0.0,28,Weak
BCH-USD,2227,0.5981624372526392,132600.04993066916,146.7654214033959,0.0963714915000174,0.35779830134001744,0.35750967136309153,1239.6435919473317,3.058763395964409e-216,3632.682367157376,0.0,1.5289767443642124,5.474859613050398,0.02166421392878929,-2.576103179724478,0.24657423344694795,-2.7297659405843206,0.06902756839605298,65.72451502497121,-5.104932093471757e-17,1.0,1.178997878861431,0.1297709923664122,0.02784014369106421,0.16120341266277505,0.0,27,Weak
HBAR-USD,2227,0.6944411907813602,81.4237047998046,7.30379976808027e-05,5.9177382505640944e-05,0.4822485674538337,0.4820158701807792,2072.428959410177,0.0,341.48550439906177,7.0366329036277375e-75,0.8015797396604005,1.0602841107867613,0.016377968119331638,-2.5950418056127402,0.23883312553417607,-2.6333037827944024,0.08630752959873506,85.27055241212226,0.0,0.9999999999999999,-0.5230527515460033,0.13920071845532106,0.041311180960933995,0.11989223170184105,0.0,25,Weak
