ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2387,0.7681740373443492,86.04381192646724,-0.021141236299397643,6.67651396547695e-05,0.5900913516499173,0.5899194821956825,3433.3695552651275,0.0,6327.740044136128,0.0,2.1680702353678867,6.713097511885863,0.028436889369408944,-3.1536499863518888,0.07802710001298349,-3.89898703788888,0.0020423146099112074,48.87632001778643,-1.190687449954085e-17,1.0,-0.4840115528413013,0.13447842480100544,0.057813154587348134,0.06158357771260997,0.0,72,Fair
ICP-USD,1892,0.2807168528016284,6467.993535390645,-7.001279437628552,0.008321951969669159,0.07880195144685087,0.07831454507195501,161.67607874166623,1.337623336183832e-35,537330.1924413726,0.0,7.371687263852071,81.45252743139564,0.02503203743195481,-3.391891879051704,0.04325904874566912,-3.223351606140177,0.018672166833351603,8.603302117269704,-3.004409030698098e-17,1.0,-0.25928744245869106,0.07346723044397463,0.02061310782241015,0.014799154334038054,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2387,0.731256995966073,728585.4908035505,331.10762386825394,0.5653412018229613,0.5347367941493251,0.5345417152370187,2741.1306933552355,0.0,2662.5960030495876,0.0,1.4709521282671434,4.2690363044202115,0.019684022675455805,-3.0747446792330413,0.09348878682182965,-3.3910560982690154,0.011267573625410313,70.44247900275808,2.38137489990817e-17,1.0,0.11500586372248409,0.12400502723083369,0.04775869291998324,0.12568077084206117,0.004608294930875576,63,Fair
SOL-USD,2287,0.8534136668599805,65624.93923657897,-40.2139361825913,0.05631352497093062,0.728314886783398,0.7281959873903053,6125.471861880319,0.0,37.46997296247728,7.302957153934434e-09,0.10597147612952065,0.5941345792372252,0.014981193390405335,-3.345909807062914,0.0487234468246704,-2.9288959702867894,0.04208950064127296,90.78952003798608,4.971002961155052e-17,0.9999999999999999,0.31176750980868423,0.14341932662877133,0.034105815478793176,0.15391342369916922,0.017052907739396588,62,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2100,0.5117196952977592,1593.5915943191292,-0.266810134100782,0.001783245653861559,0.26185704655563136,0.26150521483330325,744.2678699433241,1.6245535695061642e-140,2609.238298939312,0.0,1.6304191469611777,4.395321113235177,0.014231321358973358,-2.9482856208916304,0.12301542636062562,-3.182678408043347,0.02100947032413113,97.64850532640313,2.7068294695622864e-17,1.0,-0.3867911650736189,0.09666666666666666,0.058095238095238096,0.09333333333333334,0.0004761904761904762,42,Weak
BCH-USD,2387,0.5932776669157859,124696.27848254253,149.10443217089716,0.0967572712193622,0.35197839006103815,0.35170668288705953,1295.4328180114962,5.754709180372768e-227,3648.504480466347,0.0,1.4576916457753222,5.323550696484791,0.0212510852140421,-2.707197782058664,0.1970006050924844,-2.936336332449434,0.04128281153865391,65.64837460219007,5.953437249770425e-17,0.9999999999999999,-0.6404604089165197,0.1281943862589024,0.026392961876832845,0.16045245077503142,0.0,39,Weak
HBAR-USD,2387,0.693402015858805,76.44436817416458,-0.002346598601786217,5.931651332847061e-05,0.4808063555970544,0.4805886643415396,2208.6617786272523,0.0,490.6098901207149,2.9202227277717225e-107,0.8908368372905171,1.3328744337169374,0.01623366597396332,-2.7366355968282448,0.18667974250449548,-2.729991682577495,0.06899062650614426,86.19037597453973,0.0,0.9999999999999999,-0.6064297258288891,0.1466275659824047,0.04189359028068706,0.11185588604943443,0.0,34,Weak
ARB-USD,2387,-0.07760272287496811,-20.88011541874741,0.09497270945956472,-1.6201790584681887e-05,0.006022182597609227,0.005605420410019102,14.449925585696905,0.00014754277480078851,22947.2965767128,0.0,3.829879034260738,13.14966532712522,0.022043539926964457,-2.498400403515503,0.27977495014139736,-3.464856472931211,0.00893687980652799,62.79144798245597,-4.76274979981634e-17,0.9999999999999999,-0.2692201484249322,0.059069962295768746,0.059069962295768746,0.0,0.0,34,Weak
