ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2439,0.7669398953258615,84.34400012603734,-0.022068171190292234,6.678516466478279e-05,0.5881968030424436,0.5880278234786531,3480.87537834772,0.0,6711.268551087032,0.0,2.1938195976274217,6.858428831847313,0.028211747531869117,-3.1285329153689907,0.08271454228070035,-3.887007955160383,0.0021325693776504105,49.6776896189005,-3.495905218991883e-17,0.9999999999999999,-0.9101801527709973,0.13243132431324314,0.05740057400574006,0.05904059040590406,0.0,71,Fair
ICP-USD,1944,0.28510943612514483,6443.95280678553,-7.495503567623678,0.00843274758846935,0.08128739056759793,0.08081431507355441,171.82752349486546,1.1161568043820475e-37,578055.1260616679,0.0,7.452913711081604,83.37169121578955,0.024958174438173667,-3.5201337983131467,0.030651823608038226,-3.239021869526941,0.017834173479352927,8.628980373918626,0.0,0.9999999999999999,-0.43373215991618413,0.07253086419753087,0.020061728395061727,0.014917695473251029,0.0,66,Weak
SOL-USD,2339,0.8533615110239511,64246.521506366815,-39.97860126139719,0.05627398676286943,0.7282258684970813,0.7281095766136825,6262.052408249171,0.0,46.3177017468015,8.754651416073151e-11,0.09606267258923672,0.6660986485474893,0.015043998335794062,-3.400853041273805,0.04225581165327844,-2.969132915847866,0.03787928270228927,90.22632506790896,2.4302445002483117e-17,1.0,0.10115240142792736,0.14151346729371525,0.035057716973065416,0.15220179563916203,0.01795639162035058,64,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2439,0.7311597736196241,713600.7416958956,331.24821600932086,0.5650424804118264,0.5345946145594997,0.534403639842454,2799.295230433165,0.0,2876.9337671875774,0.0,1.4886573374715328,4.422393934439931,0.020555122942409965,-3.110944047027104,0.08612580285613952,-3.426991959817377,0.010072419944826279,67.53319974561737,2.3306034793279218e-17,0.9999999999999999,-0.26736028675084755,0.12218122181221812,0.04920049200492005,0.12423124231242312,0.005330053300533005,64,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2152,0.5138471602984847,1574.7059461093838,-0.33753661046249483,0.001796163512210553,0.2640389041468171,0.2636965966603737,771.3500715109865,2.473132476464251e-145,2810.4623605692846,0.0,1.6564888995074263,4.528045583881664,0.014140516341584981,-2.9872805806488687,0.1132599302120117,-3.1910036200989325,0.020511366505623598,99.22225194442184,0.0,1.0,-0.6776471208428931,0.09526022304832714,0.05808550185873606,0.09107806691449814,0.00046468401486988845,43,Weak
BCH-USD,2439,0.5914348306682408,122413.64265568361,146.1172947691478,0.09692942319262755,0.34979515892757107,0.34952835349422173,1311.0496084595175,4.344077826384259e-230,3804.9828152059376,0.0,1.481983964530417,5.367623391292042,0.021002265866767296,-2.6787736473381814,0.20730562540806874,-2.9192031149943873,0.04316007436357206,66.95877333338647,0.0,1.0,-0.9159602431453295,0.12997129971299712,0.026650266502665027,0.15375153751537515,0.0,37,Weak
ARB-USD,2439,-0.07705427396020471,-20.31712270488783,0.09342982181847741,-1.608747964683804e-05,0.005937361135535002,0.005529456893079376,14.555771962043991,0.00013945457830227386,24667.07886823285,0.0,3.8798830325507425,13.542665549129524,0.022012223926198445,-2.5370577041061284,0.262974549218434,-3.501268462150941,0.007954576963500565,62.861556422686576,6.991810437983766e-17,1.0000000000000002,-0.22784476097414846,0.05781057810578106,0.05781057810578106,0.0,0.0,36,Weak
HBAR-USD,2439,0.6917782143539698,74.94662747332282,-0.003463913552589368,5.934414836142961e-05,0.47855709785476674,0.47834312867046425,2236.5701837614474,0.0,539.4807851778743,7.132404284308931e-118,0.9212200387955115,1.3902743968104492,0.016090848851408573,-2.715071747793308,0.19420485975334445,-2.7067289002479944,0.0728810958948353,88.00450776791035,-9.322413917311687e-17,1.0,-0.9195040373664951,0.14678146781467816,0.04223042230422304,0.10824108241082411,0.0,32,Weak
FLOW-USD,2047,0.13350004838191482,887.2661713725238,1.169054711277547,0.0011769275778958346,0.01782226291797384,0.01734198040595336,37.10787395317698,1.3317647002274286e-09,5351.409504455897,0.0,2.5186014570231783,6.133965790895253,0.006414343488685715,-2.773388558637242,0.1742988804764708,-2.8464579103671284,0.05193789156659417,215.64460952400367,5.553826952692527e-17,1.0,-0.531599879356391,0.11822178798241328,0.0718124084025403,0.0,0.0,25,Weak
