ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2353,0.767614369616101,86.98591108290749,-0.02077526691216422,6.669432234822764e-05,0.5892318204411238,0.5890570998202991,3372.4228866625895,0.0,6025.304171512985,0.0,2.1488482070049457,6.574706107438917,0.02845126384192743,-3.125066720402656,0.08337832047358174,-3.88722398123639,0.002130909580977669,48.6928181811301,3.6236773604425e-17,1.0,-0.0680025618428541,0.13557161070973225,0.058223544411389716,0.06119847003824904,0.0,71,Fair
ICP-USD,1858,0.27560750889284524,6400.311588975022,-6.657953828390347,0.008223494365587076,0.07595949895811971,0.0754616323088515,152.569968423798,9.677374499072447e-34,510376.52476912824,0.0,7.312826393805419,80.08740286369826,0.025060510761001513,-3.2705408734762154,0.0589016772277646,-3.5039437101678135,0.007886386997400406,8.593828163349007,6.118774904285039e-17,1.0,-0.17599778856197107,0.073735199138859,0.02099031216361679,0.012378902045209902,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2353,0.7312829664603807,738064.7229112538,328.3585713782568,0.5658930961449804,0.5347747770350941,0.5345768930610555,2702.4663297422876,0.0,2551.3851050226685,0.0,1.4673645641056605,4.18538285952036,0.01956453141964255,-3.03181890802796,0.10283449223639929,-3.3602867803405028,0.012389528804650347,70.97568824970149,-2.4157849069616665e-17,1.0,0.28555301613077716,0.12579685507862304,0.04717382065448364,0.12537186570335743,0.004674883127921802,61,Weak
SOL-USD,2253,0.8539383543268606,66509.58515249638,-40.78089488111656,0.056443398600668,0.7292107129904668,0.7290904156617197,6061.736537176053,0.0,36.051783580851335,1.4840709499277612e-08,0.1233064984835258,0.5725294036682844,0.015052813515467145,-3.3189952873127404,0.05217790131650475,-2.8747836122915125,0.048359881376752664,90.33348021854958,-5.046020316094808e-17,1.0,0.3347507298883216,0.14513981358189082,0.03462050599201065,0.15579227696404793,0.017310252996005325,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2066,0.5079726319011774,1595.0726938078249,-0.22902277732760407,0.0017729973220190006,0.2580361947606091,0.2576767161727994,717.8068555703479,5.9300294850498176e-136,2463.054342205892,0.0,1.6146148987867057,4.279357875538342,0.014242694495031178,-2.902396468664596,0.13526565225424192,-3.171289847762893,0.021707851193800212,97.29302390405809,5.502751099787804e-17,1.0,-0.23689123114966182,0.09632139399806389,0.05856727976766699,0.09486931268151017,0.0,40,Weak
BCH-USD,2353,0.592029150375282,125525.43907646877,151.65284569541882,0.09624356395703566,0.35049851489407813,0.35022224884341635,1268.6991907056147,1.353778490725468e-222,3527.464823174472,0.0,1.4386308901348497,5.277896474705228,0.021401422951702873,-2.6899409929940092,0.20321731882410804,-2.909517586439427,0.044252373211260666,65.40767995707147,-2.4157849069616665e-17,0.9999999999999999,-0.7549639044281735,0.1274968125796855,0.025499362515937103,0.16362090947726307,0.0,37,Weak
HBAR-USD,2353,0.6925779148341187,77.20486110120801,-0.0017267418231511637,5.919494121555393e-05,0.479664168115976,0.4794428427940347,2167.235831438967,0.0,457.8128232851342,3.865525578326489e-100,0.875900246818743,1.2720103042294832,0.016251010049352598,-2.7156256432085226,0.19400915759805687,-2.7348525932411856,0.06819897153346037,85.41659463935953,0.0,1.0,-0.23383865408912005,0.14619634509137272,0.0416489587760306,0.1134721631959201,0.0,34,Weak
ARB-USD,2353,-0.07917910641183801,-21.57658384104258,0.09667546142859153,-1.6543318566802045e-05,0.006269330892177516,0.0058466466433013675,14.832184801886285,0.00012065311615589255,21851.513227380467,0.0,3.795686001944531,12.887771973463828,0.022070469983638964,-2.4618169346577243,0.29616344083828994,-3.4415448823311543,0.009621555499298327,62.72351184171879,4.831569813923333e-17,1.0,-0.290632740999217,0.05992350191245219,0.05992350191245219,0.0,0.0,33,Weak
