ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2374,0.7680135329783878,86.41106510316563,-0.020933771683876307,6.672768857082749e-05,0.5898447868379453,0.5896718714866965,3411.176524109688,0.0,6213.597108908079,0.0,2.1603821338907707,6.662682432192696,0.028451749943209242,-3.1403171934911827,0.08048864631774033,-3.898904606792019,0.002042923402947652,48.72348372865592,2.3944152847855102e-17,1.0,-0.2251167243395592,0.13479359730412804,0.05812973883740522,0.061920808761583825,0.0,72,Fair
ICP-USD,1879,0.27889705707274876,6448.82538448608,-6.865536684902601,0.008283841194619794,0.07778356844384027,0.07729224376000643,158.31398462801874,6.495955562190572e-35,527007.9894155251,0.0,7.349588152490825,80.93780362445631,0.025043933048930395,-3.3125281648315887,0.053037208870712005,-3.5248721610140006,0.007370833838929927,8.59869867858854,-6.050390512060459e-17,1.0,-0.17152865238017184,0.07344332091538053,0.020755721128259713,0.013837147418839808,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2374,0.7312357575463522,732261.3296965659,330.44748844836533,0.5654612161314795,0.5347057331143875,0.5345095719563413,2725.849186659182,0.0,2616.0199236169656,0.0,1.4687076902583522,4.233901812739828,0.019652774956058498,-3.060956004921476,0.09641709968117096,-3.386067909360223,0.011443084340556227,70.53577472706057,-2.3944152847855102e-17,1.0,-0.0253379665596971,0.12468407750631845,0.04717775905644482,0.12510530749789384,0.004633529907329402,62,Fair
SOL-USD,2274,0.8536549709056629,65980.06585480884,-40.42560890486595,0.056358752919772694,0.7287268093519484,0.7286074109405716,6103.320814314015,0.0,37.01801476441278,9.154618030365599e-09,0.11304035703126708,0.5867185111272164,0.015007386477419287,-3.2878553513880604,0.05642253146308239,-2.889230938535833,0.04661470091136686,91.73666874450561,4.999421183888128e-17,1.0,0.7293599608551222,0.1442392260334213,0.03430079155672823,0.1547933157431838,0.017150395778364115,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2087,0.5103871813010994,1594.9525638151254,-0.25045020806470164,0.0017789523186886652,0.2604950748364814,0.26014039621529983,734.4538387137407,8.033646747703731e-139,2553.4503918311066,0.0,1.6242113081472551,4.352301044997204,0.014238528712118555,-2.913411140400855,0.13224836039431992,-3.1782854435366263,0.021276514335464222,97.3890323234396,0.0,1.0,-0.2848847848679459,0.09631049353138477,0.0584571154767609,0.09391471011020604,0.0,41,Weak
BCH-USD,2374,0.592941472777366,125120.46110394312,149.86187020894093,0.09661956084460292,0.3515795901393919,0.3513062257170224,1286.1205093619928,2.0091230959228138e-225,3589.4373470601286,0.0,1.4496454602549835,5.294980410994967,0.021289634046025473,-2.7040029877633764,0.1981422593298348,-2.9289958883539136,0.04207858103060919,65.52928260980649,3.5916229271782654e-17,1.0,-0.6369212693382703,0.12763268744734624,0.02611625947767481,0.16175231676495366,0.0,38,Weak
HBAR-USD,2374,0.6931816012876953,76.74564980362013,-0.0020556484541485063,5.926393585298074e-05,0.48050073236377344,0.48028171918180207,2193.935214486127,0.0,477.8492761518101,1.7232492291767976e-104,0.8844155154638701,1.3114325158363895,0.016243303439214304,-2.728848129542824,0.18937509775569383,-2.7441968625527227,0.06669752316147243,85.54051780348999,4.7888305695710204e-17,1.0,-0.30638830056995964,0.14574557708508845,0.041280539174389216,0.11246840775063184,0.0,35,Weak
ARB-USD,2374,-0.07810662070828465,-21.120430536949172,0.09556418214846543,-1.63094565455103e-05,0.006100644198467786,0.005681630979327279,14.559550677136405,0.0001392702287218851,22525.38315672199,0.0,3.8169327576150223,13.049923648943363,0.02205327404223991,-2.4688315487215995,0.2929855132867415,-3.455432892978909,0.009208215743952518,62.77514608883903,-2.3944152847855102e-17,1.0,-0.2894977767938824,0.05939342881213142,0.05939342881213142,0.0,0.0,33,Weak
ETC-USD,2374,0.5777180159380679,9925.65700181479,5.361500344776186,0.007664714565052705,0.3337581059394179,0.3334772282437769,1188.2684567661122,1.9042995767822177e-211,9202.82014591013,0.0,2.1258397508217426,8.680020606780877,0.019841151912719006,-2.4232682957907454,0.31391522676339667,-2.9554712259081857,0.03926729999340123,70.94745652583713,0.0,1.0,-0.8675122399606702,0.12047177759056445,0.050968828980623423,0.11962931760741365,0.0,27,Weak
RUNE-USD,2374,0.5569146972331213,2151.1496740953357,-0.314050518237409,0.0016611442683977763,0.3101539799942593,0.3098631511494002,1066.4484815615242,1.6912494390333058e-193,1787.6366057748319,0.0,1.1159297323936161,3.629176976995895,0.015900884695657164,-2.417381636142445,0.3166674197138739,-2.8824140272038683,0.047431558358263244,88.29993931325346,-4.7888305695710204e-17,1.0,-0.6987464416583046,0.12468407750631845,0.038331929233361414,0.11794439764111204,0.019376579612468407,21,Weak
AVAX-USD,2111,0.6084775969210258,13429.517937684011,-6.632181634441668,0.014358848183292286,0.3702449859547863,0.36994638234452304,1239.9213312537163,4.8055656645386506e-214,1241.0608112425507,3.214171052994313e-270,1.355581325405277,2.610882783338492,0.012157197009054647,-2.793495036127678,0.16776319690172403,-2.1156116033565584,0.23828360959533734,114.43574089117627,0.0,1.0,-0.54167502459514,0.10421601136901942,0.07247749881572714,0.10184746565608717,0.0009474182851729038,20,Weak
FLOW-USD,1982,0.12491728515651396,847.6133570459831,1.4691593395525029,0.0011036132946643862,0.015604328130873757,0.015107158599626636,31.386332327594424,2.4102529133826216e-08,4767.4181333279275,0.0,2.4645051685943953,5.802998125634897,0.006478995735238728,-2.6391110901587744,0.22223757655835985,-2.8009487481646103,0.05813837389353869,212.33182637744756,0.0,1.0,-0.4190066653543398,0.12209889001009082,0.07164480322906155,0.0,0.0,18,Weak
