ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2332,0.7674772183180493,87.6832812674058,-0.020645250540831057,6.668015489194319e-05,0.5890212806372109,0.5888448949207462,3339.393304871355,0.0,5836.10998834984,0.0,2.136265734025127,6.484219746621768,0.028452166175719603,-3.098229873909661,0.08865888687556367,-3.8623346162952092,0.0023302102808479374,48.74294822127228,1.2187697011322473e-17,1.0,-0.2757467953097578,0.13636363636363635,0.058747855917667235,0.06174957118353345,0.0,71,Fair
ICP-USD,1837,0.27301562882760816,6382.829130101247,-6.435987688360398,0.008165378492019478,0.07453753358413451,0.07403319436537936,147.79245954359982,9.229880920608175e-33,494489.86290066456,0.0,7.2772892119155355,79.26891132994822,0.025083429953987706,-3.309051576660354,0.05350392075963157,-3.4678469075066296,0.008852286112763208,8.588761117919752,-6.188722793773328e-17,0.9999999999999999,-0.3301647738279227,0.07348938486663037,0.020685900925421885,0.010342950462710943,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2332,0.7314579799977955,744552.5383444924,326.23655156488377,0.5662068967354592,0.5350307765024556,0.5348312188958042,2681.084351935189,0.0,2495.1795472360573,0.0,1.468145775466734,4.142872572800308,0.019505092331670967,-3.034544819960988,0.10222076038820133,-3.343277816599283,0.013051364226824394,71.1988435998912,2.4375394022644946e-17,1.0,0.29232723829054924,0.12650085763293312,0.04716981132075472,0.12564322469982847,0.0047169811320754715,61,Weak
SOL-USD,2232,0.8539977791338305,67084.06455602718,-40.94784978432627,0.056475634974730925,0.7293122067655146,0.7291908221048713,6008.273227445631,0.0,33.57650794743291,5.116275690860761e-08,0.1295887666895834,0.5460856809266401,0.015057119644612895,-3.325995512804447,0.05126065497415647,-2.8688259229573543,0.04909507034292852,90.0863772667915,0.0,0.9999999999999999,0.1831680470781027,0.14650537634408603,0.03449820788530466,0.15591397849462366,0.017025089605734768,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2045,0.5064537642434769,1601.1669545522075,-0.20901898855541504,0.0017683038798711895,0.25649541531638786,0.25613148747268566,704.7974475024519,1.142480657032178e-133,2373.5613295614453,0.0,1.603551113895284,4.206724714004027,0.014197460502951344,-2.924563034204477,0.1292431486681327,-3.110740795709647,0.02576846523577108,98.83465862234522,-5.559258568294182e-17,0.9999999999999999,-0.6472948890480131,0.0958435207823961,0.05819070904645477,0.09535452322738386,0.0,39,Weak
BCH-USD,2332,0.5916254330806019,126370.72154232232,152.40558693235548,0.09610063816556783,0.3500206530678103,0.3497416919747063,1254.7292856261809,2.977197386149912e-220,3425.588199638256,0.0,1.4282363050519822,5.2200829893761735,0.02138469058575043,-2.6745116335326644,0.20887941167585905,-2.880753332234225,0.04763233713757014,64.75115015987953,-2.4375394022644946e-17,1.0000000000000002,0.10570407739920894,0.12821612349914235,0.025728987993138937,0.1650943396226415,0.0,36,Weak
ARB-USD,2332,-0.07977318358066268,-21.919614977768454,0.09752981497920792,-1.6669122103584773e-05,0.006363760818594022,0.005937307497056898,14.922526094196712,0.0001150732640314181,21197.570245305735,0.0,3.774787163632695,12.727641649149882,0.02208559481004019,-2.4768958525780223,0.2893526175447956,-3.602413249307092,0.0057150588514622,62.655993570244895,0.0,1.0,-0.2567737228979391,0.0604631217838765,0.0604631217838765,0.0,0.0,34,Weak
HBAR-USD,2332,0.6924292074260258,77.7938723123906,-0.0014360040235016185,5.915959554039313e-05,0.47945820729663435,0.4792347988019119,2146.105535925272,0.0,437.57571278459227,9.586084686882836e-96,0.8657989008061115,1.2335382373799808,0.01624669243619214,-2.683862419053045,0.2054363033382613,-2.7011169719893267,0.07384518346601368,85.88887217424217,4.875078804528989e-17,1.0,-0.5047784934103181,0.14451114922813035,0.04202401372212693,0.11449399656946826,0.0,31,Weak
