ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2402,0.7681606819324529,85.59346911675773,-0.021445252644921396,6.680899122934963e-05,0.5900708332669311,0.589900029447459,3454.6700131800903,0.0,6448.67180361581,0.0,2.176371282920059,6.762699310474741,0.028391331411030854,-3.1618953937419847,0.07653466181694095,-3.9058048145637136,0.0019925397721319506,49.01681582317259,-4.7330073989015834e-17,1.0,-0.5710783756019264,0.1340549542048293,0.05745212323064113,0.06119900083263947,0.0,72,Fair
MKR-USD,2402,0.7312590051047682,724202.7477002144,331.6124300579057,0.56526806914877,0.5347397325468151,0.5345458741020428,2758.4030872386743,0.0,2718.2248885226804,0.0,1.4738923764787055,4.31042132014321,0.01975166472851529,-3.1646414441378217,0.07604264239687672,-3.406079420677381,0.010753362229562679,70.2020358867741,0.0,1.0,0.11748617835119515,0.12323064113238967,0.04829308909242298,0.12531223980016654,0.004995836802664446,65,Fair
ICP-USD,1907,0.2825536803831367,6478.427127403407,-7.163447239364346,0.00836532872793184,0.07983658229805568,0.07935355688193912,165.28443356032219,2.4525950970738628e-36,549185.1250348854,0.0,7.3962837115735605,82.02964764982188,0.025013873958437582,-3.423593388090545,0.03979672885926589,-3.237547523357537,0.01791158974511557,8.608683834975864,2.980777077126797e-17,0.9999999999999999,-0.2698421811631041,0.07341373885684321,0.02045097011012061,0.015207131620346093,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
SOL-USD,2302,0.8533714943485329,65222.6148989165,-40.11124679354579,0.05629474503167235,0.7282429073666483,0.7281247521089816,6163.440559040369,0.0,39.63062419758578,2.479244156586752e-09,0.10182851496863833,0.6136549360689596,0.0149762825361563,-3.364275647148425,0.046476175290167995,-2.9465081518283522,0.04020089606547846,90.65611658430936,0.0,1.0,0.16939382612577733,0.1429192006950478,0.03388357949609035,0.15377932232841007,0.016941789748045177,63,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2115,0.5129987011875092,1590.564552714745,-0.2884772355170619,0.0017885210691621805,0.2631676674200716,0.2628189535854384,754.6808909858617,2.533695490964067e-142,2671.4487171447977,0.0,1.6376904329159707,4.440674227230735,0.014214783935589812,-2.962791495286891,0.11931699612280461,-3.1838282343733333,0.020940055984555284,98.18140306227997,-5.375264194875462e-17,1.0,-0.5330627515972679,0.09598108747044917,0.05815602836879433,0.09267139479905437,0.00047281323877068556,42,Weak
BCH-USD,2402,0.5932274916056645,124157.02507452332,148.05285401719502,0.09690932830343696,0.3519188567967487,0.35164882298708067,1303.2399803172664,2.47455952721907e-228,3694.2956588395923,0.0,1.4652410921886576,5.33668056097234,0.021170478164080575,-2.7091070368253853,0.19632034826994066,-2.916457428323266,0.04346742080222303,66.22627410438844,9.466014797803167e-17,1.0000000000000002,-0.8188643909661056,0.12822647793505412,0.026228143213988343,0.1582014987510408,0.0,38,Weak
HBAR-USD,2402,0.693403963829081,76.0638311779085,-0.0027218754863829963,5.93707426801877e-05,0.48080905705388133,0.48059272749432036,2222.576785298565,0.0,505.1973198308671,1.985161585124445e-110,0.8990218312579134,1.3539585064625141,0.01620319858684738,-2.7435896128313764,0.18429412432187436,-2.733862349319667,0.06835965346503299,86.36336140625745,-4.7330073989015834e-17,1.0,-0.6124614725543992,0.14654454621149043,0.041631973355537054,0.11115736885928393,0.0,35,Weak
ARB-USD,2402,-0.07720058362495617,-20.64990264298205,0.09439473684739426,-1.6118042402043594e-05,0.005959930112033662,0.005545746749580305,14.389593238925242,0.0001522932671631256,23438.22672760028,0.0,3.8445979625779603,13.264032783324623,0.022033218550605596,-2.505917711640087,0.2764653879829059,-3.4749401870588983,0.0086544959939609,62.821170480785774,-2.3665036994507917e-17,1.0,-0.2669192045128252,0.05870108243130724,0.05870108243130724,0.0,0.0,35,Weak
