ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2162,0.7731859343045377,94.28362538862967,-0.020031861858125936,6.761429170589466e-05,0.5978164890063811,0.5976302929364766,3210.68263853878,0.0,4433.588220159309,0.0,1.9965398735957982,5.786238459660556,0.02921678750488544,-3.0227635213958357,0.10489327338592375,-3.587237305594076,0.00600976336045546,47.44870351674334,-6.57301328177706e-18,1.0,-0.018845890420572217,0.13783533765032377,0.061517113783533764,0.0730804810360777,0.0,69,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1667,0.27355346921194607,6884.912325242896,-5.4254115317207035,0.008206393822163469,0.07483150051789123,0.07427584376144558,134.6721688341469,5.36795884745453e-30,387401.1018256913,0.0,7.029879107387278,73.57352080445749,0.02554655818304058,-3.138119831880928,0.08090010457248148,-3.2745906426402525,0.016053189235288843,8.462265751759585,0.0,1.0,-0.5241989605171585,0.07498500299940011,0.01859628074385123,0.014997000599880024,0.0,61,Weak
MKR-USD,2162,0.7383885026554942,802480.211567499,311.5516014682406,0.5754883829454063,0.5452175808538229,0.5450070334375515,2589.523968088416,0.0,2050.358736573813,0.0,1.4281142461908427,3.834457793802315,0.01917535390549095,-2.8710425361434906,0.144123473304826,-3.034653335757101,0.031782512525187316,72.3031240739513,0.0,0.9999999999999999,0.09628961146173012,0.13274745605920443,0.04486586493987049,0.12488436632747456,0.005087881591119334,53,Weak
XMR-USD,2162,0.6739713599921245,60925.203518797534,86.65624418054618,0.04369172765664314,0.45423739408963404,0.4539847262165274,1797.7647435133183,2.3434638607178675e-286,809.1680306908963,1.9561162874439392e-176,1.0736378926821446,2.1000046412907283,0.02765119743190741,-2.6322113576604393,0.22490025563998622,-3.347379805841514,0.012888949140479772,50.135138719335465,-1.314602656355412e-17,1.0,0.010076250491387155,0.1253469010175763,0.061517113783533764,0.10962072155411656,0.0032377428307123032,50,Weak
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849629875e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
SOL-USD,2062,0.85278285268799,71520.60765345192,-41.421996203090025,0.05655346665347376,0.7272385938386663,0.7271061853890735,5492.388107214645,0.0,15.023803761447585,0.0005465406445107948,0.14593573362629583,0.30330951342091783,0.015046101174481411,-3.0457470349409945,0.0997276688941976,-2.689594347420397,0.07585627506650958,92.10383326819007,-5.5134256897000985e-17,1.0,0.624246985434464,0.1542192046556741,0.03394762366634336,0.1571290009699321,0.01600387972841901,48,Fair
BNB-USD,2162,0.8638941221164909,259342.9645713896,-22.53229243972957,0.1859844780694666,0.7463130542274226,0.7461956065673427,6354.431018206088,0.0,467.62401683057976,2.8624304455942582e-102,0.9169719019801417,1.359552791189838,0.014415567196709871,-2.8013926544136596,0.1652419694360293,-2.7942673959515862,0.059097307070173646,96.17237080092401,0.0,1.0,-0.12284848535075046,0.13089731729879742,0.05504162812210916,0.13783533765032377,0.005550416281221091,46,Weak
ETC-USD,2162,0.6118045769950298,11031.171902435171,6.181849970088587,0.007910863331726204,0.37430484043206735,0.37401516674708224,1292.1603163616699,3.3077595097476454e-222,9752.332079399974,0.0,2.2394647083397725,9.417410398839634,0.02292489994485846,-2.674529737771154,0.20887271079569597,-3.346915793799134,0.012907231079175218,60.46378891757389,0.0,0.9999999999999999,-0.30232151580041206,0.1244218316373728,0.05041628122109158,0.061979648473635525,0.0,46,Weak
RUNE-USD,2162,0.5937672115847357,2408.730352743478,-0.15395371658786397,0.0017273900535742556,0.35255950155311233,0.35225976058160924,1176.2139149180737,3.601880280143098e-206,1861.1157298888122,0.0,1.053578046130603,4.040261065003592,0.01884107689494017,-2.515187994606536,0.27241205897502246,-3.107875154642159,0.02597585451284649,73.57837253608804,0.0,1.0,0.008510095056743055,0.11933395004625347,0.0393154486586494,0.08926919518963922,0.03885291396854764,34,Weak
