ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2300,0.7680148910278582,88.93313071066312,-0.020355735437769126,6.671432492078946e-05,0.5898468728405333,0.5896683901916389,3304.7855155339157,0.0,5551.7086641622445,0.0,2.112650557967567,6.348935196521909,0.028503172577288977,-3.0463828600074483,0.09958756033312,-3.8113715381357993,0.0027930887702517105,48.907164647720336,-1.2357264969740873e-17,1.0000000000000002,-0.6476840933244467,0.13782608695652174,0.05956521739130435,0.06260869565217392,0.0,70,Fair
ICP-USD,1805,0.27119018208647694,6434.706396014323,-6.109892510757893,0.00810430057702404,0.07354411486009682,0.07303027354831648,143.12612313184331,8.514030952443457e-32,472238.1847916225,0.0,7.2281304105633035,78.13255930887242,0.025152115774650353,-3.279972588166969,0.05754047910443066,-3.410072847210715,0.010620244442056871,8.571501453263366,-6.298439762970418e-17,1.0,-0.40781708098712666,0.0742382271468144,0.021052631578947368,0.009418282548476454,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2300,0.7315190530783262,754517.5185533836,324.2844864811391,0.5660109622696863,0.5351201250166109,0.5349178274208826,2645.2124806050406,0.0,2421.735426956637,0.0,1.4727341646349867,4.086509016859666,0.01935498578388614,-3.0981353112036953,0.08867794031970722,-3.328409037293447,0.013655374533746368,71.68807660413788,-4.942905987896349e-17,1.0,0.21050338617375908,0.1282608695652174,0.04782608695652174,0.12521739130434784,0.004782608695652174,62,Fair
SOL-USD,2200,0.8540303527504718,68059.0595515573,-40.9451985793943,0.05647859774427585,0.7293678434190956,0.7292447168692407,5923.725177705984,0.0,28.27418604008704,7.250008424854453e-07,0.1279106873587781,0.4968965296033816,0.015039410111147672,-3.3005646481850266,0.05465735980744916,-2.8470889848333703,0.05185587527083655,90.16246355969056,2.5837917664003643e-17,1.0,-0.14934677761738294,0.1481818181818182,0.035,0.15818181818181817,0.017272727272727273,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2013,0.5070591976852058,1619.747777064067,-0.15522441572982734,0.001761790846717604,0.25710902995716434,0.25673961624754593,695.9921174086206,5.749996977121052e-132,2298.198734776297,0.0,1.592164629698251,4.1697022214308515,0.014344438102011615,-2.884128176679997,0.1403780642258417,-3.056093919780006,0.02997771732478344,99.33150962575704,8.471448414427424e-17,1.0,-0.920372397871924,0.09637357178340784,0.05812220566318927,0.09786388474913064,0.0,37,Weak
BCH-USD,2300,0.5918099311018566,127986.53596666882,151.66296256683367,0.09601073613101616,0.3502389945507849,0.34995624389567204,1238.684997603492,2.007350056691388e-217,3369.2946150799276,0.0,1.4422653031377195,5.195419112013763,0.021420203714019505,-2.6599359432819862,0.21431773200177262,-2.846727929920595,0.05190278602673233,64.87855365717205,4.942905987896349e-17,1.0,0.4428457925843142,0.13,0.02608695652173913,0.16521739130434782,0.0,34,Weak
ARB-USD,2300,-0.07948238028763809,-22.131849270741053,0.09820197282735489,-1.660248966327149e-05,0.006317448776188783,0.005885036874002547,14.609793912353714,0.00013573869378124252,20241.62779659361,0.0,3.7438801191165703,12.488614631300985,0.02210376361134276,-2.456298099281949,0.2986752811117227,-3.579638726078556,0.006162437287603613,62.59448959589292,0.0,1.0,-0.24301860721161028,0.06130434782608696,0.06130434782608696,0.0,0.0,33,Weak
HBAR-USD,2300,0.6936462090601551,78.93184212580218,-0.000953378186814853,5.9211730432715315e-05,0.48114506334352414,0.4809192779054664,2130.983589919012,0.0,406.0204383806335,6.819963269610893e-89,0.8431066864594425,1.1871883606444866,0.016324475556614267,-2.643446175733745,0.22057443940983312,-2.6701866214296,0.0793408876243345,86.00801972036913,0.0,1.0,-0.6960145811812112,0.1408695652173913,0.04173913043478261,0.11608695652173913,0.0,28,Weak
