ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2233,0.768597784401822,91.52188644950806,-0.019573717495047598,6.669189939876917e-05,0.5907425541873899,0.5905591129297418,3220.3363723174016,0.0,5001.888708141755,0.0,2.066387694931156,6.074560498100043,0.028578360223251727,-3.039786589642551,0.10104837985540654,-3.7886802664964723,0.003025277373039142,48.56663083667198,-1.2728038258129873e-17,0.9999999999999999,-0.3447213107026786,0.13793103448275862,0.05956112852664577,0.06448723690103,0.0,69,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1738,0.2641631640841016,6442.920246948029,-5.282510886420623,0.00791016445373375,0.06978217725892422,0.06924633749928077,130.22956210892988,3.876524258756139e-29,426995.0878339438,0.0,7.121150079347616,75.6787412955996,0.02527266106913166,-3.1315307223080113,0.08214379128661708,-3.377008192378375,0.011768081753721226,8.534987964166167,6.54124497822877e-17,0.9999999999999999,-0.31822066885525024,0.07652474108170311,0.020138089758342925,0.005753739930955121,0.0,62,Weak
MKR-USD,2233,0.7323105057634423,777268.8464068668,317.2878936964789,0.566394965415868,0.5362786768515084,0.536070823277708,2580.0791732680254,0.0,2293.3254543709713,0.0,1.4866386520475732,3.989031874736016,0.019322378495572994,-3.047572732948678,0.09932576506144758,-3.2736256075718004,0.01609936780996043,71.85869521942276,2.5456076516259746e-17,1.0,0.27366795973210856,0.1321092700403045,0.047021943573667714,0.12494402149574563,0.004030452306314375,61,Fair
SOL-USD,2133,0.854387813163654,70180.12990997371,-41.32901127737161,0.05653440585493144,0.7299785352825705,0.7298518241306619,5760.965189619414,0.0,22.177732510887708,1.528152072265862e-05,0.14485704456512807,0.41086409297249427,0.015007446773567483,-3.24092367007087,0.06334645891478653,-2.7973178056192274,0.058657923043359865,90.42723726486885,2.6649516577969066e-17,0.9999999999999999,0.2630089512109006,0.15142991092358182,0.035161744022503515,0.15752461322081576,0.016877637130801686,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1946,0.5037264585556335,1637.7635107954466,-0.0016606911256243613,0.0017314794853092322,0.25374034504900034,0.2533564666256716,660.9914223590787,1.0086289694248592e-125,2157.0491566661494,0.0,1.5762908021145325,4.0976465182096415,0.014637670740122764,-2.832098022663664,0.15568521931493573,-3.066198447352464,0.02915790218905957,97.1219879837404,-5.84207799186105e-17,1.0,-0.8670350915091715,0.09609455292908531,0.05858170606372045,0.10174717368961973,0.0,36,Weak
ARB-USD,2233,-0.0801323232609609,-22.954086644848502,0.10035089476817612,-1.672661804401753e-05,0.006421189231199054,0.0059758379040951715,14.418255521894977,0.0001502839922530035,18320.039465827384,0.0,3.6771225118182205,11.983127316060276,0.02214886246590712,-2.4191262718308826,0.31585064117918166,-3.530084100783797,0.007247261295422575,62.47699899476906,2.5456076516259746e-17,1.0,-0.26949674634172116,0.06314375279892522,0.06314375279892522,0.0,0.0,33,Weak
ETC-USD,2233,0.5873785997749229,10429.263477652394,6.3063476828497675,0.007599792985457962,0.34501361947354914,0.344720035259956,1175.177695186295,2.9204633180564348e-207,9311.615067941795,0.0,2.1819194039298018,9.02635846445329,0.0212912937948224,-2.344023885297116,0.3518031721871195,-2.9371013080330246,0.041200608927883804,66.65943953668284,1.0182430606503899e-16,1.0,-1.0863950000828229,0.12404836542767578,0.052395879982086876,0.08911777877295118,0.0,28,Weak
HBAR-USD,2233,0.6944120211461572,81.22151145152618,-3.014770707181156e-05,5.9186027308665446e-05,0.48220805511229137,0.48197596549109567,2077.680391858602,0.0,346.58122455955544,5.5060901947963734e-76,0.8051099698676774,1.0707673418877892,0.016377068951513144,-2.6186889251929655,0.22936865247249005,-2.654500248566418,0.08224801718903652,85.01489609853161,-5.091215303251949e-17,1.0,-0.4019034214513008,0.13927451858486342,0.04120017913121361,0.11957008508732647,0.0,27,Weak
BCH-USD,2233,0.5973214838469825,132189.34699540804,147.32591967754522,0.09632623379403825,0.35679295506516073,0.3565046506971935,1237.5565364508932,4.6386608285312525e-216,3581.4169004770038,0.0,1.5180413610402013,5.426593754089518,0.021675827838716008,-2.5641383849879404,0.2515374488724961,-2.7269718134630003,0.06948612376011844,65.76840372677061,-2.5456076516259746e-17,1.0,1.204071484785206,0.13121361397223466,0.027317510076130765,0.16121809225257502,0.0,26,Weak
