ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2260,0.768648987520566,90.49795477832481,-0.019834427255562857,6.671943083056619e-05,0.5908212660163907,0.5906400531138294,3260.3708547532924,0.0,5223.683608237847,0.0,2.084132781646326,6.190591649906608,0.028584269265054335,-3.051658470073516,0.0984308023538013,-3.80446979945828,0.002861912750133073,48.55801107700795,0.0,0.9999999999999999,-0.3519069367554306,0.13805309734513274,0.05929203539823009,0.06371681415929203,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1765,0.2676893042641244,6462.948090445113,-5.640649628291032,0.008001281982528015,0.07165756361741082,0.0711309938860537,136.08371190028325,2.4141887641606066e-30,445119.3557070356,0.0,7.165484221177037,76.68999303769719,0.02522908175986518,-3.183137656385773,0.07279330167475415,-3.3953492316563016,0.011118441403680424,8.54748583282167,0.0,1.0,-0.30351060167749927,0.07592067988668555,0.020963172804532578,0.00793201133144476,0.0,64,Weak
MKR-USD,2260,0.7320050504657961,767866.6134806112,320.02659238745,0.566108079798189,0.5358313939074323,0.5356258276514125,2606.6116311228816,0.0,2355.8561645082304,0.0,1.4841180218654206,4.0388917807260505,0.01934407880829301,-3.049173010266706,0.09897449764557326,-3.281764486110626,0.01571354202492967,72.11123650642294,-7.545586574443542e-17,1.0,0.5297695901850331,0.13053097345132744,0.047345132743362835,0.12477876106194691,0.0048672566371681415,61,Fair
SOL-USD,2160,0.8541457772535312,69314.42804264395,-41.071066617924245,0.05649496584158846,0.7295650088000394,0.729439691380577,5821.736610357374,0.0,23.540543745002367,7.731003595880298e-06,0.13342254650562937,0.4402053849223564,0.01499853018124256,-3.2520928119875614,0.061639539510009916,-2.8075390438013503,0.05720491287209215,90.6603713015705,2.6316397620744452e-17,1.0,0.35222155972242536,0.14953703703703702,0.034722222222222224,0.1587962962962963,0.01712962962962963,57,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1973,0.5061563651989074,1635.6526611487204,-0.07227214912303748,0.0017473770985083723,0.25619426603136974,0.25581689122976214,678.885460661327,7.464129225647018e-129,2211.2715009291514,0.0,1.5809642968448994,4.126370560368326,0.014523586543026604,-2.85905376433535,0.14761632715275752,-3.076090548200663,0.028373941864740328,97.2209717808771,-2.881065324926914e-17,0.9999999999999999,-0.7561173745073206,0.0952863659401926,0.05778003041054232,0.10035478966041561,0.0,37,Weak
ARB-USD,2260,-0.07957556252626005,-22.53516971554127,0.09931395490486561,-1.6614007474246672e-05,0.0063322701513706114,0.005892204726282602,14.389383465208155,0.00015254311285666785,19082.39360614867,0.0,3.70444356111145,12.187978648019714,0.022129025425841033,-2.4311179246034595,0.3102619684724346,-3.5496077071107983,0.006800804525564211,62.536222447878444,-2.515195524814514e-17,1.0,-0.2694816215242594,0.062389380530973454,0.062389380530973454,0.0,0.0,33,Weak
BCH-USD,2260,0.5933479732081258,130277.24130491728,149.89453757513007,0.09604662791917852,0.35206181731019026,0.3517748650592204,1226.9003505647424,4.707301794847261e-215,3382.7319035334554,0.0,1.4740510646937635,5.233712666528316,0.021520495712768147,-2.6104400129383434,0.23264454824648567,-2.8138832624456214,0.056317845235528984,64.92017847399518,5.030391049629028e-17,1.0,0.6802392810111523,0.1331858407079646,0.02654867256637168,0.16371681415929204,0.0,32,Weak
HBAR-USD,2260,0.6945118744141039,80.32200056297938,-0.00032493474454958066,5.921722953697008e-05,0.48234674370219177,0.4821174907100315,2103.993231046078,0.0,368.9404496233008,7.684211128184733e-81,0.817375164383582,1.1227630770236416,0.01637802400514815,-2.642440685311106,0.2209595155481845,-2.6812789969040014,0.07733422244184787,84.88184282377163,5.030391049629028e-17,1.0,-0.32762304992941277,0.14026548672566372,0.0420353982300885,0.11858407079646018,0.0,29,Weak
