ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2308,0.767756071648134,88.60984583735127,-0.020455041648679607,6.669877831495862e-05,0.5894493855525744,0.5892713497267081,3310.8470314037304,0.0,5616.340633841295,0.0,2.118469835464724,6.378312456915783,0.028473533347489786,-3.056729785582461,0.09732850223562017,-3.8238901073812466,0.002672130803278118,48.9111681763798,-1.2314432162220107e-17,1.0,-0.5972985192343789,0.13734835355285963,0.059358752166377815,0.06239168110918544,0.0,70,Fair
ICP-USD,1813,0.27157996379216137,6419.627686851216,-6.191531329586339,0.008118371135293989,0.07375567673335182,0.07324422210979209,144.2076644454072,5.082286878486368e-32,477642.06538111455,0.0,7.240004574293589,78.40871353569665,0.025133035476483268,-3.290849220841011,0.05600259458975022,-3.418017974500785,0.010359762683345418,8.576856106359317,-6.270647419835413e-17,0.9999999999999999,-0.4144423049071472,0.07391064533921676,0.020959735245449532,0.009928295642581356,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2308,0.7315211836214511,752044.3894381028,324.74090401285065,0.5660820368225552,0.5351232420869287,0.5349216476559169,2654.4544876627415,0.0,2439.630623944155,0.0,1.4714468029853498,4.100413565092701,0.01936144951350111,-3.1056488671491587,0.08717387185411196,-3.3357513646759527,0.013354087174241476,71.64194415857625,2.4628864324440213e-17,1.0,0.17401591901286767,0.1278162911611785,0.047660311958405546,0.12564991334488734,0.004766031195840554,63,Fair
SOL-USD,2208,0.8540216920404167,67812.24320244783,-40.95961887508596,0.0564776226485353,0.7293530504755765,0.729230363735085,5944.840066279511,0.0,29.67436560090142,3.5999244189573766e-07,0.1294666157654371,0.5094302198762097,0.015043976611230784,-3.30492846273066,0.054061773252888225,-2.8510752507730084,0.051340258514751096,90.1397139312366,5.148860404058697e-17,0.9999999999999999,-0.15671672014497645,0.14764492753623187,0.034873188405797104,0.15760869565217392,0.017210144927536232,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2021,0.5067602666888338,1614.6402948449163,-0.16856228458105893,0.0017631020961913666,0.25680596789453836,0.25643786782910727,697.6526005062125,2.6398576133377383e-132,2314.707262616187,0.0,1.5946723730686867,4.176349337999915,0.014302004795508975,-2.890043434409072,0.1387078562295933,-3.0608386711162994,0.02959034369981084,99.55629635165411,0.0,1.0,-0.911062826898265,0.09599208312716477,0.058881741712023754,0.0974764967837704,0.0,37,Weak
BCH-USD,2308,0.5917744453381558,127592.32859116643,151.86083707454748,0.0960418377774029,0.35019699415528216,0.3499152062082549,1242.7678254154773,3.8483730939505346e-218,3378.6407884990235,0.0,1.437919468324569,5.19781574915306,0.021401916516705796,-2.6606529023080983,0.21404820187319068,-2.8457966493128803,0.052023945033434965,65.00562707918469,-8.620102513554075e-17,1.0000000000000002,0.5013348145089812,0.12954939341421143,0.025996533795493933,0.16464471403812825,0.0,34,Weak
ARB-USD,2308,-0.07958910874869252,-22.087915580677194,0.09804948323053543,-1.6626109331679977e-05,0.006334426231411228,0.005903521819542679,14.700304886517094,0.0001294022341258251,20477.424826411512,0.0,3.7515987600778287,12.54823344116789,0.02209933402596089,-2.459727505632295,0.29711323118905053,-3.585542116285745,0.006043523655994992,62.606415921823064,0.0,0.9999999999999999,-0.24125805372282602,0.06109185441941074,0.06109185441941074,0.0,0.0,33,Weak
HBAR-USD,2308,0.6932773099478954,78.6383421962197,-0.0010734885666002086,5.919298587686495e-05,0.48063342848859003,0.48040820447665966,2134.0239185385067,0.0,413.75038966457737,1.4296984346544272e-90,0.8490319252871861,1.1979860067292902,0.01630307360998029,-2.6468786032554577,0.21926299027457496,-2.675497382995526,0.07837510882323315,86.00853778396586,9.851545729776085e-17,1.0,-0.6605827943835877,0.14168110918544194,0.0415944540727903,0.115684575389948,0.0,29,Weak
ETC-USD,2308,0.5803751586590584,10117.903436867404,5.81875651035565,0.0076159911121672485,0.3368353247885276,0.33654774253561714,1171.2660339072706,6.107187706333164e-208,9169.45790816641,0.0,2.1441125868587205,8.79573284397699,0.020445469037455463,-2.289201869194977,0.37895315722386447,-2.8910129369630218,0.0464030961101003,70.00987624565603,-9.851545729776085e-17,0.9999999999999999,-1.245523190050588,0.12218370883882149,0.05199306759098787,0.11265164644714037,0.0,26,Weak
BNB-USD,2308,0.8384703204744305,254253.6431658824,-15.725182844050124,0.19138287874261697,0.7030324783164942,0.702903697951497,5459.158920165108,0.0,209.37879080601576,3.419583892177259e-46,0.7245240208846602,0.2864815560574345,0.00923465240488626,-2.637736329565491,0.22276658139197136,-2.069650537591409,0.256892039276999,164.8001100789038,4.9257728648880426e-17,1.0,1.3835318323308896,0.16031195840554593,0.058925476603119586,0.1412478336221837,0.004766031195840554,25,Weak
RUNE-USD,2308,0.5587780119039318,2194.82665250325,-0.22303707887403498,0.0016520992103269056,0.31223286658731064,0.31193461544532763,1046.879031246616,1.1034830971400006e-189,1718.5205893728773,0.0,1.0944632731843318,3.6277805229224658,0.016274302310865223,-2.312694080702084,0.3672359442359292,-2.8076582464241033,0.0571881415688435,88.11174444012849,9.851545729776085e-17,1.0,-1.1261270319601102,0.12305025996533796,0.037694974003466206,0.1169844020797227,0.02079722703639515,19,Weak
