ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2284,0.768420788969814,89.56971581966424,-0.020142456368607477,6.673032418164437e-05,0.5904705089209914,0.5902910481448831,3290.2482744466,0.0,5423.331349711771,0.0,2.1012889667184496,6.289283861106657,0.02854565660876855,-3.0667651938187004,0.09517497211369641,-3.821676656536925,0.0026931600903549813,48.65680152899032,1.2443830748863401e-17,0.9999999999999998,-0.41537273621963555,0.13791593695271454,0.05910683012259194,0.06304728546409807,0.0,70,Fair
ICP-USD,1789,0.27008695995634496,6455.200923835334,-5.933783165914413,0.008069257450495158,0.07294696593846006,0.0724281897582354,140.61356075921634,2.8133454835432314e-31,461396.43215275224,0.0,7.203681472347171,77.56694737064815,0.025185158341191068,-3.2340699118086187,0.06441257911190854,-3.419365061317295,0.010316168106225073,8.5604754700017,6.354770135361433e-17,1.0,-0.3272308125262647,0.07490217998882057,0.021240916713247623,0.008943543879262158,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2284,0.7316036434581049,759682.7657911463,323.04214880635396,0.5659711742137957,0.5352438911211737,0.5350402293731987,2628.1022157730795,0.0,2388.0427676328113,0.0,1.4756297008037387,4.060555770688582,0.019360163782136917,-3.069578981793903,0.09457774101021116,-3.3017434748886085,0.014800720762932245,71.89432003843439,-4.9775322995453604e-17,1.0,0.430600165279454,0.12915936952714535,0.047285464098073555,0.12521891418563924,0.004816112084063047,61,Fair
SOL-USD,2184,0.8540426723301506,68555.40844354301,-40.93966144094015,0.0564810882327748,0.7293888861608253,0.7292648664019623,5881.2312880422605,0.0,25.77044630375229,2.535237715674043e-06,0.12654351173908474,0.4720424400246621,0.015013013237425592,-3.2805848333612806,0.057453009607829154,-2.832926444831803,0.05372220447695043,90.2843041619556,-2.6027206438098908e-17,0.9999999999999999,0.09810906903341345,0.14835164835164835,0.035256410256410256,0.15842490842490842,0.0173992673992674,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1997,0.5071624069966136,1627.9897925347348,-0.12511962759984696,0.001757519289327586,0.2572137070705989,0.2568413831142432,690.8330841460706,5.405831584489326e-131,2264.3990227033596,0.0,1.5874652345551192,4.15448018450184,0.014419117158213476,-2.8819895677868885,0.14098541383664537,-3.0697701574884704,0.02887273240601512,98.18091672923035,0.0,0.9999999999999999,-0.8101825489481143,0.09614421632448673,0.05808713069604406,0.09914872308462694,0.0,38,Weak
ARB-USD,2284,-0.07939888376793251,-22.257495898652465,0.09857878021338737,-1.6582054583929182e-05,0.006304182743594011,0.005868733218065358,14.477413279852222,0.0001455805632405342,19773.894702354755,0.0,3.728269441112098,12.368842657346885,0.02211319359391469,-2.4450907849324826,0.3038070551783352,-3.56724400861967,0.006419029423624722,62.57934721429345,-2.4887661497726802e-17,1.0,-0.2636317602919528,0.0617338003502627,0.0617338003502627,0.0,0.0,33,Weak
BCH-USD,2284,0.5920326029283747,128842.20008962361,151.19401800171613,0.09598871339021625,0.35050260293014657,0.35021798531530446,1231.485982076339,3.9890349071010804e-216,3346.056271680705,0.0,1.4503809629856115,5.186650595190184,0.021440720534674232,-2.625197336518411,0.22762665235746948,-2.820708823846557,0.05537600601009724,65.07852689804008,0.0,1.0,0.6305023477930964,0.1309106830122592,0.02626970227670753,0.1637478108581436,0.0,32,Weak
HBAR-USD,2284,0.6942274537353651,79.50356595211105,-0.0006915380590302653,5.923094297030666e-05,0.4819517575198885,0.48172474251441955,2122.9951585109543,0.0,391.0334209014005,1.2250999760806875e-85,0.8319145665496332,1.1645877221575756,0.01635542091863955,-2.6563970223218747,0.21565120123431003,-2.683897162519994,0.0768664539136123,85.24543620507443,9.955064599090721e-17,1.0,-0.4669976380290165,0.14098073555166374,0.04203152364273205,0.11733800350262696,0.0,30,Weak
ETC-USD,2284,0.5838182421796476,10238.442817266598,5.946872619908016,0.007627741162950459,0.340843739901734,0.3405548896562922,1180.0015588713413,8.352813045141982e-209,9253.945745877818,0.0,2.159153027797715,8.888643474746534,0.02073742072200837,-2.3439219563285265,0.35185299820750365,-2.9268853634186134,0.04230973357897467,68.57387282961098,0.0,1.0,-1.1201465852932242,0.1234676007005254,0.0521015761821366,0.10507880910683012,0.0,27,Weak
BNB-USD,2284,0.8408065602846495,256687.82780368454,-17.497741011617507,0.19123497050396432,0.7069556718177037,0.7068272562488245,5505.217770618032,0.0,234.51762753980455,1.188896983659532e-51,0.7607857508315107,0.3935431915051373,0.009397413286325046,-2.590337779593041,0.24074261556664917,-2.0664985300568874,0.258197265368885,163.4726484364675,0.0,1.0,1.4535223370195762,0.15148861646234676,0.0595446584938704,0.14010507880910683,0.0043782837127845885,23,Weak
RUNE-USD,2284,0.5617840102557308,2220.8901989334922,-0.1958249116967647,0.0016545851640865908,0.31560127417901107,0.3153013623797907,1052.3136302052073,3.6353176002088116e-190,1715.980349560616,0.0,1.0865565419895644,3.659618304563871,0.016466555620558335,-2.34444799904451,0.3515958801551636,-2.836222920080405,0.05328296677076246,86.43473314314141,0.0,0.9999999999999999,-0.9963993100618471,0.1234676007005254,0.03809106830122592,0.11120840630472854,0.02276707530647986,20,Weak
AVAX-USD,2021,0.6064018280855688,13681.288513764588,-5.47927870197484,0.01414501809168088,0.3677231771055197,0.36741001374598803,1174.2215872745153,3.0343820582787414e-203,1145.7793617736058,1.5746094428198847e-249,1.3381508286252335,2.5498469324539936,0.012444859966940017,-2.7179381868994135,0.1931934616251612,-2.0432117508752023,0.2679533587446691,113.70197357123209,-2.812638241504603e-17,1.0,-0.8149931756383452,0.10737258782780802,0.07224146462147452,0.10638297872340426,0.0004948045522018803,17,Weak
AXS-USD,1976,0.4244310468837531,11637.071827282452,-15.457103458863028,0.013067256661043195,0.18014171355883835,0.17972638514625405,433.7331810217267,3.059116265521359e-87,2214.6647722989633,0.0,1.7287925045532184,3.8809245466270728,0.006302610293197648,-2.8937002078093523,0.1376824484858173,-1.6382852724720527,0.46315692768149913,219.92450764505065,-5.753382475790285e-17,0.9999999999999999,-0.3920528415141826,0.12601214574898786,0.048582995951417005,0.07388663967611336,0.0,16,Weak
