ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2179,0.7720693228447623,93.64967719056956,-0.019862237231343283,6.735743886024373e-05,0.5960910392779697,0.5959055046152586,3212.8284309127007,0.0,4573.650171340169,0.0,2.015375727941734,5.860044125665427,0.029284546792203384,-2.8985042889036587,0.13634355451512353,-3.5605441028326372,0.006561718556675876,47.33892499450772,6.5217323153749445e-18,1.0,-0.020084890236794085,0.1385956860945388,0.06103717301514456,0.06883891693437356,0.0,65,Weak
ICP-USD,1684,0.27037657241447016,6753.974681292941,-5.333295934021446,0.008106384813299936,0.07310349091059731,0.07255242283147156,132.6578215645915,1.339865368704973e-29,396346.2839037154,0.0,7.050337521774889,74.04847475956548,0.02547106209969278,-3.1291235929561907,0.08260183940710653,-3.2655576087764335,0.016490023159369992,8.484399695513252,-3.37549993235202e-17,0.9999999999999999,-0.561134992144249,0.07541567695961995,0.019002375296912115,0.010688836104513063,0.0,61,Weak
SOL-USD,2079,0.853293310318056,71259.17054757984,-41.41654073845247,0.05655214810583778,0.7281094734335465,0.7279785680283628,5562.103966692842,0.0,16.611021062177354,0.000247151133709958,0.14633563069790315,0.3295984356618513,0.01525018201601432,-3.11586725293127,0.08516015319616554,-2.727567451457244,0.06938816832827047,90.8714981953934,-1.0936684725504188e-16,0.9999999999999999,0.626644190916381,0.15343915343915343,0.03463203463203463,0.1568061568061568,0.016354016354016353,52,Fair
MKR-USD,2179,0.7378930121052045,797901.8562407029,312.55075980739156,0.573890130863368,0.5444860973136918,0.5442768580382273,2602.2174666054075,0.0,2123.743660801059,0.0,1.4448482697604772,3.891436640638979,0.019919739231111094,-2.8239673361895776,0.15817784286422026,-3.0636696836738415,0.02936125285126198,69.60086276875093,-3.9130393892249664e-17,1.0000000000000002,0.09585474918858486,0.13217072051399725,0.0463515374024782,0.1234511243689766,0.005048187241854061,52,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2179,0.6683389077897282,62031.56150146346,86.07295975486755,0.04461614002937563,0.4466768956655667,0.4464227279557209,1757.410081463365,4.366633341603377e-282,797.8562869802554,5.593821532187003e-174,1.0926150339899245,2.0121390004084994,0.02622940203352597,-2.4054720869099384,0.32226766157615394,-3.8009018843053037,0.002898101004518022,52.85285581298508,3.9130393892249664e-17,1.0,0.014118632898868482,0.12391005048187242,0.058742542450665444,0.10922441486920606,0.0027535566773749425,44,Weak
HBAR-USD,2179,0.7008642230140811,83.47513604592105,-0.00036941769340025196,6.003941007849897e-05,0.4912106591011318,0.4909769478742605,2101.7846069140064,9e-322,298.7998493996908,1.3074861769354597e-65,0.7493097016623993,1.0289676998695372,0.01701910348214586,-3.022059472355633,0.10505463312953972,-2.701566438496981,0.07376759879403594,81.45522554477739,2.6086929261499778e-17,1.0,0.1326632075355036,0.13354749885268472,0.038549793483249196,0.12482790270766407,0.0,43,Weak
ETC-USD,2179,0.6052783350230163,10873.374052089293,6.240734142315465,0.00782066366793539,0.366361862848235,0.3660708026106826,1258.7149173276148,5.687561693149986e-218,9643.723516942337,0.0,2.2262681576162544,9.320380981906226,0.02274333828420319,-2.5871425209911934,0.24204467467717594,-3.1534241244014796,0.022843984725871642,60.946443104301736,0.0,1.0,-0.30331470108833125,0.1234511243689766,0.05002294630564479,0.06883891693437356,0.0,40,Weak
BNB-USD,2179,0.8607852149511399,260960.91205483675,-23.62712424407826,0.18769588113878907,0.7409511862784803,0.7408321927949151,6226.821537435407,0.0,412.5918006326402,2.5516955330757843e-90,0.8904724449666797,1.1789040759462122,0.013772467413977169,-2.7566788630828167,0.17985824983065135,-2.669619806876152,0.07944451322950002,100.66298257101097,-2.6086929261499778e-17,0.9999999999999999,-0.11645687414293088,0.12804038549793484,0.06103717301514456,0.13767783386874713,0.005507113354749885,38,Weak
RUNE-USD,2179,0.5855050801437296,2369.0731805693185,-0.13858356552832024,0.001703953571467412,0.3428161988741151,0.3425143229893536,1135.6196906715768,1.0403639426250487e-200,1802.3140715106913,0.0,1.0572395524669087,3.934302604391579,0.018549906947486747,-2.5109213978866034,0.27427371725843175,-3.039646069789527,0.03135419522416759,74.73327345538956,1.0434771704599911e-16,1.0,0.005906136901352337,0.11977971546581001,0.039926571821936666,0.09407985314364388,0.03625516291877008,32,Weak
