ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2309,0.7677307243165199,88.57001903630372,-0.020466700522204288,6.669733197465698e-05,0.5894104650595685,0.5892324895351037,3311.75012312406,0.0,5624.827571811814,0.0,2.1192215987448857,6.38225680153621,0.02847183305713625,-3.060180847511213,0.09658377618767894,-3.826548995400343,0.0026470697331884008,48.86089807029432,-6.154549465223908e-17,1.0,-0.5326771927316909,0.13772195755738414,0.059333044608055434,0.06236466002598527,0.0,70,Fair
ICP-USD,1814,0.2716343895107454,6417.912798967497,-6.201969794577223,0.008120268825671392,0.07378524156487543,0.07327408551717385,144.3497380040063,4.7496164673846865e-32,478322.80380130967,0.0,7.241496689519219,78.44343195838015,0.025130849981815268,-3.2900410218762426,0.056115705483754004,-3.4289247218635697,0.010011473611007843,8.577066216283942,-9.400785919648514e-17,1.0,-0.3939136555632781,0.07386990077177508,0.020948180815876516,0.009922822491730982,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
SOL-USD,2209,0.8540208189443875,67781.49424438245,-40.96141783614818,0.05647755859722342,0.7293515591904425,0.7292289273640675,5947.489984861805,0.0,29.85182100323615,3.294271824139297e-07,0.1296501159776346,0.5110040730730976,0.015044697982181682,-3.307336637229496,0.05373537559622933,-2.8526671446287852,0.05113552838595038,90.10487545716781,0.0,1.0,-0.11390767086404953,0.14757808963331825,0.03485740153915799,0.15753734721593482,0.017202354006337708,60,Fair
MKR-USD,2309,0.7315042756567455,751743.4568656272,324.8670582139843,0.5660976868684149,0.5350985053040996,0.5348969875344005,2655.3415418551112,0.0,2439.1719345525025,0.0,1.4706628658174108,4.099606354131754,0.019439934867863766,-3.0111337627518058,0.10758267480810163,-3.3085524273914166,0.014500482277281563,71.88648340384282,2.461819786089563e-17,1.0,0.6080758067545459,0.1277609354699004,0.04763967085318319,0.12602858380251192,0.004763967085318319,60,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2022,0.5067319330701641,1614.0385911621522,-0.17029173277764748,0.0017632979720615823,0.2567772519930257,0.25640931993955696,697.8931288322791,2.3659010135824157e-132,2316.789111667437,0.0,1.5949783739920302,4.177210776710203,0.014296964203262624,-2.824575154754117,0.15799055924529837,-3.0651486896387197,0.029242172071081738,99.39953396914358,-5.622494447162019e-17,0.9999999999999999,-0.8805770076551218,0.09594460929772503,0.05885262116716122,0.09693372898120672,0.0,36,Weak
BCH-USD,2309,0.5917669676159268,127542.05306769437,151.88698067444633,0.09604508101887768,0.35018814396134934,0.34990647432284105,1243.258399506303,3.1506665569663264e-218,3379.8355763346904,0.0,1.4373764510676679,5.198141814035928,0.021399383254548626,-2.6593348213902024,0.2145438761428622,-2.8460010506507407,0.05199733271795071,65.02234446421836,-2.461819786089563e-17,1.0,0.5082274925667527,0.12949328713728886,0.0259852750108272,0.1645734084019056,0.0,34,Weak
ARB-USD,2309,-0.0796001667982347,-22.081782228255,0.09802935681651319,-1.662860611180768e-05,0.0063361865543066775,0.005905469686753206,14.71079270774358,0.00012868742237987334,20507.056478047616,0.0,3.752564612035604,12.555695006029346,0.0220987773127809,-2.4618010191539286,0.296170670032156,-3.5861162295651816,0.006032070789017658,62.61070872167539,4.923639572179126e-17,1.0000000000000002,-0.24581919174797218,0.06106539627544391,0.06106539627544391,0.0,0.0,33,Weak
HBAR-USD,2309,0.6932345133646413,78.60214589355992,-0.0010890031659924885,5.919106121490538e-05,0.48057409051991096,0.48034893841350434,2134.441903252678,0.0,414.7209286920307,8.800241078938074e-91,0.8497597261062754,1.1993624747134612,0.016300336504735925,-2.654021850325665,0.2165490239781625,-2.677471219642606,0.07801852172641055,85.96533638408685,0.0,0.9999999999999999,-0.6412299533811794,0.14161974880900824,0.04157644001732352,0.11563447379818104,0.0,29,Weak
