ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2247,0.7686487511387231,90.98902000029196,-0.01968563011315444,6.670482210988011e-05,0.5908209026271187,0.5906386402229438,3241.5950250487786,0.0,5116.159117218693,0.0,2.075275659025993,6.135229533628149,0.028592573828878146,-3.060879714107341,0.09643349419857022,-3.8067665641456125,0.002838837987975947,48.48120974625609,0.0,1.0,-0.1921394152459315,0.1375166889185581,0.059635068980863376,0.06408544726301736,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1752,0.26606927759043686,6456.046696790745,-5.472395552351546,0.007958951059638045,0.07079286047749711,0.0702618849691985,133.32603739924215,8.925654917492768e-30,436325.3705172107,0.0,7.144118019811266,76.20266555665691,0.025248430840332885,-3.1353177025748287,0.08142719125533976,-3.3885795279343913,0.01135441066351015,8.541058119340356,-3.2444873779000007e-17,1.0,-0.2756581608796098,0.07648401826484018,0.02054794520547945,0.00684931506849315,0.0,63,Weak
MKR-USD,2247,0.7322276982954632,772427.6541065628,318.34060807510207,0.5662732630790499,0.5361574021510725,0.5359507907489127,2595.0039375667516,0.0,2333.2012606434637,0.0,1.487307767600185,4.022122383330074,0.019338984120395555,-3.0571026447740435,0.09724783037701601,-3.2779065447483418,0.015895403458487927,71.82366892035704,0.0,1.0,0.3026336012390949,0.1312861593235425,0.04717400979083222,0.12461059190031153,0.004450378282153983,61,Fair
SOL-USD,2147,0.8542665058062604,69731.20381094539,-41.19383460875783,0.05651291012626015,0.7297712629424373,0.7296452821792403,5792.7198123199005,0.0,22.869188240430226,1.0814809423470998e-05,0.13903350328537853,0.426191893852093,0.015001542446757256,-3.2370227677568413,0.06395150017329508,-2.797404168473363,0.058645521896560686,90.73930403647464,5.295148473293714e-17,1.0,0.40621465907869414,0.1504424778761062,0.03493246390312063,0.15789473684210525,0.017233348858872847,57,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1960,0.5050906381011148,1637.4533036913529,-0.04038834355397811,0.001740334258242905,0.2551165526973913,0.2547361219275738,670.599154794432,2.120474873081823e-127,2181.949397659575,0.0,1.5778174010654156,4.10925909561925,0.014570924526465277,-2.8425776664052553,0.15251272295251161,-3.07202443241866,0.028693977461631028,96.99105854721947,-5.800348863347757e-17,1.0,-0.7686942606554125,0.09591836734693877,0.058163265306122446,0.10102040816326531,0.0,37,Weak
ARB-USD,2247,-0.07981641607418231,-22.728285895063923,0.0997960611453582,-1.666229911573803e-05,0.0063706602749267205,0.00592806368707588,14.393830521517833,0.0001522083515482847,18713.032258351854,0.0,3.6913384516840866,12.089446353595333,0.02213833119063612,-2.4187963917914637,0.3160050083626156,-3.539796328856766,0.007021963686739936,62.515508493269145,2.529747167815221e-17,1.0,-0.279948003774088,0.06275033377837116,0.06275033377837116,0.0,0.0,33,Weak
HBAR-USD,2247,0.6944821527973093,80.75632813133858,-0.00018024623623726736,5.920314893193442e-05,0.4823054605539855,0.4820748616500006,2091.5340542366484,0.0,357.94908618509595,1.8721624646985203e-78,0.8112975156122864,1.0977772754555577,0.01637513907982742,-2.6357171343746706,0.22354494419784493,-2.678933319261594,0.0777552059780002,84.74683600736273,-5.059494335630442e-17,1.0,-0.20148285400556595,0.13929684023141967,0.04183355585224744,0.11927013796172675,0.0,29,Weak
ETC-USD,2247,0.5867572746833988,10383.04977724794,6.201071659646421,0.007611901835486655,0.3442840993938898,0.34399202104172677,1178.7388447113105,5.258330858511428e-208,9311.252220169614,0.0,2.176828056296194,8.99616950076009,0.02114755338084066,-2.3556512864608075,0.3461365617413643,-2.9581048318842456,0.03899646025934507,66.80628900387349,0.0,1.0,-0.979095056542296,0.12416555407209613,0.0529595015576324,0.09345794392523364,0.0,28,Weak
