ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2181,0.7719375755672667,93.56870139155689,-0.01985007544060162,6.733114955591188e-05,0.5958876205726695,0.5957021628492059,3213.0644625830846,0.0,4589.813968254646,0.0,2.0174771494936903,5.868410331106155,0.02927186128659197,-2.901760036789086,0.13544148741878226,-3.5622333501855077,0.006525474429950791,47.359440532042115,1.954725545419808e-17,1.0,-0.02013302323523268,0.13846859238881248,0.06098120128381476,0.0687757909215956,0.0,66,Weak
ICP-USD,1686,0.2700812819364167,6740.159074961033,-5.329186146916591,0.008097627808391768,0.07294389885241837,0.07239339047881521,132.50279623359884,1.4363543497540867e-29,397425.19424132456,0.0,7.052820778748072,74.1060434840263,0.025462993009660043,-3.1123040307260497,0.08585820691832602,-3.2634148960368345,0.016595162323920585,8.487362649381486,-6.742991561187191e-17,1.0,-0.5828548805619357,0.0753262158956109,0.018979833926453145,0.010676156583629894,0.0,61,Weak
XMR-USD,2181,0.6666478124071956,62182.559377919264,86.01289788159502,0.04474597961687488,0.4444193057872995,0.44416433529890453,1743.0225301165408,2.0447125128811971e-280,850.8837735968916,1.70976409601772e-185,1.1153822930826702,2.103700670746063,0.030002316903520454,-2.7441059177872824,0.18411780330320904,-3.583125767802012,0.006091943194643125,46.20637390073073,-2.6063007272264105e-17,1.0,0.014257662450388106,0.12242090784044017,0.05685465382851903,0.10866574965612105,0.002751031636863824,56,Weak
SOL-USD,2081,0.8533374644699304,71218.4869810833,-41.41626125462132,0.05655160528403197,0.7281848282679699,0.7280540850396235,5569.579682850042,0.0,16.82430751266235,0.0002221508824373524,0.14648887124145374,0.3328026459002347,0.015299797954139212,-3.1782101020976667,0.07364801126337246,-2.747827638039656,0.06612130645462608,90.57685803873395,0.0,1.0,0.626943071049357,0.1532916866890918,0.03459875060067275,0.15665545410860163,0.016338298894762134,54,Fair
MKR-USD,2181,0.737649139432501,797088.7499545014,312.6953961436008,0.5735775001080036,0.5441262529055091,0.5439170405387838,2600.8321660061492,0.0,2129.769678693401,0.0,1.446694145705608,3.894464097747825,0.019830348020752012,-2.8152628452121364,0.16087667256513943,-3.062959350995677,0.02941859158497399,69.91463253206676,-3.909451090839616e-17,1.0,0.0958048857109595,0.13204951856946354,0.04630903255387437,0.12333791838606144,0.0050435580009170105,52,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
HBAR-USD,2181,0.7005972925537419,83.38627055211244,-0.0003530219221486643,6.000396895495058e-05,0.49083656633363326,0.4906028979381921,2100.5689083749216,1.02e-321,300.52952686452943,5.506078728774922e-66,0.7515601366978277,1.0301962052746223,0.01700931388910865,-2.9964833018221655,0.11104377781200503,-2.6986038785678272,0.07428017076333714,81.50210914258878,0.0,1.0,0.1326198735787491,0.13342503438789546,0.03851444291609354,0.12425492893168272,0.0,42,Weak
BNB-USD,2181,0.8604316515687876,261077.07941502033,-23.707021547860894,0.18786858872981668,0.7403426270213913,0.7402234634725255,6212.827950055987,0.0,406.2321350432078,6.134973476632136e-89,0.886980274894112,1.1576266699215125,0.013637654282867904,-2.7658520345590545,0.17679193965434403,-2.7294976476852217,0.06907149409200462,101.65810508509196,-2.6063007272264105e-17,1.0,-0.11604910257229978,0.12838147638697844,0.06098120128381476,0.13801008711600182,0.005502063273727648,41,Weak
ETC-USD,2181,0.6045554615787525,10855.313167578668,6.245028748758056,0.007811380338644432,0.36548730612469815,0.3651961116805149,1255.131454000871,1.6207033322977683e-217,9630.389419159008,0.0,2.2246070140150875,9.308781506169229,0.022744284959620803,-2.570891367492481,0.24872932969958073,-3.1593106933161077,0.02246408521834591,60.943913380240126,-5.212601454452821e-17,1.0,-0.30325900845231424,0.12333791838606144,0.04997707473635947,0.06969280146721687,0.0,40,Weak
