ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2200,0.7705664977394897,92.82741103465183,-0.0196930148263907,6.705339053596037e-05,0.5937727274385027,0.5935879106629971,3212.764240766856,0.0,4741.624627443405,0.0,2.0370221925066696,5.9451080687801685,0.029112220968005805,-2.980438277793327,0.11492883325629133,-3.593318696691255,0.005890052130486482,47.61914925192692,6.459479416000911e-18,1.0,-0.021069990772971958,0.13727272727272727,0.060454545454545455,0.06636363636363636,0.0,68,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1705,0.26685810697490375,6602.730508108673,-5.253372383616068,0.007998710064191566,0.07121324925822958,0.07066786655080626,130.57482074319896,3.445176212728477e-29,407588.49538880016,0.0,7.075412577581389,74.63607093270116,0.025374104324925068,-3.0822643265855723,0.09192082700568055,-3.2422688817711727,0.01766470802589719,8.512128001064038,0.0,1.0,-0.6252378426462704,0.07565982404692081,0.01994134897360704,0.008211143695014663,0.0,60,Weak
SOL-USD,2100,0.8538114053225107,70878.36128495504,-41.409415741820084,0.05654147857501786,0.7289939158588006,0.7288647423201251,5643.5236143071315,0.0,19.014129821456425,7.432487203861511e-05,0.14857682720591683,0.3630665164289666,0.015202792144664764,-3.139869485637366,0.08057234692385007,-2.7437856890328627,0.06676303026796124,91.15473005997575,0.0,1.0,0.6297028188001943,0.1519047619047619,0.034761904761904765,0.15714285714285714,0.01619047619047619,53,Fair
MKR-USD,2200,0.7352851752106284,789626.6074912612,314.6171375910453,0.5703826132771501,0.5406442888845244,0.5404353008448906,2586.9628225204615,0.0,2188.081383786851,0.0,1.4640980696354602,3.924097914614821,0.020111162173629057,-2.9149227510589792,0.13183808908299322,-2.939812423417559,0.04091037800720086,68.93816343911185,0.0,1.0,0.09456815057321312,0.1318181818181818,0.04727272727272727,0.12363636363636364,0.005,52,Weak
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849629875e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
HBAR-USD,2200,0.6980810434651263,82.57653634401825,-0.000147970116264275,5.9648725294249934e-05,0.4873171432453597,0.48708389353801007,2089.250823859551,3.24e-321,317.77141941766854,9.926885672802368e-70,0.7733371373174118,1.0431983104464706,0.016904533624876133,-3.016886937495489,0.10624585007786175,-2.709245674782734,0.07245198292381992,82.0073168755035,5.1675835328007286e-17,1.0,0.13162080304262186,0.13545454545454547,0.04045454545454545,0.12045454545454545,0.0,42,Weak
XMR-USD,2200,0.6562584090465144,63587.463246437444,85.33857402089502,0.04593206854237011,0.4306750994442621,0.43041607992626585,1662.7129213116368,3.5840829061221507e-271,1001.2039152817239,3.902403447227564e-218,1.1998007344298778,2.2821098812712695,0.024701698051017403,-2.475020303762356,0.2901955548014841,-3.3164514349004834,0.014158920640384027,56.1216732708952,-1.2918958832001822e-17,1.0,0.017643839664872433,0.11727272727272728,0.05590909090909091,0.10727272727272727,0.0009090909090909091,41,Weak
BNB-USD,2200,0.8574094825748112,262496.7910089574,-24.716422834035694,0.1896131718613752,0.7351510208092059,0.7350305253682639,6101.0691778977425,0.0,349.94145617972856,1.026073085541846e-76,0.8515088949370185,0.9647233594570759,0.013259506954872378,-2.7436325748235295,0.18427944834026666,-2.7029813975027235,0.07352377646759,104.55708290325803,0.0,1.0,-0.11072860450015207,0.13,0.06727272727272728,0.13954545454545456,0.005454545454545455,39,Weak
ETC-USD,2200,0.5972555549789995,10680.66184162838,6.300961025861646,0.007715119722361899,0.35671419795327286,0.35642152925352466,1218.8327561508054,7.768196528174409e-213,9493.258876819471,0.0,2.2076553914287493,9.193909775060574,0.022445548009438016,-2.531780200220726,0.2652357353011172,-3.151695941498681,0.022956565867050287,61.755009214586515,0.0,1.0,-0.3036346806117441,0.12363636363636364,0.05045454545454545,0.07772727272727273,0.0,37,Weak
