ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2415,0.7681444347339476,85.21126524851057,-0.021718395172320732,6.68491022504577e-05,0.590045872612736,0.5898759786519455,3473.0244080932366,0.0,6552.059053792154,0.0,2.1832944114794786,6.804066699520671,0.028348370103238325,-3.1715914122082043,0.0748085336816001,-3.918436831872298,0.0019032749539960893,49.0441858099125,4.707529512282237e-17,1.0,-0.5122445703681113,0.13333333333333333,0.05755693581780538,0.06086956521739131,0.0,72,Fair
ICP-USD,1920,0.2841318644285056,6487.229367841551,-7.301299533756587,0.008402330718252776,0.08073091638361873,0.08025163114711376,168.44023190101936,5.570654233699754e-37,559610.7210520142,0.0,7.417574557216666,82.53068513886474,0.02499836697036547,-3.4439728376518284,0.03769587553936845,-3.253655722743531,0.01708150275967597,8.61289394982985,-2.960594732333751e-17,0.9999999999999999,-0.2516155238223432,0.07291666666666667,0.0203125,0.015104166666666667,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2415,0.7312655969777959,720483.9025855629,331.8956124371969,0.5652269325339345,0.5347493733232924,0.5345565632832274,2773.4519070852125,0.0,2767.457507854487,0.0,1.4767476808041824,4.346264261155092,0.020003244535138524,-3.0981655970695567,0.08867183767478015,-3.4133945310279836,0.010510640363019241,69.3564090877287,0.0,1.0,-0.20109151371025757,0.12256728778467908,0.0484472049689441,0.1246376811594203,0.005383022774327122,64,Fair
SOL-USD,2315,0.8533550662191988,64881.32706839963,-40.03387845100133,0.05628047555515954,0.7282148690419734,0.728097365742813,6197.399343212084,0.0,41.72003231544179,8.721879661642922e-10,0.09873588848564757,0.6313082233841776,0.014973843692303533,-3.365802107317403,0.04629332023807909,-2.949250044073119,0.03991334862220435,90.8056422464088,0.0,1.0,0.2802688754415433,0.14211663066954644,0.033693304535637146,0.15291576673866092,0.017710583153347732,63,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2128,0.5141838724640186,1588.6188428181017,-0.30988763887738613,0.0017937638731610464,0.2643850547020944,0.2640390457908536,764.0989758154294,5.969683350101537e-144,2722.6409317580683,0.0,1.6434633357552773,4.476267165559372,0.014195376972469155,-2.970050539571807,0.11749721648927985,-3.1957341363051537,0.020232935824625844,98.23697867052284,0.0,1.0,-0.5149304905156927,0.09539473684210527,0.05780075187969925,0.09210526315789473,0.00046992481203007516,43,Weak
BCH-USD,2415,0.5931866428271756,123702.73903371049,147.12405272191592,0.09704605401890502,0.3518703932285754,0.35160179413749726,1310.0207890363986,1.6111251070167933e-229,3732.379179281574,0.0,1.4715699346335493,5.346524363385287,0.021094007692428817,-2.719545010903422,0.19262799495990618,-2.9261218577587704,0.042393615762156674,66.3811495652143,-3.530647134211678e-17,1.0,-0.7806810049769123,0.12877846790890268,0.02650103519668737,0.1556935817805383,0.0,39,Weak
HBAR-USD,2415,0.6934192029497427,75.73873828591006,-0.003042320639721039,5.9417808727865977e-05,0.4808301910194567,0.48061503569041375,2234.8049344553297,0.0,518.0955153906037,3.140423969770199e-113,0.9060479513766504,1.37249651144025,0.01617670483634368,-2.752675521433632,0.18120740478923353,-2.7406572873392276,0.06726312584383067,86.48803953205278,0.0,1.0,-0.6079672026960353,0.14699792960662525,0.041407867494824016,0.11055900621118013,0.0,35,Weak
ARB-USD,2415,-0.07684718141490106,-20.45141153604164,0.09389436133760497,-1.6044339876327953e-05,0.005905489291414656,0.005493514773922348,14.334598477991987,0.00015675932345883526,23869.433807202317,0.0,3.8573155395408527,13.363181890958245,0.022024301035503895,-2.5094489085145284,0.27491774560533644,-3.4835189967047286,0.00842058788459439,62.84906105490099,0.0,1.0,-0.2684558747510395,0.058385093167701865,0.058385093167701865,0.0,0.0,35,Weak
ETC-USD,2415,0.5770863953132256,9835.984490309329,5.033098177360751,0.007716429641186414,0.3330287076556122,0.3327523001577487,1204.8468664196387,1.7150720483275631e-214,9177.354862694245,0.0,2.1100679045593176,8.588574476452628,0.019463209183021826,-2.4239940442876913,0.31357665579223626,-2.919006884337537,0.043181979859701104,72.94257619286509,0.0,1.0,-1.0688195138651193,0.12049689440993788,0.05010351966873706,0.12422360248447205,0.0,26,Weak
FLOW-USD,2023,0.13217997115223537,886.5932758379629,1.2458888443557452,0.0011643862814489873,0.017471544773805858,0.016985385221491955,35.937882307675885,2.4063973688003134e-09,5137.937925042273,0.0,2.4991623703146124,6.018502069365388,0.006435064267785677,-2.7762617721491973,0.1733546455671497,-2.8379995054947083,0.053047466736834775,213.78302199944494,1.1239430323442019e-16,1.0,-0.4468465084176594,0.11962432031636185,0.07118141374196738,0.0,0.0,24,Weak
