ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2153,0.7733735416615972,94.59801420236299,-0.020063250478992288,6.768905803885344e-05,0.5981066349422022,0.5979197946981027,3201.165989828314,0.0,4354.161082641281,0.0,1.986766915844967,5.740607503744794,0.029175869840512163,-3.1122724320931154,0.08586441706296472,-3.592009743598398,0.005915634536781195,47.51524769519043,-3.9602939289926627e-17,1.0,-0.018739573677121025,0.13841151881096145,0.06130980027868091,0.07431490942870414,0.0,71,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1658,0.27475898668510873,6946.098793082426,-5.4381785167199155,0.00824241843139082,0.07549250076422775,0.07493422328884392,135.22397748953148,4.2080866710685615e-30,382401.76879996865,0.0,7.017131964800497,73.29130722375983,0.02558107909802025,-3.1413327505254447,0.08029903658069981,-3.289236428067651,0.015366515843746646,8.452457889885842,0.0,0.9999999999999999,-0.5041064947427366,0.07478890229191798,0.018697225572979495,0.015681544028950542,0.0,62,Weak
BNB-USD,2153,0.8660328130340206,258765.29684694333,-22.18996545294224,0.1851580008777432,0.7500128332516189,0.7498966142061757,6453.441691861089,0.0,493.16570876109233,8.136301070639212e-108,0.9243166163982213,1.4500174667256758,0.01504206176990433,-2.8494771112652635,0.15044875516053446,-3.18165643177837,0.021071334082169955,92.16672934714934,2.640195952661775e-17,1.0,-0.12487498798312616,0.13237343241987923,0.0524849047840223,0.13701811425917323,0.00557361820715281,58,Weak
MKR-USD,2153,0.7386705035050942,805292.7107313973,311.22529050290586,0.5762225084171123,0.5456341127484694,0.5454228780263627,2583.070185179277,0.0,2012.1105416749658,0.0,1.4193992405006866,3.8039643968827637,0.0192086865089612,-2.82763431539477,0.15705027622055617,-3.058692107922275,0.029765062485609794,72.1776593614856,-2.640195952661775e-17,1.0000000000000002,0.09624871447348246,0.13237343241987923,0.04458894565722248,0.12587087784486764,0.005109150023223409,52,Weak
ETC-USD,2153,0.6146345080871661,11108.867109385816,6.166007285364957,0.00794888515211921,0.37777557853155286,0.377486306369085,1305.9520671073124,6.865558640048952e-224,9776.345792583681,0.0,2.2428321059345118,9.45266537921511,0.023005617277486855,-2.866364825206288,0.14547929738799104,-3.2118803768539275,0.019307213571752975,60.2516335286967,0.0,1.0,-0.3025722932710198,0.12354853692522062,0.05062703204830469,0.058522991175104504,0.0,51,Weak
SOL-USD,2053,0.8525129122231515,71675.59884172054,-41.41062755621883,0.05652762218348405,0.7267782655071989,0.7266450515947207,5455.723444997529,0.0,14.738521156010519,0.0006303340897140373,0.14966890325864135,0.29142231541694175,0.014989463312141328,-3.111622472592463,0.08599223230042385,-2.6987001878025807,0.07426346352350398,92.45180154478726,-5.5375956026115945e-17,1.0,0.6229345570284837,0.15489527520701413,0.034096444227959086,0.15635655138821236,0.01607403799318071,50,Fair
XMR-USD,2153,0.6785627807276644,60426.59914300612,86.84375869654839,0.043237901038088646,0.46044744738886023,0.4601966093820675,1835.6366855097513,1.6071005554668887e-290,773.8561645740417,9.104769790208055e-169,1.0422570400309787,2.0781670536367702,0.026421769663208403,-2.6301207569069356,0.22571082076795174,-3.436878219912043,0.009764127280290602,52.46796810034632,0.0,1.0,0.009806692102910951,0.12679981421272643,0.06130980027868091,0.1119368323269856,0.0041802136553646075,50,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
HBAR-USD,2153,0.7029067533414057,84.43141079283751,-0.0005943214292384923,6.041440418858069e-05,0.4940779038929559,0.49384270068695546,2100.642726323791,1.3503e-320,274.53598202812043,2.428113371758215e-60,0.7215855693503668,0.9952853938063662,0.016790440425720896,-2.97180765896451,0.11705981541267929,-2.6597073045696944,0.0812739231554665,82.56451718569606,5.28039190532355e-17,1.0,0.13353610789632966,0.13283790060380865,0.03808639108221087,0.12726428239665583,0.00046446818392940084,39,Weak
RUNE-USD,2153,0.5976688650795584,2428.6395500368553,-0.1582999441301726,0.0017377988834547137,0.35720807228548723,0.35690923828840937,1195.3394720092642,1.0926396916564796e-208,1891.6019673369963,0.0,1.0516843899544095,4.094952285435917,0.01898955317943091,-2.513897064369932,0.2729746368909307,-3.152392790087762,0.022911112604640682,73.00307714641097,-5.28039190532355e-17,1.0,0.00877904352366307,0.11983279145378542,0.039479795633999074,0.08824895494658616,0.03901532745006967,35,Weak
MANA-USD,2153,0.4626909885073616,424.1050959912511,-0.007952879099753563,0.00030346593106822555,0.21408295084591933,0.21371757797323032,585.9300644581027,1.1147891521639461e-114,4116.664153939046,0.0,2.0456396890607604,5.416669642840535,0.014470067008271222,-2.8110097863450108,0.16220674129198953,-2.958351893617527,0.038971132985172394,95.80405826018551,0.0,1.0000000000000002,-0.03214176639143426,0.08732001857872736,0.06967022758941012,0.07245703669298653,0.0,33,Weak
AVAX-USD,1890,0.6307305616988286,14759.50894151416,-5.086783991199566,0.014548035619930505,0.3978210414609197,0.39750209074135445,1247.2805893125078,3.346836665516401e-210,1021.8121257301129,1.307122007582612e-222,1.2964381598170032,2.51242406977944,0.014796335370083166,-3.101209681015677,0.088060104473003,-2.3143351450244296,0.16738627535448591,93.69938740224305,-3.007588299513652e-17,0.9999999999999999,0.22744715824638373,0.11216931216931217,0.07248677248677249,0.0835978835978836,0.003703703703703704,32,Weak
ARB-USD,2153,-0.07481907756981364,-21.999415996849148,0.10011041671957674,-1.574155397222285e-05,0.00559789436839786,0.005135596783259921,12.10885487694714,0.0005118217399365878,16251.906028532374,0.0,3.60140453504093,11.40271223586275,0.022192133390154675,-2.3463474976381944,0.35066802350460596,-3.4634477282141525,0.008976981084056599,62.464060513011646,1.3200979763308875e-17,1.0,-0.3787306313406994,0.06549001393404552,0.06549001393404552,0.0,0.0,32,Weak
NEAR-USD,1866,0.5305214163977431,1760.458370753239,-0.04715096200873615,0.001811379958577153,0.28145297325666774,0.2810674866543377,730.1238786390912,5.722780196344875e-136,2130.424598500138,0.0,1.5672375334599036,4.208742874570967,0.015536731592438015,-2.622770912300832,0.2285744098454509,-3.090069038313405,0.027296906882883793,92.90292592173947,-6.092542214448876e-17,1.0,-1.095508010674684,0.09646302250803858,0.05787781350482315,0.07181136120042872,0.0021436227224008574,31,Weak
BCH-USD,2153,0.5890004666590544,130449.40078511553,148.2389713064961,0.09334230887752375,0.3469215497245838,0.3466179335226891,1142.6318739239987,2.8861077917533243e-201,4307.023226884663,0.0,1.657268893904485,6.103044557825159,0.022413414758730155,-2.5867681500070576,0.24219749484010417,-2.5879074729582965,0.0955223917499764,61.880791137216576,1.3200979763308875e-17,1.0,0.30529562346287836,0.12401300510915002,0.029725963771481654,0.16209939619136088,0.0,21,Weak
VET-USD,2153,0.5103610214364145,22.572050897892254,0.003901021022125873,1.6151299540125192e-05,0.26046837220162067,0.2601245639134764,757.5977112346485,3.891420726313854e-143,7929.245696593586,0.0,2.281315942384262,8.243874707826732,0.013557689020067461,-2.5133661663199245,0.2732061743007125,-2.8439226226458505,0.05226845714932243,102.26503532516519,5.28039190532355e-17,0.9999999999999999,0.09731707702531095,0.12169066418950301,0.05016256386437529,0.06874129122155133,0.0,18,Weak
ADA-USD,2153,0.6586160218948826,417.8833333713832,-0.0020370318614003706,0.0002990139850667029,0.4337750642966405,0.4335118262977081,1647.8436474067453,5.706031191868424e-268,2225.37479223285,0.0,1.6143119037228009,3.8059946680127377,0.009302758122649813,-2.6656227692298518,0.21218561125847274,-2.4215649957268592,0.13574212013014098,149.01783530169146,0.0,1.0,-0.014145342315679673,0.13005109150023222,0.04876915931258709,0.13562470970738505,0.0,17,Weak
