ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2189,0.7713264718541056,93.23085424723777,-0.019804896340853834,6.722186381218816e-05,0.5949445261829029,0.5947593156324608,3212.260450403246,0.0,4650.8116663272,0.0,2.025311141229339,5.898893620856626,0.0292875206868077,-2.8941200301501087,0.13756507163336124,-3.579385799084773,0.006167579091108072,47.334118684719535,1.2983878223117409e-17,1.0,-0.020247102564113592,0.13796253997259023,0.060758337140246685,0.06715395157606213,0.0,65,Weak
ICP-USD,1694,0.26895861284784883,6686.386625819787,-5.3178904576405515,0.008064819740062255,0.07233873542503921,0.07179047226630708,131.9416310815207,1.8459248299952913e-29,401745.1031866624,0.0,7.062622259688991,74.3349434047099,0.0254265497599029,-3.112563355651239,0.08580725442475667,-3.2627679606791467,0.016627021705926778,8.496952039852381,0.0,0.9999999999999999,-0.5867745262032477,0.07497048406139316,0.020070838252656435,0.010035419126328217,0.0,61,Weak
SOL-USD,2089,0.8534927432195529,71046.79796365293,-41.41432383226571,0.05654743854798931,0.7284498627284373,0.7283197476650585,5598.505229234716,0.0,17.729490010635672,0.0001412830821685424,0.14742179995951865,0.3455771456949819,0.015277185190211142,-3.108977119572865,0.08651396762717029,-2.731220471160738,0.06878981577171366,90.71090909205111,0.0,1.0,0.6281311844811861,0.1527046433700335,0.034944949736716135,0.15701292484442317,0.016275730014360938,52,Fair
MKR-USD,2189,0.736964216983079,794105.1200796088,313.1154129897332,0.572570386333603,0.5431162571134838,0.5429073482232751,2599.7757039961502,0.0,2159.8648698147595,0.0,1.4548366429985593,3.9137201014470993,0.019783467147463176,-2.8622911280268206,0.1466673418375492,-3.0292170476821303,0.03225452362273138,70.0803048941237,-3.895163466935223e-17,0.9999999999999999,0.0957696574292536,0.1315669255367748,0.047053449063499314,0.12243033348560987,0.005025125628140704,52,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
BNB-USD,2189,0.8590661267762678,261471.78499403864,-23.980883620803557,0.18852793813288216,0.737994610174379,0.7378748088987386,6160.156527793447,0.0,381.5531256479553,1.402140355518948e-83,0.8724924373671161,1.0740762325287658,0.013557694245035463,-2.7604475648653817,0.1785942559039056,-2.8607849517476076,0.05010191011483287,102.25758202883168,-5.1935512892469634e-17,0.9999999999999998,-0.11474586093576185,0.12836911831886708,0.06349931475559616,0.13841936957514847,0.00548195523069895,46,Weak
XMR-USD,2189,0.6606493749342941,62736.96234649482,85.80900523382361,0.04523497690649342,0.43645759660107364,0.4361999183187697,1693.808235208954,1.1219567630458306e-274,990.8403134388703,6.946398801846066e-216,1.179564434967374,2.31140947697606,0.02671380948336897,-2.4932448814166515,0.2820563395906973,-3.5354959431388893,0.0071209294850691635,51.894461805590744,6.491939111558704e-17,1.0,0.014406515768337,0.12151667428049337,0.05664687071722248,0.10735495660118775,0.0013704888076747374,44,Weak
HBAR-USD,2189,0.6995574873167688,83.0318331672041,-0.00029651428260519836,5.986810510649692e-05,0.489380678060951,0.48914719871850065,2096.034162700673,1.55e-321,307.49747284920755,1.689554366999707e-67,0.7604173306721286,1.035446018890914,0.016919324406511446,-3.004434888435187,0.10915508777176886,-2.700858016054555,0.07388991243933038,81.9356094286561,2.5967756446234817e-17,1.0,0.13254790045673132,0.13522156235724075,0.03928734582000914,0.12334399269072636,0.0,42,Weak
ETC-USD,2189,0.6016768701573397,10783.521995079538,6.260047703323025,0.00777519902420554,0.3620150560823322,0.36172333914409827,1240.9805830060986,1.0291026278625368e-215,9573.854567220556,0.0,2.2175258216972638,9.260987122065837,0.02258898159166086,-2.587282070699782,0.24198772397650042,-3.1598281911704587,0.022430950670960837,61.362913587339875,0.0,1.0,-0.3028787260073752,0.12334399269072636,0.05025125628140704,0.07309273640931932,0.0,40,Weak
