ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2459,0.7652071487815084,83.55502627098802,-0.022230849505708403,6.66344460778397e-05,0.5855419805463251,0.5853732959637228,3471.224053279842,0.0,6821.613253366642,0.0,2.2004231974575705,6.889252796329647,0.02801424606742712,-3.1008680937205595,0.08812858617577224,-3.8819143146835065,0.0021720538054961656,50.111401012643256,-2.3116477779913792e-17,1.0,-0.9732694332988966,0.1321675477836519,0.057340382269215125,0.05937372915819439,0.0,71,Fair
ICP-USD,1964,0.28475486141293715,6376.8263410932805,-7.600865923397874,0.008429406558667864,0.08108533109830074,0.08061697499794318,173.12752206362345,5.909477366105527e-38,593263.4315616995,0.0,7.48098688964145,84.03890008021891,0.024910363437026056,-3.5269255779560074,0.030081980821802298,-3.241801812835287,0.017688997803371877,8.64350752557359,0.0,1.0,-0.4848988127187022,0.07230142566191446,0.020366598778004074,0.014765784114052953,0.0,66,Weak
MKR-USD,2459,0.7307285754257896,707797.3109069273,330.5490738741139,0.5644625326872019,0.5339642509438036,0.533774574204261,2815.1277390754967,0.0,2974.8157871711646,0.0,1.5026865400360563,4.485159226063091,0.020655282455584126,-3.13393001996027,0.08168920937729979,-3.449718555686716,0.009376322571083142,67.11170883593988,-2.3116477779913792e-17,1.0,0.008560750101540544,0.12159414396095974,0.04920699471329809,0.12281415209434729,0.005286701911346075,65,Fair
SOL-USD,2359,0.8534692593739632,63757.51257024455,-39.96985484151859,0.056280683924733246,0.7284097766963413,0.7282945496181472,6321.515637746996,0.0,50.67690906153558,9.90031510241463e-12,0.09438265786312836,0.6968314405856644,0.015053711970965543,-3.416297109368686,0.04057233646873895,-2.980456112163947,0.03676030317214984,90.20551806690352,0.0,1.0,0.15684543731118464,0.1403136922424756,0.03645612547689699,0.1513353115727003,0.018228062738448497,64,Fair
NEAR-USD,2172,0.5132817000359423,1559.8399133091425,-0.346209543555267,0.001795203918018892,0.2634581035917869,0.26311868336302746,776.2003595207873,2.703874776341829e-146,2905.655418953557,0.0,1.669765846524326,4.592586297819276,0.014168338796833121,-3.013870473180915,0.10694520027146642,-3.2783986982678415,0.015872101096966306,97.55726959029408,0.0,1.0,0.04387883702728684,0.09714548802946593,0.058011049723756904,0.09023941068139964,0.00046040515653775324,45,Weak
BCH-USD,2459,0.5889572492043528,121135.72647832175,145.71057516965624,0.09660474533202748,0.34687064139035806,0.3466048174755799,1304.8887707488334,1.4547963944983958e-229,3859.1770224086567,0.0,1.4881289460393454,5.381663328784825,0.02100317061018902,-2.627583001756002,0.22669711383618207,-2.9735002917148665,0.03744434617981603,66.1400573617962,9.246591111965517e-17,1.0,-0.45445974022275837,0.1305408702724685,0.02684017893452623,0.15372102480683206,0.0,36,Weak
ARB-USD,2459,-0.0776833112176063,-20.331847884708903,0.09328354285413461,-1.621448142619863e-05,0.006034696841731302,0.0056301525588015044,14.917271350439668,0.00011523248175112685,25338.353924936062,0.0,3.898150695423265,13.690268021898433,0.022004226621776368,-2.5319502561074367,0.26516271138497294,-3.515507409041595,0.007597648953875676,62.87603724069486,-4.6232955559827584e-17,1.0,-0.21067204746601206,0.057340382269215125,0.057340382269215125,0.0,0.0,36,Weak
HBAR-USD,2459,0.6896146847315845,74.2066308989298,-0.0036487294555139307,5.917917767407604e-05,0.4755684133974427,0.4753549695282515,2228.072491375406,0.0,557.5108619416051,8.670707359347419e-122,0.9353446276424657,1.4003233884846065,0.015987800211093688,-2.700127484145299,0.19953281770442505,-2.7090552277919504,0.07248438417351166,88.47053841583264,4.6232955559827584e-17,1.0,-0.8959575715045959,0.14884099227328182,0.04270028466856446,0.10898739324928833,0.0,32,Weak
AVAX-USD,2196,0.6067914452673538,13128.568366553429,-7.6051704140008605,0.014492116253418813,0.36819585804964405,0.36790788897856364,1278.595151445515,4.862529920696035e-221,1309.4814156903049,4.463993005236848e-285,1.3641404212479222,2.631297776053005,0.011837627887636258,-3.083657909498461,0.09163247697067478,-2.017241765584388,0.279064728188958,122.31961521081564,0.0,0.9999999999999998,-1.1708625635073866,0.10109289617486339,0.07103825136612021,0.1133879781420765,0.0004553734061930783,26,Weak
FLOW-USD,2067,0.1330644344644246,877.0976342353019,1.1348399925754469,0.0011746037643274314,0.017706143719337097,0.01723045662186462,37.22224927566298,1.2550970317169523e-09,5526.572289585894,0.0,2.534309421499032,6.224039344062048,0.00639743474425867,-2.784045897366888,0.17081375599215654,-2.854589425972834,0.050889201344575835,216.66220540894514,0.0,1.0,-0.5635496749181241,0.11804547653604257,0.07208514755684567,0.0,0.0,25,Weak
ETC-USD,2459,0.5687784275445109,9603.64128146973,4.871576078062309,0.007658824916714883,0.3235088996400065,0.32323356748682774,1174.9768267350628,8.479226185824508e-211,8956.746923906869,0.0,2.077577423183111,8.396505474678916,0.018946194787833142,-2.3155864977630323,0.3658015867930732,-2.858661003183481,0.05037067357421447,75.8357810717539,0.0,1.0,-1.2958874338897064,0.12037413582757218,0.04961366409109394,0.12728751525010168,0.0,23,Weak
BNB-USD,2459,0.8136610213782492,238197.34626535999,3.0325833555042996,0.18996042409377772,0.662044257710296,0.6619067095856359,4813.182726748281,0.0,147.8805560990079,7.729390565318044e-33,0.5788090968999556,-0.3220652125785861,0.007944870739086217,-2.5747734451326583,0.24712307207642065,-1.9443829658321434,0.3114784501982878,205.76061101043706,0.0,1.0,1.730745475255251,0.20455469703131354,0.03538023586823912,0.1423342822285482,0.0032533550223668157,21,Weak
AXS-USD,2151,0.4322511547074541,11141.530072562222,-16.941991203132407,0.013316046219556921,0.18684106074592755,0.18646267129071403,493.7797768186897,1.2096837570076605e-98,2911.67848693908,0.0,1.820197989890141,4.400874614036192,0.006321272501590581,-3.0148676647542056,0.10671362579757643,-2.002065315623249,0.28566826513584936,223.80729796236523,-1.0570603228416181e-16,1.0,-0.6993097346538776,0.11622501162250116,0.046490004649000466,0.07159460715946071,0.0,19,Weak
RUNE-USD,2459,0.550410514387322,2080.081166628846,-0.4050920244492488,0.0016588476184033756,0.3029517343481164,0.3026680354202971,1067.863515300765,8.203771404126894e-195,1863.131026587344,0.0,1.1473717666480714,3.604880354129172,0.015411635352633823,-2.335147040801132,0.3561520670730859,-2.8023983054348367,0.05793200301348048,93.50372511303561,0.0,1.0,-1.2120703293061155,0.1244408296055307,0.03822692151281008,0.12037413582757218,0.013826758845058967,17,Weak
SAND-USD,2233,0.3350552919674712,355.6868233636633,-0.170091907492522,0.00037209221930989953,0.11226204867540757,0.11186413834312403,282.1290114060442,1.0296272064352465e-59,10082.05555829533,0.0,2.7254211465516724,8.893261850189376,0.009739059012593795,-2.823540191689722,0.15830954781820566,-2.412169815525021,0.13833098792839477,146.25952780973694,5.091215303251949e-17,0.9999999999999999,-0.769651268567758,0.08329601433049709,0.05956112852664577,0.03851321092700403,0.0,14,Weak
LINK-USD,2459,0.6424533392088486,5650.477217577729,3.943294025264276,0.004506209096836567,0.41274629306059984,0.412507280562863,1726.8816357672517,2.5179979781721994e-286,2790.744987422335,0.0,1.8309588929524925,3.7308498182609835,0.016063792219942453,-1.9584227913436367,0.5501110711171938,-2.391722026249281,0.14408644963577044,86.33176374860578,-2.3116477779913792e-17,1.0,-0.4729123734932767,0.15006100040666936,0.05327368849125661,0.017893452623017485,0.0,13,Weak
