ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2249,0.7686475390957226,90.91122394776855,-0.019704576958673056,6.670635623599668e-05,0.5908190393579104,0.5906369383518391,3244.4578539382474,0.0,5132.843374423714,0.0,2.0766394800573025,6.143956002928233,0.02859291066369082,-3.0481278759673867,0.09920380176714871,-3.8030037493810545,0.0028767317888910397,48.51304304457628,-2.5274975038153852e-17,1.0,-0.2850068657813307,0.13739439751000446,0.059582036460649176,0.06402845709204091,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1754,0.2663059895323833,6456.594818330861,-5.498494931526988,0.007965363347978012,0.07091888006082181,0.07038858261793424,133.73415431657224,7.354087559308706e-30,437660.7193193645,0.0,7.14736385602502,76.27675532978648,0.025245971117261325,-3.1653064302991303,0.07592387037481954,-3.3875304660355368,0.011391373575934054,8.542639173203549,3.2407878483927033e-17,1.0,-0.3166184573030749,0.07639680729760548,0.021094640820980615,0.0068415051311288486,0.0,63,Weak
MKR-USD,2249,0.7322091112572648,771729.1838951496,318.52474627231163,0.5662583740837255,0.5361301826081539,0.5359237429920471,2597.0314841650606,0.0,2338.046018880197,0.0,1.4871457622996307,4.026040204504231,0.019338493391423458,-3.049471956653883,0.09890898248911256,-3.2796859446675826,0.01581129480653999,71.8109584098327,5.0549950076307704e-17,1.0,0.28752667288097233,0.13116940862605603,0.04713205869275233,0.12449977767896843,0.004446420631391729,61,Fair
SOL-USD,2149,0.854250046362478,69666.28913635635,-41.17700539463453,0.056510732556756815,0.7297431417102959,0.7296172652043389,5797.294230263363,0.0,22.98174122198991,1.0222998601436876e-05,0.13821471151267575,0.428467031382739,0.015001416428294482,-3.249395365933132,0.062048338445096975,-2.804035747271001,0.057699598739882,90.58728225104953,1.0580440923370501e-16,1.0,0.32876458628677696,0.15030246626337831,0.03489995346672871,0.15867845509539322,0.0172173103769195,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1962,0.5052268155355278,1637.087595675813,-0.0454038533742623,0.0017413964664675801,0.25525413513617035,0.2548741627561377,671.7702352847156,1.3169378701575038e-127,2185.8528580958687,0.0,1.5781857328700555,4.111185346049586,0.01456217479872997,-2.8480285203307365,0.15088047663576676,-3.05863710560365,0.029769550916702255,97.31213852986085,-2.897218086687463e-17,0.9999999999999999,-0.81758062354675,0.09582059123343527,0.0581039755351682,0.10091743119266056,0.0,37,Weak
ARB-USD,2249,-0.07978751191488502,-22.700641766524864,0.0997260872868117,-1.665665723886363e-05,0.006366047057568158,0.005923842361109544,14.396154334295904,0.0001520183181071559,18769.44597735397,0.0,3.6933497481390933,12.104571803086577,0.02213698543948914,-2.4282546947373396,0.31159230398432514,-3.541719830493105,0.006978100904767433,62.51142161288312,0.0,0.9999999999999999,-0.26789795466115074,0.06269453090262339,0.06269453090262339,0.0,0.0,33,Weak
HBAR-USD,2249,0.6944832421155369,80.68760204308721,-0.00020017226600199664,5.9204746036714445e-05,0.48230697357930763,0.48207658059914704,2093.410021621621,0.0,359.6222573183915,8.109966093835887e-79,0.8122173668655938,1.1016578385602358,0.016377067441790814,-2.6366088220984603,0.22320101238089074,-2.678459468434231,0.0778404671957707,84.77685888716452,5.0549950076307704e-17,1.0,-0.24143430959709453,0.13917296576256113,0.041796353935082256,0.11916407292129835,0.0,29,Weak
BCH-USD,2249,0.5941093712769951,130995.65159436768,149.19937832783836,0.09611841333959817,0.35296594503914647,0.3526779904085452,1225.769296719547,1.067852976867018e-214,3396.712803244941,0.0,1.4847716073127546,5.252780667315147,0.021563996909453036,-2.5906691911274895,0.2406077983364447,-2.7741949031065976,0.06205543325348865,65.2171171386089,0.0,1.0,0.886751382510745,0.13428190306803023,0.026678523788350377,0.1627389951089373,0.0,29,Weak
