ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2321,0.7675507272142756,88.10095944247864,-0.02056877213594807,6.668394444635286e-05,0.5891341188471634,0.5889569451166101,3325.17759268106,0.0,5734.403174403336,0.0,2.128460442399068,6.434997008383643,0.02845711751188021,-3.0751387628818634,0.0934061083760156,-3.84632125110349,0.0024673988554475513,48.797913210368876,1.2245458608532532e-17,1.0000000000000002,-0.40423976910162424,0.13700990952175787,0.05902628177509694,0.06204222317966394,0.0,70,Fair
ICP-USD,1826,0.27225106385180387,6396.327965553345,-6.321838951374706,0.008141755325837101,0.07412064176843891,0.0736130324711628,146.01907838604203,2.1433408782755386e-32,486631.53573684546,0.0,7.259843934156416,78.86739564471601,0.02510429775448674,-3.305631698480277,0.05396629148610632,-3.4519065539188536,0.009311633148848987,8.58354000909836,0.0,0.9999999999999999,-0.3563843621904008,0.07338444687842278,0.0208105147864184,0.009857612267250822,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2321,0.7314898330834813,748032.7351162275,325.58585457023975,0.5661887642110391,0.5350773759044991,0.5348768918061397,2668.9267641826973,0.0,2465.8884312800933,0.0,1.4687178655108826,4.120082108662129,0.0194992651067592,-3.03223689650535,0.1027402029571235,-3.335421473740325,0.01336749677610614,71.25830566414497,4.898183443413013e-17,1.0,0.3314106905589069,0.12710038776389487,0.04739336492890995,0.12580784144765186,0.004739336492890996,61,Weak
SOL-USD,2221,0.8540102096584651,67415.17834502317,-40.97712297351944,0.05647679738040523,0.7293334382008954,0.729211461381698,5979.279038424393,0.0,31.97075070428793,1.1419305543285735e-07,0.13138074729380478,0.529747372709684,0.015053850409884781,-3.3187546154150516,0.05220967448932505,-2.862789972999814,0.049849278536732704,90.02883749916363,-2.5593614975600187e-17,1.0,0.07228439818832796,0.14678072940117065,0.03466906798739307,0.15668617739756865,0.017109410175596577,60,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2034,0.506368165337596,1606.735643826985,-0.19062438300437068,0.0017655165488143225,0.25640871886736283,0.2560427782762542,700.6840047194481,6.583833878236239e-133,2342.1317461759095,0.0,1.5987210379614376,4.187827312415589,0.014236466831141222,-2.9062647317491095,0.1342004343468483,-3.0794908927005213,0.02810865612589261,99.4495173690485,5.589323388476698e-17,1.0,-0.820295555358594,0.09636184857423795,0.058505408062930184,0.09587020648967552,0.0,38,Weak
BCH-USD,2321,0.5916870969255565,126945.74096498977,152.1940264065458,0.09608570430765243,0.3500936206681927,0.3498133678094899,1249.2062428503157,2.8009581141009908e-219,3394.263861143389,0.0,1.4309087282743709,5.202090963096779,0.021379432376095346,-2.664948540919306,0.21243770599927075,-2.8468706262984367,0.051884241769375575,65.06343289069248,-4.898183443413013e-17,1.0000000000000002,0.4929926756505046,0.12882378285221888,0.025850926324859975,0.16544592847910383,0.0,35,Weak
ARB-USD,2321,-0.0797391031945047,-22.01042159770088,0.09779275690413317,-1.6659770113175468e-05,0.0063583245782637965,0.005929846063636002,14.839307832710888,0.00012024477675162259,20864.790955868,0.0,3.7641288792092014,12.645205698010674,0.022092076607329408,-2.467913783315596,0.2934003589629768,-3.5949304326247398,0.005858689909475123,62.6289609911951,-2.4490917217065064e-17,0.9999999999999999,-0.2434831052254686,0.06074967686342094,0.06074967686342094,0.0,0.0,34,Weak
HBAR-USD,2321,0.6927041783923577,78.16902610827856,-0.0012738205098383477,5.916642710154919e-05,0.4798390787622311,0.4796147747858457,2139.2357215181305,0.0,426.4315270334058,2.520986093036571e-93,0.8584968849307186,1.2156566542992193,0.01626707278669771,-2.660639233241834,0.21405333859922815,-2.684662469811116,0.07673014340219012,86.06408458908176,-4.898183443413013e-17,1.0,-0.6154718848164689,0.14433433864713485,0.04179233089185696,0.11503662214562689,0.0,30,Weak
