ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2302,0.7679538930941119,88.85275381210116,-0.020382605424588487,6.671138846087757e-05,0.5897531819184025,0.5895748137366279,3306.381082381811,0.0,5567.647690253835,0.0,2.1140757237422574,6.356177732204856,0.028496129122114505,-3.054636692324161,0.0977823111414951,-3.818623311532697,0.0027224193491169352,48.87970914576468,0.0,0.9999999999999999,-0.6047197122671925,0.13770634231103387,0.05951346655082537,0.06255430060816682,0.0,70,Fair
ICP-USD,1807,0.27130596504232257,6431.4509959531615,-6.131170143338216,0.008108261202818746,0.07360692666754598,0.07309368950780493,143.4169862226948,7.412513506728949e-32,473593.0715130871,0.0,7.231130865408761,78.20224696341064,0.02514773571412938,-3.2817227969616423,0.05729071945133792,-3.4149964890523297,0.010458142862934065,8.572540904975682,3.145734303309796e-17,1.0,-0.3974861316822259,0.07415605976757056,0.021029330381848368,0.00996126175982291,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2302,0.7315154957338327,753888.110528835,324.4141773646286,0.5660254796816057,0.5351149204987149,0.5349127965511056,2647.459278468071,0.0,2426.0485317100483,0.0,1.4723722929246168,4.089849660370636,0.019356805527209704,-3.094035516026606,0.08950705405811515,-3.322424183981653,0.013905388680238004,71.79103847104722,0.0,1.0000000000000002,0.33710438368012297,0.12814943527367506,0.04778453518679409,0.1255430060816681,0.0047784535186794095,62,Fair
SOL-USD,2202,0.8540289394414209,67997.17685277629,-40.94857154084075,0.0564785079084028,0.7293654294034377,0.7292424136895301,5929.042772142968,0.0,28.61801381241316,6.104881791183709e-07,0.12825182138238433,0.500052264012607,0.015041217697497056,-3.3026932732451035,0.0543661728561382,-2.8487697130754297,0.05163796064920579,90.12977429259215,-5.162889996440328e-17,1.0,-0.11865815166635674,0.148047229791099,0.03496821071752952,0.15803814713896458,0.01725703905540418,59,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2015,0.5070103626478963,1618.5771286061931,-0.1587883943197106,0.0017622195058824082,0.25705950783235176,0.25669043654960566,696.503683298711,4.566222300644637e-132,2302.269296942651,0.0,1.5927487206412492,4.171357899416048,0.014334605548638453,-2.8895169674350196,0.13885593121195344,-3.0617205449484555,0.029518817841680922,99.2118156425362,-5.64202668593628e-17,0.9999999999999998,-0.8910792350435491,0.09627791563275434,0.05806451612903226,0.0977667493796526,0.0,38,Weak
BCH-USD,2302,0.5917987059708704,127883.46363307865,151.71073564185096,0.09601597085206964,0.35022570838879663,0.3499431978272265,1239.690673659677,1.3347770026823597e-217,3373.0182820551527,0.0,1.4413982333344282,5.197172129133289,0.02141639042791686,-2.6572051131910093,0.21534626295300863,-2.8455237795966455,0.05205948907867503,64.91277093759895,-7.407917314614425e-17,1.0,0.46217625339530366,0.12988705473501302,0.026064291920069503,0.16507384882710685,0.0,34,Weak
ARB-USD,2302,-0.07950223959779566,-22.118863787882955,0.09816020438046826,-1.6607027370104276e-05,0.006320606101065884,0.005888571581979418,14.629863637818522,0.00013430687850373829,20300.49177992583,0.0,3.7458178492014413,12.503547495993981,0.0221026333719132,-2.457503843054429,0.2981256359165796,-3.5810175710558214,0.006134474687308833,62.59919006010417,0.0,0.9999999999999999,-0.2453801914869639,0.061251086012163336,0.061251086012163336,0.0,0.0,33,Weak
HBAR-USD,2302,0.6935604489263072,78.85927185822507,-0.000985766954550448,5.920819887925096e-05,0.4810260963148605,0.4808004554871713,2131.822069796029,0.0,407.92496938957663,2.6315909353432015e-89,0.8445596223573842,1.189883951814383,0.016319657477148634,-2.6489698194341345,0.2184663237006137,-2.673917506775354,0.07866144513475293,85.90216444342197,0.0,1.0000000000000002,-0.6536221200938759,0.14074717636837533,0.04170286707211121,0.1159860990443093,0.0,29,Weak
