ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2401,0.768164669539297,85.62349581807425,-0.02142380574504068,6.680600621615591e-05,0.5900769595284174,0.5899060870646944,3453.3180283795427,0.0,6440.902887216762,0.0,2.1758462860346883,6.759609679392938,0.028395181526205446,-3.160899986338958,0.07671363052723729,-3.904234738081634,0.0020039018620592736,49.011597550139186,2.3674893319786763e-17,0.9999999999999998,-0.5726374176331168,0.13369429404414826,0.05747605164514785,0.061224489795918366,0.0,72,Fair
MKR-USD,2401,0.7312598841992108,724496.6250149879,331.5706518751362,0.5652738839018339,0.5347410182390437,0.5345470795221781,2757.268001361387,0.0,2714.5646827693204,0.0,1.4737236951198627,4.307711482350486,0.019747526342648796,-3.1675600166670668,0.07552244891163443,-3.405714101496031,0.010765613810640772,70.19711772728783,-7.102467995936029e-17,1.0,0.01692203417259811,0.12328196584756351,0.04831320283215327,0.12536443148688048,0.0049979175343606835,65,Fair
ICP-USD,1906,0.28243353043818675,6477.830339133886,-7.152561725684711,0.008362437313442165,0.07976869911577811,0.07928538435691035,165.04503049451282,2.7446600744374515e-36,548393.1860208582,0.0,7.394661842554261,81.99145709647573,0.02501519718957796,-3.4232731140740653,0.03983051214579753,-3.2368545189796607,0.017948080071344383,8.608339792519084,0.0,0.9999999999999999,-0.2715987009549202,0.07345225603357818,0.020461699895068207,0.015215110178384051,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
SOL-USD,2301,0.8533711824317949,65249.053065231754,-40.11577684068929,0.05629554760625929,0.7282423750050392,0.7281241681216137,6160.744229964589,0.0,39.46031214056179,2.6996166100916734e-09,0.10201146911566247,0.6122202092555837,0.014976615471898417,-3.364344821280334,0.046467875991304655,-2.946302897364994,0.04022249102128128,90.64164209730771,4.940757832317081e-17,1.0,0.15480989359635516,0.1429813124728379,0.03389830508474576,0.15384615384615385,0.01694915254237288,63,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2114,0.5129103670015226,1590.7263608271348,-0.2867671402506252,0.0017881090132229264,0.2630770445776366,0.26272812272374346,753.9712449716247,3.362393855187245e-142,2667.634891488572,0.0,1.6372531962924257,4.438049925201729,0.014216659763737574,-2.9624859449871788,0.11939404711211249,-3.1825057392777847,0.021019911474935944,98.16080119857814,0.0,1.0,-0.5304618717662348,0.09602649006622517,0.058183538315988645,0.09271523178807947,0.0004730368968779565,42,Weak
BCH-USD,2401,0.5932370142291146,124193.17388346953,148.12548176079633,0.09689921986006811,0.35193015505147496,0.35166001339038766,1302.761497930131,3.010820271876965e-228,3691.6438926764145,0.0,1.464782320236345,5.336144193735674,0.02117681784383514,-2.7085141380390936,0.19653143360172864,-2.920008411624024,0.0430702748044208,66.1821001037311,-5.91872332994669e-17,1.0,-0.8070372345464231,0.1282798833819242,0.026239067055393587,0.15868388171595169,0.0,38,Weak
HBAR-USD,2401,0.6934067730750479,76.0893687938609,-0.0026963919292725632,5.93671958387038e-05,0.4808129529463513,0.4805965348358663,2221.685384225516,0.0,504.2277364938766,3.223578192221521e-110,0.8984721572951928,1.3526075244893416,0.01620573733735838,-2.7424006805878656,0.18470057220770175,-2.7327198497419514,0.06854541624537841,86.3565945215512,9.469957327914705e-17,1.0,-0.6148342506673472,0.14660558100791338,0.04164931278633902,0.1112036651395252,0.0,35,Weak
ARB-USD,2401,-0.07722574183815333,-20.664754178551576,0.09443220868892849,-1.612325779177345e-05,0.00596381520245326,0.005549460811124618,14.393030042059447,0.00015201876988674002,23405.302687364623,0.0,3.843619893572096,13.256414475600014,0.02203389784001063,-2.505934625382711,0.27645796437594383,-3.474310016523043,0.008671905863989002,62.818678286408364,-2.3674893319786763e-17,1.0,-0.2662022468588386,0.05872553102873802,0.05872553102873802,0.0,0.0,35,Weak
