ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2408,0.7681649776885257,85.41866550680918,-0.02157012138203845,6.682801551062737e-05,0.5900774329472129,0.5899070578154371,3463.4011830048166,0.0,6496.898759745069,0.0,2.1796117359946847,6.782212624116944,0.028372403486927,-3.167001041901054,0.07562186012336931,-3.9126421561471147,0.0019437528456348514,49.015328368541745,0.0,1.0000000000000002,-0.5280752424660778,0.13372093023255813,0.057724252491694356,0.061046511627906974,0.0,72,Fair
MKR-USD,2408,0.7312570664461283,722478.1013091018,331.82336883055785,0.5652368539581603,0.5347368972273976,0.5345435210417065,2765.2675809926286,0.0,2740.18467716975,0.0,1.4749854761081143,4.326480278673754,0.019871126155261997,-3.167479062917464,0.07553683979208287,-3.4099983468724417,0.010622714339759299,69.76429450535977,2.3606070955485057e-17,1.0,0.05375600313676536,0.12292358803986711,0.04817275747508306,0.125,0.0049833887043189366,65,Fair
ICP-USD,1913,0.2833028743187789,6483.26727146922,-7.227684608342676,0.008382696232439943,0.08026051859728134,0.07977923158451172,166.7622779501475,1.2251322829920727e-36,553983.3786717347,0.0,7.406120559637334,82.2610983476516,0.025006815821965404,-3.429215235079445,0.03920761941141109,-3.2462323616749726,0.017459760675670656,8.610521077116749,2.9714280638164147e-17,1.0000000000000002,-0.2542556907358864,0.07318348144276006,0.020386826973340304,0.015159435441714584,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
SOL-USD,2308,0.8533662511650655,65066.00682967055,-40.074947839666045,0.05628789464296539,0.7282339586275179,0.7281161069183364,6179.23968761572,0.0,40.58699811630603,1.5368990442978898e-09,0.10040726801257499,0.6218238002176744,0.014973946391162856,-3.363540605187135,0.04656443915744539,-2.9475032883771926,0.04009633453213285,90.73944110885805,-2.4628864324440213e-17,0.9999999999999999,0.23335469089689034,0.1425476603119584,0.033795493934142114,0.15337954939341422,0.016897746967071057,63,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2121,0.5135609418062951,1589.7168045850613,-0.29809919404434543,0.0017909044202733002,0.26374484094896855,0.2633973868861791,759.0783047159979,4.40757271741636e-143,2695.5076332980448,0.0,1.640405320130646,4.457684697715937,0.014206571158766433,-2.96366394128091,0.11909719166653754,-3.192617447351677,0.020416007065522806,98.02019747419449,0.0,0.9999999999999999,-0.4681322958570648,0.09570957095709572,0.05799151343705799,0.0924092409240924,0.0004714757190004715,42,Weak
BCH-USD,2408,0.5932268387716408,123953.20981151963,147.61712269828152,0.09697584220881962,0.3519180822389947,0.35164872150842064,1306.4936432607985,6.737048950033575e-229,3711.7994060150386,0.0,1.4681724456458523,5.341172411680805,0.021135364021654852,-2.71570521161581,0.1939810549384421,-2.9251248792641396,0.042503356863462405,66.2473258631798,1.1803035477742528e-17,1.0,-0.7770904906371019,0.1287375415282392,0.02616279069767442,0.1569767441860465,0.0,39,Weak
HBAR-USD,2408,0.6934273187770813,75.91513972231607,-0.002867057446360944,5.9392851723373805e-05,0.48084144642637183,0.48062566980393884,2228.4223425354317,0.0,511.1816463802082,9.9612964145445e-112,0.902234663124198,1.362809169485482,0.016192508150054123,-2.7503267602101023,0.1820020536316947,-2.741835736588852,0.06707439264235127,86.27074006568542,0.0,1.0,-0.5550625767638284,0.14700996677740863,0.04152823920265781,0.11088039867109635,0.0,35,Weak
ARB-USD,2408,-0.07702802997835644,-20.555692587863508,0.094158152481444,-1.608191997548742e-05,0.005933317402346483,0.005520155855132103,14.36076866869873,0.00015461904647035365,23636.71814863969,0.0,3.850481358125107,13.30983102351529,0.022029052173460135,-2.505866698605381,0.2764877787252962,-3.4788271936558295,0.008547800511560942,62.83555878595588,0.0,1.0,-0.26980269248005834,0.05855481727574751,0.05855481727574751,0.0,0.0,35,Weak
