ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2392,0.7681865255232813,85.89505493534917,-0.021238083090732347,6.677991727484009e-05,0.5901105379955309,0.5899390361285834,3440.840315611581,0.0,6369.207507122796,0.0,2.170933527049198,6.730502829935187,0.02842402071876854,-3.1566779218829306,0.07747640048188409,-3.9022024953863887,0.0020186976124011787,48.90735964738718,2.3763971095655524e-17,1.0000000000000002,-0.498054304346923,0.1341973244147157,0.057692307692307696,0.06145484949832776,0.0,72,Fair
ICP-USD,1897,0.28135071712674764,6472.320805928342,-7.055512494729584,0.00833661864069274,0.07915822602773537,0.0786722936931854,162.89968870056555,7.524994287519225e-36,541274.8321061849,0.0,7.379938519981351,81.6458292121145,0.025026082522271557,-3.3989152957768516,0.042471090298905556,-3.227808020117708,0.018430422920376402,8.604962510311493,5.992980375414657e-17,1.0,-0.25598716923040093,0.07380073800738007,0.02055877701634159,0.014760147601476014,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2392,0.731252749073725,727118.4773754046,331.3430504671065,0.5653050900856242,0.5347305830278799,0.5345359096316573,2746.808723757602,0.0,2680.4608065663583,0.0,1.4717515718655032,4.282391374768975,0.01969183040645962,-3.1593731272627514,0.07698879163743112,-3.39958166145496,0.010973141009753353,70.39773023415493,-2.3763971095655524e-17,0.9999999999999998,0.04177707126782902,0.12374581939799331,0.047658862876254184,0.1254180602006689,0.005016722408026756,64,Fair
SOL-USD,2292,0.8533924471698036,65490.667159770885,-40.17320288076459,0.05630583351245278,0.7282786688864658,0.7281600132833594,6137.752030418113,0.0,38.1184242156055,5.280673936933448e-09,0.10436507375798884,0.6002763899585437,0.014978324209847684,-3.3495105676594616,0.04827592530451163,-2.932619575955533,0.04168415701283453,90.79391380434892,2.4800793569287965e-17,1.0000000000000002,0.3007136456006615,0.1431064572425829,0.034031413612565446,0.15357766143106458,0.017015706806282723,62,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2105,0.5121534265700227,1592.576880992301,-0.27341616189113505,0.0017848837708207223,0.2623011323474155,0.2619503482924215,747.7567141751354,4.030711724180896e-141,2630.649503279757,0.0,1.6329109508929756,4.411360658143931,0.014226387561491931,-2.9510604008587165,0.12230155764766787,-3.1851984126267947,0.02085759932846659,97.73218079957164,-2.700399945881616e-17,1.0,-0.4080623362776626,0.09643705463182897,0.05843230403800475,0.09311163895486936,0.00047505938242280285,42,Weak
BCH-USD,2392,0.593293999807414,124520.80777011627,148.76017222758836,0.09680987162932099,0.3519977702074798,0.35172663956739925,1298.2589134997872,1.8750375706208216e-227,3665.2234658674543,0.0,1.4603680626013378,5.329166240014377,0.021230099866053034,-2.7068231106147427,0.19713427515845416,-2.9267503135140633,0.042324560696321414,65.95010032575506,-4.752794219131105e-17,1.0,-0.7725506566437935,0.12834448160535117,0.026337792642140468,0.1601170568561873,0.0,38,Weak
HBAR-USD,2392,0.6934139609505893,76.32099378124504,-0.002477299442359176,5.93364735010797e-05,0.4808229212411853,0.48060569233793893,2213.438976377233,0.0,495.3806957031335,2.688120342113277e-108,0.8935323343115195,1.3397647039371607,0.016222008465813773,-2.740431365078783,0.18537509267736774,-2.7326017289655047,0.06856464483403109,86.23988018496608,-4.752794219131105e-17,0.9999999999999998,-0.602412791454912,0.14673913043478262,0.04180602006688963,0.11162207357859531,0.0,35,Weak
ARB-USD,2392,-0.0774568641467504,-20.800115438886934,0.09477300816430981,-1.6171245124198074e-05,0.005999565803448403,0.005583666040186341,14.425509061102119,0.00014944860718289917,23110.323584624148,0.0,3.8348023451052455,13.187834303370686,0.022040027252937678,-2.4995380304149326,0.27927280424225154,-3.4681633703227757,0.0088433761349658,62.80262112699747,0.0,1.0000000000000002,-0.27011110698118945,0.058946488294314384,0.058946488294314384,0.0,0.0,34,Weak
