ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2268,0.768557888198037,90.18211556378219,-0.019929311498142886,6.671967812933957e-05,0.5906812275114266,0.5905005925721113,3270.0275469976355,0.0,5290.363194687293,0.0,2.0899690262285837,6.223925389263048,0.028572741274414247,-3.047235410819564,0.0993999293606363,-3.8024562473003387,0.002882284110316236,48.696112741035236,5.0126471658560857e-17,0.9999999999999998,-0.5355157135916185,0.13756613756613756,0.059082892416225746,0.06349206349206349,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1773,0.26841464316041874,6457.919742532228,-5.735085575144857,0.008022297911783634,0.07204642066293476,0.07152244913310013,137.5006399406437,1.2312865213077366e-30,450503.8384081256,0.0,7.178288071911484,76.98246030995644,0.02521452082108693,-3.2246033457003587,0.06590877894963458,-3.385528454460909,0.011462210187528308,8.553347816236588,3.206058593390187e-17,1.0,-0.3939629782748927,0.07557811618725324,0.02086858432036097,0.008460236886632826,0.0,64,Weak
MKR-USD,2268,0.7318243727881019,765138.0795168754,321.2114708463929,0.5660741719211664,0.5355669126066982,0.5353619553748389,2613.066676145436,0.0,2360.037736191289,0.0,1.479787369572795,4.039751124152672,0.01936226928905515,-3.0747310417202156,0.09349164896576284,-3.2999242659495587,0.014881860145883236,71.73563073303309,0.0,1.0,0.30138418924137395,0.1300705467372134,0.04717813051146384,0.12522045855379188,0.0048500881834215165,62,Fair
SOL-USD,2168,0.8541090427348623,69058.84244745159,-41.02660219733553,0.05649073670009983,0.7295022568814626,0.72937737334355,5841.460524544252,0.0,24.23367631086487,5.466685014852344e-06,0.13101134399678507,0.4506926596180927,0.015005653349521784,-3.2751925055662365,0.058227119465207824,-2.8237750703686197,0.054957101701414435,90.3328415097531,-7.865786742731736e-17,1.0,0.12581338472790723,0.14898523985239853,0.03459409594095941,0.15867158671586715,0.017066420664206643,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1981,0.5063856081986648,1632.548132082486,-0.08891781937719632,0.0017503439268865028,0.2564263841907317,0.2560506521968918,682.4715179829983,1.673467040214847e-129,2229.59360299363,0.0,1.5834335437878706,4.136307482421338,0.01448812057243409,-2.8564694656855236,0.1483769603626353,-3.055785859166735,0.030003016948786675,98.10908101232344,0.0,1.0,-0.8740811238177111,0.09591115598182735,0.05805148914689551,0.09994952044422009,0.0,37,Weak
BCH-USD,2268,0.5929896796444194,129812.3760974141,150.28672266087233,0.09603944081682841,0.35163676016479084,0.3513506334040516,1228.9544649939382,1.742173785563141e-215,3373.505798935049,0.0,1.4665882760098605,5.220520106417503,0.021487672777838338,-2.6515900345995065,0.21747063168233438,-2.826380555213736,0.05460317975290958,64.95871015012193,0.0,1.0,0.6450498845169669,0.1318342151675485,0.026455026455026454,0.16358024691358025,0.0,33,Weak
ARB-USD,2268,-0.07954693798394329,-22.45056522215973,0.09908335428424,-1.660966230477085e-05,0.006327715342621221,0.005889201536505961,14.429911337744231,0.00014930210035779356,19310.694832454872,0.0,3.712373152369242,12.24814143361846,0.022123859642988852,-2.4418818127489375,0.3052839512472104,-3.5562663638050287,0.006654316361190137,62.53716035349532,5.0126471658560857e-17,1.0,-0.24668851374241507,0.062169312169312166,0.062169312169312166,0.0,0.0,33,Weak
HBAR-USD,2268,0.6943991725969109,80.04201897627973,-0.00043518920849278456,5.9217703083743215e-05,0.4821902109032743,0.48196169819846557,2110.1242983699485,0.0,376.27493125355863,1.9630747592125423e-82,0.8222606492548156,1.1369052606244967,0.016371569378488035,-2.6339644918437286,0.22422188681955202,-2.6716817914909194,0.07906804746054608,85.31682780407036,-1.0025294331712171e-16,1.0,-0.533635925013511,0.140652557319224,0.04188712522045855,0.11816578483245149,0.0,28,Weak
