ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2165,0.7730575067268312,94.18373405167208,-0.02000380398414156,6.757444854091913e-05,0.5976179087067048,0.5974318790759636,3212.4877436217603,0.0,4460.241320345994,0.0,2.000104371385526,5.800990823265806,0.029325749378241846,-3.012449242435258,0.10727589940961574,-3.5718619436933765,0.006322321131294068,47.27240575510643,-3.9383431081391234e-17,1.0,-0.019067333391750756,0.13764434180138568,0.06143187066974596,0.0720554272517321,0.0,68,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1670,0.27296856502828953,6861.125627063778,-5.4066881370063955,0.008187744047011364,0.07451183749360357,0.0739569884753144,134.2920957548949,6.379641106496357e-30,388991.10214374796,0.0,7.0336482998256225,73.65934212977345,0.025536201915577816,-3.093855614690645,0.08954357259185902,-3.230598142626213,0.01828046481937218,8.468959215573575,-3.40379753657533e-17,1.0,-0.6291962434549488,0.0748502994011976,0.018562874251497007,0.013772455089820359,0.0,60,Weak
MKR-USD,2165,0.7383125810558582,801692.5830431619,311.76124525746354,0.5751941642998052,0.5451054673453634,0.5448951601180612,2591.9483335782033,0.0,2063.871375755111,0.0,1.4312867491065044,3.845176920417022,0.019296924365324843,-2.847789510873266,0.15095179121632457,-3.037994009047891,0.03149537596894944,71.84754963135566,5.251124144185498e-17,1.0,0.09616925270668791,0.1325635103926097,0.04480369515011547,0.12471131639722864,0.005080831408775982,52,Weak
BNB-USD,2165,0.86328795154698,259677.17794246643,-22.759955668293674,0.1863118114269835,0.7452660872861812,0.7451483184869607,6328.213348691525,0.0,458.3612891356111,2.9383985780371497e-100,0.9132658942216623,1.3285400527193492,0.01447928197063584,-2.7886652770522593,0.16931780294246912,-2.903619480605805,0.044928717178792196,95.74906036414869,0.0,0.9999999999999999,-0.12145173006517135,0.12840646651270207,0.05635103926096998,0.13764434180138568,0.005542725173210162,49,Weak
SOL-USD,2065,0.852902689243414,71485.98001314457,-41.426513495925995,0.05655969022446795,0.7274429973186473,0.7273108804971827,5506.058874674593,0.0,15.202245234428043,0.0004998899332804916,0.1451942871293688,0.30775679474779993,0.015170649664124743,-3.057541438348316,0.09715295824017178,-2.6911538611551715,0.07558158667638827,91.34779277783338,0.0,1.0,0.6247450299424998,0.1539951573849879,0.03438256658595642,0.1569007263922518,0.015980629539951573,49,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2165,0.6730038329375964,61135.7890554755,86.53696336589746,0.0438633833446358,0.4529341591486963,0.4526812392037811,1790.8202506559319,1.2471748560125523e-285,805.8282271726692,1.0390197157380689e-175,1.0770236621857847,2.0810913093317787,0.02607649527896151,-2.5349128066461506,0.26389229026105077,-3.3599180655092655,0.012403554116635972,53.16271474559365,2.625562072092749e-17,1.0000000000000002,0.011043617821657836,0.12517321016166283,0.06096997690531178,0.10993071593533488,0.003233256351039261,45,Weak
ETC-USD,2165,0.610679278063902,11003.518708816422,6.19309261978715,0.007894746542433934,0.3729291806566484,0.3726392727420189,1286.371160764623,1.7624036508245666e-221,9737.715994009983,0.0,2.237708020771476,9.402389766226204,0.023035198066036242,-2.568992857794845,0.24951700284502737,-3.1692142329100568,0.02183728017841736,60.17429434070543,1.0502248288370996e-16,1.0,-0.3025799407356566,0.12424942263279445,0.05034642032332563,0.06327944572748267,0.0,40,Weak
HBAR-USD,2165,0.7024436881293763,84.03374896465716,-0.0005301721910177962,6.0292090797730735e-05,0.49342713499280066,0.49319293579492396,2106.8694490263697,9.1e-322,285.7642371412347,8.852875203490601e-63,0.732862661397366,1.016278826946456,0.016917990450048482,-2.9455300923357726,0.12372735192115836,-2.6663997318846993,0.08003522471394292,81.94204065567172,2.625562072092749e-17,1.0,0.13352240695782633,0.1330254041570439,0.03833718244803695,0.12655889145496535,0.00046189376443418013,39,Weak
