ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2296,0.7681663847888855,89.09752925886455,-0.02030779671697752,6.672483325524133e-05,0.590079594719626,0.5899009023023286,3302.208362525814,0.0,5520.164129887493,0.0,2.1097527400540845,6.334713256753478,0.028518324384027537,-3.0495720924611414,0.09888704474564591,-3.810945122218579,0.0027972963937392906,48.88309036060513,3.7136379917775274e-17,0.9999999999999999,-0.6490624952711206,0.13763066202090593,0.059233449477351915,0.0627177700348432,0.0,70,Fair
ICP-USD,1801,0.27103646536478526,6443.467470938345,-6.071067873701672,0.008098304395027352,0.07346076555743608,0.07294573541044191,142.63391373527412,1.0773265612070611e-31,469560.4498835704,0.0,7.2222106621316104,77.99524258709471,0.02516181340610286,-3.2740652869150533,0.0583900052069619,-3.4130583457706756,0.010521687233681685,8.568709495524509,0.0,1.0,-0.40226632097401704,0.07440310938367574,0.02109938922820655,0.009439200444197668,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2296,0.7315034560857292,755749.8858290688,324.1350945196763,0.5659784904708252,0.5350973062653661,0.5348946459803903,2640.3659026192126,0.0,2410.6702747867657,0.0,1.472802521747174,4.077613694492207,0.019355551010612232,-3.095443166764036,0.0892217088782527,-3.325247714426357,0.013786937559363617,71.69998216381286,2.475758661185018e-17,1.0,0.23043922753162138,0.1284843205574913,0.047038327526132406,0.125,0.004790940766550522,62,Fair
SOL-USD,2196,0.8540373474397047,68182.97286915669,-40.93704336071393,0.05647955380855512,0.7293797908218465,0.7292564452388117,5913.302875357899,0.0,27.583344399830185,1.0241247629861023e-06,0.1269739656847563,0.4907314317792859,0.015026948049738297,-3.2973192195051624,0.0551037698403188,-2.8446294533126846,0.05217612364708742,90.25606978652904,2.5884981266306018e-17,1.0,-0.17220418497479856,0.14754098360655737,0.03506375227686703,0.15846994535519127,0.017304189435336976,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2009,0.5072767116342245,1622.5510169794388,-0.14894473149567408,0.0017613572084383782,0.25732966216643194,0.25695962213761603,695.4103397674238,7.737676127794354e-132,2290.332398863126,0.0,1.590925809282152,4.166877104382109,0.014366594552086795,-2.8831543158533197,0.14065440298912418,-3.06029440287391,0.029634561230985425,99.05483338154762,-2.829438469925735e-17,1.0,-0.9001543094459844,0.09606769537083126,0.05823792931806869,0.09805873568939771,0.0,37,Weak
BCH-USD,2296,0.591799363887613,128179.11126750258,151.5811426196741,0.09599289561980981,0.3502264870977839,0.3499432379639992,1236.4609289994594,4.865078543228311e-217,3362.5831750704706,0.0,1.444082197814191,5.192557369779934,0.02142296358240738,-2.6564227196294827,0.215641500103468,-2.84412911713935,0.05224146888285307,64.83211491056896,-9.903034644740072e-17,1.0,0.4082742852924776,0.13022648083623695,0.02613240418118467,0.16506968641114983,0.0,34,Weak
ARB-USD,2296,-0.07941317507471986,-22.14929444854144,0.09827062829791958,-1.65875304410097e-05,0.006306452375448135,0.005873281692089671,14.55881623047831,0.00013944332837091382,20124.607705432823,0.0,3.7400296836768194,12.458868864621946,0.022105911106976295,-2.4544939570599618,0.29949860718844556,-3.5766518661948514,0.006223406273222737,62.58915237208649,0.0,1.0,-0.24457727063354112,0.061411149825783974,0.061411149825783974,0.0,0.0,33,Weak
HBAR-USD,2296,0.6938716713643811,79.08259429542804,-0.0008943228191556629,5.922468290252099e-05,0.48145789632199965,0.48123185355666487,2129.9416312171006,0.0,402.2574707747629,4.47610297445101e-88,0.8400509889801718,1.1823544022345853,0.01633527391116336,-2.6415369683270673,0.22130596367637528,-2.6653137657957338,0.08023521504967462,86.05538707081448,0.0,1.0,-0.7275738101546539,0.1406794425087108,0.041811846689895474,0.11628919860627178,0.0,28,Weak
