ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2199,0.7706242475299699,92.86263510606518,-0.019702916899042244,6.706771838581351e-05,0.5938617308811323,0.593676870494642,3212.487770670994,0.0,4732.815878131068,0.0,2.0358939264724993,5.940528231074172,0.02911853082352161,-2.9746518818760244,0.11635435031432839,-3.5888515772586356,0.005977773539830661,47.608829761098086,-3.715889704975513e-17,1.0,-0.02099343397465537,0.13733515234197363,0.060482037289677125,0.06639381537062301,0.0,67,Weak
ICP-USD,1704,0.2670493674650621,6610.324244533059,-5.259304173459485,0.008004719153980619,0.0713153646634902,0.07076972151699401,130.69964338677642,3.2541431869099917e-29,407053.13489788235,0.0,7.074237678681065,74.60852147878062,0.025378827004757583,-3.0719023275913115,0.0940867728131331,-3.235244730829301,0.018033094909252468,8.511450955815468,0.0,0.9999999999999997,-0.6426511450712983,0.07570422535211267,0.01995305164319249,0.008215962441314555,0.0,60,Weak
SOL-USD,2099,0.8537752719966333,70891.28736734332,-41.40837705141093,0.05654013892487288,0.728932215072925,0.7288029505116818,5639.072364940575,0.0,18.92250141730089,7.780921347598433e-05,0.148721054649522,0.3615092854094306,0.015305432899175832,-3.13353154355947,0.0817645701309706,-2.7404464534047914,0.0672969364282728,90.54353227223578,-5.416238100124632e-17,0.9999999999999999,0.6295399773867218,0.15197713196760362,0.034778465936160075,0.1572177227251072,0.016198189614101955,53,Fair
MKR-USD,2199,0.7354847543863484,790076.3597195134,314.45797539299855,0.5706129137562691,0.5409378239347471,0.5407288743780492,2588.844085067269,0.0,2186.7107932994813,0.0,1.4635651159763925,3.924376580443437,0.01999547072654249,-2.8731890100530766,0.14350431544415132,-3.0304857612323968,0.03214383733586415,69.33708535303009,0.0,1.0,0.09470387802842622,0.1318781264211005,0.04729422464756708,0.12323783537971805,0.0050022737608003635,53,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
HBAR-USD,2199,0.6982140489983479,82.61776480513772,-0.00016171722721450163,5.9668616740065504e-05,0.48750285821866735,0.48726958687511646,2089.8531761244335,3.04e-321,316.8190399251106,1.5981575812593958e-69,0.7721606567655676,1.0424505031987774,0.016920779264027522,-3.0200732660682084,0.10551085520147946,-2.703039487682456,0.07351378014931001,81.92857947947337,7.754900253861939e-17,1.0,0.13170833103131377,0.13551614370168258,0.04047294224647567,0.12050932241928149,0.0,42,Weak
XMR-USD,2199,0.6567489258639175,63502.45264385251,85.38626624711485,0.045863060054906736,0.4313191516234095,0.4310603073592417,1666.3268665047565,1.3692294803508117e-271,994.9180961187034,9.042332132176273e-217,1.196099928550747,2.275887661525826,0.023698639287551948,-2.4927974312147922,0.2822547855164027,-3.2918852956417637,0.015245121568690519,58.497061069602545,3.8774501269309697e-17,1.0,0.017315759952780386,0.11869031377899045,0.05638926784902228,0.10686675761709868,0.0009095043201455207,41,Weak
BNB-USD,2199,0.8575656415283048,262400.3450926648,-24.64656736638128,0.18951209416914014,0.7354188295298527,0.7352984011409268,6106.68992659622,0.0,352.55401472210133,2.7788711928072105e-77,0.8532908053838257,0.9741387817013365,0.013226371708930986,-2.7414927062803067,0.18501136716770905,-2.6623002226839847,0.08079223482067344,104.81906677246056,-2.584966751287313e-17,1.0,-0.11111013639203986,0.1296043656207367,0.06730331969076853,0.13915416098226466,0.005457025920873124,37,Weak
ETC-USD,2199,0.597654078250436,10689.964702709183,6.297201242398676,0.007720559958445112,0.3571903972493783,0.35689781208654225,1220.8083068437409,4.291795623783631e-213,9499.970303002898,0.0,2.2084782199490376,9.199702726321634,0.022484770763227576,-2.4988492655749748,0.27957676847338325,-3.154042105036764,0.022803842931889362,61.64729175016898,-5.169933502574626e-17,1.0,-0.30355962273905357,0.12369258753979082,0.0504774897680764,0.07730786721236926,0.0,36,Weak
