ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2449,0.766158476943154,83.95172555878636,-0.022171359045257157,6.672392004776443e-05,0.5869988117918533,0.5868300332106485,3477.9224212080167,0.0,6769.210317315717,0.0,2.197451092399727,6.87550163083905,0.028118196340033375,-3.125654274643706,0.08326551225071721,-3.888651367961571,0.0021199725301258646,49.94637008520497,2.321086927758596e-17,1.0,-0.9872829907437476,0.13270722743977134,0.057574520212331566,0.05839118007349939,0.0,71,Fair
ICP-USD,1954,0.28508008206258384,6413.364624452029,-7.558027041454528,0.008435772451240164,0.08127065318880888,0.0807999926627786,172.67361228328906,7.418010875992735e-38,585704.5008066234,0.0,7.467216275523826,83.710946595705,0.02493490499041214,-3.527416845962382,0.030041115143378264,-3.2510859605843265,0.017211624501875807,8.635520612711442,0.0,0.9999999999999999,-0.44123286607434187,0.07267144319344933,0.02047082906857728,0.014841351074718526,0.0,66,Weak
SOL-USD,2349,0.853392402914478,63989.286637703546,-39.97384912199621,0.056275886733814666,0.7282785933521464,0.7281628194251555,6290.523369815587,0.0,48.49553521297224,2.9466484812720296e-11,0.0954896353075814,0.6815411403779601,0.015047021595687677,-3.407833961887996,0.04148777842955157,-2.976209652578016,0.037176642964310544,90.1857820593053,-4.8397972635851865e-17,1.0,0.02642588090482303,0.14091102596849722,0.035759897828863345,0.15155385270327798,0.017879948914431672,64,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2449,0.7309476633479175,710620.1978846386,330.8255719861884,0.5647932183928612,0.5342844865537805,0.5340941655429728,2807.2806270132496,0.0,2925.602775142762,0.0,1.495568995480572,4.453914877391074,0.02055948369051631,-3.109685617645843,0.08637399253079608,-3.423512055321135,0.010182988838240434,67.75322546765646,2.321086927758596e-17,1.0,-0.4992652685402273,0.12209064924458962,0.04899959167006942,0.12331563903634137,0.005308289097590854,64,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2162,0.513361834904888,1566.8734692206592,-0.34406929753892745,0.0017954823999290427,0.2635403735369133,0.2631994200061434,772.9510028588985,1.107997005139943e-145,2855.3923319293017,0.0,1.6638451279709547,4.556329061963759,0.01412236212032148,-2.9935164575164,0.111754679933659,-3.2095177166104736,0.019440324318181896,99.05182205190007,0.0,0.9999999999999999,-0.6084835044351478,0.09666975023126735,0.057816836262719704,0.09065679925994449,0.00046253469010175765,43,Weak
ARB-USD,2449,-0.07732541125199077,-20.311406232548155,0.09333529886208408,-1.614328516177082e-05,0.005979219225289212,0.00557299904516062,14.719158519884987,0.00012792798710937269,25001.883508333252,0.0,3.8890708190781274,13.616661713668478,0.022007961041229783,-2.539604158276401,0.26188723451894813,-3.5082558248034283,0.007777581258368802,62.871544784226224,2.321086927758596e-17,1.0,-0.22326170061543443,0.057574520212331566,0.057574520212331566,0.0,0.0,36,Weak
BCH-USD,2449,0.5901106841856463,121760.5208557753,145.8552364148859,0.09677394007662085,0.3482306195900514,0.34796426512319,1307.395455737566,9.555786444312503e-230,3825.8667925877844,0.0,1.484500285733096,5.369618295013577,0.02093874755994523,-2.6588153034503517,0.21473943906268433,-2.8803586883492684,0.047680152807659776,67.69647410130877,-5.80271731939649e-17,0.9999999999999998,-1.1171034897631968,0.13025724785626785,0.026541445487954268,0.15394038383013475,0.0,35,Weak
HBAR-USD,2449,0.690732794998711,74.57747234189854,-0.0035832520220282714,5.92733653630591e-05,0.47711179408673143,0.47689810867360793,2232.776618266054,0.0,548.073177137814,9.714528907261353e-120,0.9279620290121965,1.3948407786557038,0.01603471625200887,-2.7050298065115608,0.19777486791880605,-2.69769866789696,0.07443734732578043,88.54301962221435,0.0,1.0,-0.9735491910969728,0.14740710494079215,0.042057982850142915,0.10861576153532054,0.0,31,Weak
AVAX-USD,2186,0.6084655171406091,13204.654940306833,-7.563394901274919,0.014514110079217223,0.37023028554918924,0.369941929452829,1283.93430977314,1.4262162982679245e-221,1299.791425483129,5.673853836032945e-283,1.3612289425884005,2.6295837558058235,0.011893696407526329,-3.0964191197813586,0.08902428583949018,-2.0129929390672476,0.28090536655660014,121.90068345529178,0.0,0.9999999999999999,-1.1838162963453602,0.10109789569990851,0.07136322049405307,0.10933211344922232,0.0004574565416285453,27,Weak
FLOW-USD,2057,0.13345725014190907,883.2835437453695,1.1481639237176282,0.0011773640088834367,0.01781083761544011,0.017332886684839344,37.264992021362644,1.2293987132503503e-09,5439.42693183311,0.0,2.5265220428929207,6.179774182781941,0.006405404848501113,-2.7800111679274724,0.17212762707395945,-2.852747525303637,0.051125208591051775,216.00863918609082,0.0,1.0,-0.538960553241688,0.11764705882352941,0.07194944093339815,0.0,0.0,25,Weak
ETC-USD,2449,0.5712225139695621,9666.041844211088,4.887574607790398,0.007682465117883282,0.3262951604657065,0.32601984177362053,1185.154404132703,3.8286503996313904e-212,9005.903638425914,0.0,2.084561274245802,8.439695372881443,0.019064870376058606,-2.3484295698385473,0.3496520262409787,-2.857139454431418,0.050563937107028556,75.56685012548229,-9.284347711034384e-17,0.9999999999999999,-1.3441369271047474,0.11964066966108616,0.04981625153123724,0.12494895875867701,0.0,23,Weak
BNB-USD,2449,0.8147065945995383,238535.01887909812,2.773985114992318,0.1895850433370297,0.6637468352839764,0.6636094208317018,4830.254928043779,0.0,151.6056306180939,1.2002054611424067e-33,0.5925974760428636,-0.28580801092886166,0.008011560605942174,-2.5775876115105056,0.24596236354699985,-2.0032334215920917,0.28515715863714386,198.39070860042253,0.0,1.0,1.5910261197825373,0.20130665577786852,0.0379746835443038,0.14250714577378523,0.0032666394446712946,21,Weak
AXS-USD,2141,0.43300794712051865,11204.842288391115,-16.904527757829445,0.013332725240206,0.18749588226952563,0.187116029947071,493.602042651498,1.4383388649141158e-98,2859.274729969463,0.0,1.811231764357536,4.3658971463835545,0.006329728017603569,-3.0219631992615974,0.10507671230195503,-2.0155024119534724,0.2798174697257033,221.73652813972996,0.0,1.0,-0.6159061464978232,0.11676786548341897,0.04624007473143391,0.07286314806165343,0.0,19,Weak
RUNE-USD,2449,0.5525130121700259,2093.259764656813,-0.4019286737875494,0.0016637001353636334,0.30527062861719556,0.30498671796276855,1075.234845389418,8.439052973498473e-196,1860.6585576325708,0.0,1.1424193425535396,3.618184392744986,0.015487130071800595,-2.3663377295552244,0.3409593510068646,-2.8165603557866152,0.055946898901288344,92.7309036160295,-4.642173855517192e-17,1.0,-1.1591883875129618,0.1241322988975092,0.038383013474887706,0.1175990200081666,0.015108207431604737,18,Weak
SAND-USD,2223,0.336086468326484,358.0164559515021,-0.16877784931665013,0.0003729830353330193,0.11295411419216883,0.1125547238788831,282.8163589218828,7.848260093412026e-60,9949.602295341241,0.0,2.718510177721936,8.848504190095468,0.009760712089727081,-2.834898175159995,0.15483309667771689,-2.419985727163508,0.136174852684058,145.4052853278647,-5.114117756258031e-17,0.9999999999999998,-0.7163874617701892,0.08367071524966262,0.059379217273954114,0.038686459739091315,0.0,15,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
