ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2277,0.7684546125352183,89.83141181340325,-0.02004974571220992,6.672319183436558e-05,0.5905224915266525,0.5903425014130379,3280.8607076658946,0.0,5364.812151141703,0.0,2.096441939987007,6.260489376377155,0.028554272665913826,-3.0608653841693156,0.09643657386847598,-3.815784505124977,0.0027498852699367297,48.62989319186809,-1.2482085828021084e-17,1.0,-0.3932984460262137,0.13746157224418093,0.05884936319718929,0.06324110671936758,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1782,0.2692851555446792,6453.897719062239,-5.845108193769425,0.00804751235386466,0.0725144949967218,0.0719934357242481,139.1674591116209,5.581361110249245e-31,456588.2697018318,0.0,7.192509948328395,77.30938820074267,0.02519762184886259,-3.2214628010565654,0.0664112538122288,-3.412123354219879,0.010552465043838371,8.556955505112938,-3.189866378272055e-17,0.9999999999999999,-0.32703357699101654,0.07519640852974187,0.020763187429854096,0.008978675645342313,0.0,64,Weak
MKR-USD,2277,0.731723584197706,762082.2015233416,322.13176397936246,0.5660442811632481,0.5354194036711375,0.5352151924200039,2621.8898356434934,0.0,2376.889254634777,0.0,1.477694747158697,4.0525705390665365,0.01936544258593495,-3.0725788103453917,0.09394418646674102,-3.3051015591289055,0.014651969049471077,71.73892303295075,-2.4964171656042168e-17,1.0,0.3168631330661415,0.12955643390426,0.04743083003952569,0.1251646903820817,0.004830917874396135,62,Fair
SOL-USD,2177,0.8540639106385652,68772.28142221329,-40.97433247782035,0.05648593318391617,0.7294251634552391,0.7293007612315403,5863.441518711562,0.0,25.01986625158578,3.689819098933378e-06,0.1281173811495345,0.4623592476292573,0.015004357322087276,-3.2685197918371873,0.059196732437494105,-2.821554089329726,0.05526026861737185,90.53236249509344,1.0444358081912359e-16,1.0,0.29197844550479457,0.14836931557188793,0.03491042719338539,0.15893431327514929,0.017455213596692696,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1990,0.5067074081100231,1629.3971821661185,-0.10843277421738852,0.00175399545718526,0.2567523974335776,0.2563785304302746,686.7479482415641,2.844503241742117e-130,2249.491968829432,0.0,1.5859262278451138,4.146712863010486,0.014449078027316764,-2.8758014797286404,0.1427532770554359,-3.070691667568695,0.028799545722883232,97.89769902692196,0.0,1.0,-0.793656803079183,0.09547738693467336,0.05829145728643216,0.09949748743718594,0.0,38,Weak
ARB-USD,2277,-0.07949716938336283,-22.35083480725111,0.09881683561274117,-1.660130914562691e-05,0.006319799939966897,0.005883017434446081,14.468985960026174,0.00014624082618777283,19569.93184468478,0.0,3.721290992262807,12.31589900164988,0.022118012057344077,-2.442281321860316,0.30509990048841573,-3.5621879304594315,0.006526446572315215,62.565158126445766,0.0,1.0,-0.2638902188301511,0.061923583662714096,0.061923583662714096,0.0,0.0,33,Weak
BCH-USD,2277,0.5925078586104633,129280.17205643075,150.76590137815896,0.09602415843601353,0.35106556251515686,0.3507803166085701,1230.747065631936,6.742026688312702e-216,3358.213469289953,0.0,1.457513294819319,5.201534022183729,0.021450825227858277,-2.6167757474833797,0.23012597365461385,-2.805379728753519,0.057509411698410784,65.2615642275422,2.4964171656042168e-17,0.9999999999999999,0.7485629639279899,0.13131313131313133,0.026350461133069828,0.16337285902503293,0.0,31,Weak
HBAR-USD,2277,0.6942768646764221,79.73210810043621,-0.0005735040182433242,5.9221831614918565e-05,0.48202036482492305,0.48179268146880216,2117.064562984316,0.0,384.61404695046394,3.0347356986896527e-84,0.8278163474976499,1.1525053806448842,0.016360957888176306,-2.651613020694824,0.21746190919467806,-2.683628996216727,0.07691426264541083,85.13331206065018,0.0,1.0,-0.42490350952631994,0.14097496706192358,0.04216073781291173,0.11769872639437857,0.0,30,Weak
ETC-USD,2277,0.5843207106462004,10264.082312834587,5.9969492749814,0.007623751195022376,0.34143069289008077,0.3411412118759666,1179.4579825374226,1.3048902717672765e-208,9266.531927769629,0.0,2.162670720273289,8.909650663467213,0.02081507732677708,-2.3368644731072883,0.3553091653936957,-2.932459081614611,0.04170156068381334,68.24386842442206,-4.9928343312084337e-17,1.0,-1.0982387403470595,0.12340799297321037,0.052261747913921824,0.10320597277119016,0.0,27,Weak
