ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2252,0.7686591317810427,90.7998768281892,-0.019735325444866485,6.671013551284277e-05,0.5908368608703869,0.5906550105863293,3249.0290786855403,0.0,5157.615549310919,0.0,2.0786110678033616,6.156864352073331,0.028591387189392508,-3.0557133188355157,0.09754868412913476,-3.8056890152482947,0.0028496423137322636,48.51058286249826,-2.52413050003588e-17,1.0,-0.27321059986772933,0.1380994671403197,0.05950266429840142,0.06394316163410302,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1757,0.2667130023552818,6459.443238788203,-5.5378164782149435,0.007975579046276651,0.07113582562536824,0.07060655828954232,134.40433748731175,5.3529401228146705e-30,439699.55846678506,0.0,7.152364670753894,76.39060254827635,0.02524150355799302,-3.1597761278661887,0.07691608999353956,-3.3920568279050993,0.011232652638337648,8.543554973206643,-3.235254346090382e-17,1.0,-0.2915219394536372,0.07626636311895275,0.02105862265224815,0.007398975526465566,0.0,63,Weak
MKR-USD,2252,0.7321807612035793,770691.3673428245,318.8171325550612,0.5662224151614333,0.5360886670766531,0.5358824842620206,2600.064743668964,0.0,2345.762284078607,0.0,1.487035478691268,4.032297509878323,0.019337416314449844,-3.052451191815496,0.0982578729252997,-3.2814630730811,0.01572768430432537,71.77707414271612,0.0,0.9999999999999999,0.243577851874936,0.13099467140319715,0.04706927175843695,0.12433392539964476,0.004440497335701598,61,Fair
SOL-USD,2152,0.8542184924983108,69570.76009790396,-41.144697911644506,0.05650543534582132,0.7296892329260867,0.7295635069879127,5803.808215904723,0.0,23.110219652768397,9.586930182784992e-06,0.13684337115834638,0.43149744338380147,0.014997708870282999,-3.2425850315885754,0.06309017948092994,-2.8002390400954176,0.05823963100453711,90.74805140503665,2.641422809517101e-17,1.0,0.39721244616571283,0.15009293680297398,0.03485130111524164,0.15892193308550187,0.017193308550185873,57,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1965,0.5055333383416494,1636.9951277159669,-0.053254602362413674,0.0017432237216563498,0.2555639561748524,0.25518472232674994,673.8954274614188,5.618483148896169e-128,2192.3562451345874,0.0,1.5787860993002956,4.114957137888924,0.014550170467306731,-2.8502150148066616,0.1502291705022008,-3.0750317706866688,0.028456980750680354,97.05120615637885,8.678384558901987e-17,1.0,-0.7551719377435964,0.09567430025445292,0.05801526717557252,0.10076335877862595,0.0,37,Weak
ARB-USD,2252,-0.07971481986073888,-22.651312260219495,0.09960526851513934,-1.6641785905527118e-05,0.006354452505429542,0.0059128322620986,14.388952049618567,0.00015259185381825345,18854.622795336272,0.0,3.6963925436046745,12.12737733505803,0.022134728261956012,-2.425843673562767,0.3127145177901647,-3.5436590278964597,0.006934130755481187,62.52202832732062,5.04826100007176e-17,1.0,-0.27370416815916415,0.06261101243339254,0.06261101243339254,0.0,0.0,33,Weak
BCH-USD,2252,0.5938602313753643,130792.0030872324,149.4130079362833,0.09609211548221694,0.3526699744092011,0.35238227217560514,1225.8159069579567,9.294664054341008e-215,3391.16917037477,0.0,1.4815804142346107,5.246102385007882,0.02155356693723056,-2.5978182010890998,0.23771025476985114,-2.7928326391437155,0.0593048906277391,64.85391626112089,2.52413050003588e-17,1.0,0.6992093472404353,0.1341030195381883,0.02664298401420959,0.16296625222024866,0.0,30,Weak
HBAR-USD,2252,0.6945021460126565,80.58898591065282,-0.00022871525913793767,5.9208254005838044e-05,0.4823332308161853,0.482103156696548,2096.4254109791295,0.0,362.0547316038452,2.403333049687807e-79,0.8134489515284408,1.1074888431427254,0.01637782316613242,-2.6390340951591873,0.2222671839176028,-2.6804005342518535,0.0774916715160611,84.77807555519816,0.0,1.0,-0.24630434895148517,0.13943161634103018,0.041740674955595025,0.11900532859680284,0.0,29,Weak
