ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2393,0.7681846816930789,85.86472493287494,-0.021258384449751762,6.6782779468565e-05,0.590107705187897,0.5899362738642617,3442.2396833564494,0.0,6377.249294785936,0.0,2.171489070722082,6.733801148364526,0.0284211952747386,-3.156645640497834,0.07748225542664791,-3.9003197373470893,0.0020324952751938083,48.93865381828137,-2.3754040476727128e-17,1.0,-0.5347353202537397,0.13414124529878813,0.057668198913497705,0.06142916840785625,0.0,72,Fair
ICP-USD,1898,0.2814714270583804,6472.943581273552,-7.066312403253633,0.00833949429083477,0.07922616425028128,0.0787405240415524,163.1375714495905,6.728606398926552e-36,542063.5268480584,0.0,7.381579544902662,81.6842949190898,0.025024827797252958,-3.405481155698145,0.041745319208074436,-3.2278836858864306,0.018426342049222104,8.605416604331616,-8.984734277261541e-17,1.0,-0.26386995034004695,0.0737618545837724,0.02054794520547945,0.014752370916754479,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2393,0.7312490155186029,726819.1924983661,331.40584892868264,0.5652962364240313,0.5347251226969257,0.5345305284362385,2747.8977067905007,0.0,2683.813117871993,0.0,1.4718458326827357,4.284881084960494,0.01969901581583382,-3.15425440161141,0.07791692816242667,-3.396203959465111,0.011088961063192494,70.4141754304295,0.0,1.0,0.17459463222977042,0.12369410781445885,0.04847471792728792,0.12536564981195153,0.005014625992478061,64,Fair
SOL-USD,2293,0.8533876484319669,65463.425121321365,-40.16534506878265,0.056304429759875534,0.728270478496243,0.7281518711101655,6140.1781337616785,0.0,38.2492754998438,4.946241953976369e-09,0.10403964149297858,0.6015055769332713,0.014977400424834576,-3.351816894062277,0.04799106875257396,-2.9339316687234005,0.04154210353399583,90.78475284525794,2.4789977697692114e-17,1.0,0.2904055021364521,0.14304404709986918,0.0340165721761884,0.15351068469254253,0.0170082860880942,62,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2106,0.5122335193804041,1592.335490884155,-0.27473381827423,0.0017852024806600318,0.2623831783768352,0.26203260003956186,748.4295248175562,3.078466568544266e-141,2634.939112365265,0.0,1.6334187719266144,4.414545120382109,0.014225299214200352,-2.95323374460044,0.12174454158267561,-3.1860306899854876,0.020807651112987012,97.732185505243,2.6991177046917387e-17,1.0,-0.40559193548365685,0.09639126305792972,0.0584045584045584,0.09306742640075974,0.0004748338081671415,42,Weak
BCH-USD,2393,0.5932899910662108,124483.84029769023,148.69211684389361,0.09681946643979496,0.3519930134993443,0.351721994266178,1298.7750330004822,1.5223751187298674e-227,3668.4441706124826,0.0,1.4608886854834096,5.330183471038858,0.02122458472894914,-2.7064287027117264,0.19727504915462002,-2.927823401918147,0.042206865807088934,65.94106846526135,-9.501616190690851e-17,1.0,-0.7594942037076762,0.12829084830756374,0.02632678646050982,0.15963226076055162,0.0,38,Weak
ARB-USD,2393,-0.07743103558473546,-20.78498642507551,0.09473498054000616,-1.6165883787178852e-05,0.005995565271724845,0.005579837779157604,14.42186379038933,0.00014973487754535084,23142.9766315025,0.0,3.8357831489040737,13.195454583114486,0.02203934180023967,-2.501845371101913,0.2782557652659441,-3.4689238200973493,0.008821998627505996,62.803264452309925,2.3754040476727128e-17,1.0,-0.2678354959727489,0.058921855411617215,0.058921855411617215,0.0,0.0,35,Weak
HBAR-USD,2393,0.6934109549119938,76.29554951799247,-0.002503641010780497,5.9340187275697714e-05,0.4808187523919629,0.48060161259789846,2214.328121953122,0.0,496.32774292155193,1.6741717788128994e-108,0.8940811829614571,1.341075921675115,0.01621958036345719,-2.7394295668535342,0.18571884156938467,-2.7293525109928525,0.06909526557663744,86.31729076958237,-4.7508080953454257e-17,1.0,-0.6262841221562261,0.14667781027998328,0.041788549937317176,0.11157542833263685,0.0,34,Weak
ETC-USD,2393,0.5777122769837402,9888.952997912176,5.207067503401052,0.0076913047558337016,0.3337514749777376,0.33347282649383037,1197.7509093098643,4.052110151153764e-213,9209.249234306702,0.0,2.120000947669725,8.646499546359719,0.01967704653795998,-2.4122048488457266,0.3190964623939533,-2.923046068477727,0.0427329404195137,72.07972844020259,-4.7508080953454257e-17,1.0,-1.0501407768710576,0.11993313832010029,0.05056414542415378,0.11951525282072713,0.0,26,Weak
