ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2138,0.7736020790477934,94.97967041513196,-0.02020962439721493,6.786553254672266e-05,0.5984601767070687,0.598272189898411,3183.5221895631153,0.0,4217.078671862833,0.0,1.96860250726552,5.660389260245836,0.02927314390429237,-3.096615817100966,0.08898453732069972,-3.574138017827831,0.006275142697068885,47.357343661568216,2.6587193106084198e-17,1.0,-0.017413088476052364,0.1384471468662301,0.06127221702525725,0.07670720299345182,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
BNB-USD,2138,0.8695890155269363,256540.39883400305,-20.746200968961247,0.1833050242280527,0.7561850559251069,0.7560709103520381,6624.742735046955,0.0,527.2104274448369,3.2938990079738175e-115,0.928669930628255,1.5791685373891395,0.016595465880164754,-3.0138282510544228,0.10695501369041133,-3.189655523522613,0.020591320803262328,83.5394419542161,2.6587193106084198e-17,0.9999999999999999,-0.13456881666708095,0.1323666978484565,0.04817586529466791,0.1384471468662301,0.005612722170252572,64,Weak
ICP-USD,1643,0.27761433117300904,7062.047847409309,-5.55670110878085,0.008341647363150972,0.07706971687263697,0.07650729744355278,137.03245813914234,1.8571514249401197e-30,373812.0488218624,0.0,6.992901547942077,72.78656765571385,0.025626766939111267,-3.039688974392447,0.1010701191277229,-3.2767816749503673,0.015948776454003066,8.44041778370696,6.919466690299211e-17,1.0,-0.5605920380549502,0.07486305538648813,0.018867924528301886,0.01704199634814364,0.0,59,Weak
MKR-USD,2138,0.7394426444477065,809349.7507345312,309.474119475715,0.5783021946705486,0.5467754244278173,0.5465632406377554,2576.895361650156,0.0,1949.3452306021627,0.0,1.402340457893854,3.756857884415342,0.01905615824106887,-3.046814148517009,0.09949260796659998,-3.0725986536140977,0.028648595456558512,72.75560561771188,-3.9880789659126294e-17,1.0,0.09768796541693434,0.1333021515434986,0.04490177736202058,0.127689429373246,0.005144995322731525,58,Fair
ETC-USD,2138,0.6202256157577336,11245.278683004077,6.0969564912453125,0.008035054481898828,0.3846798144420598,0.3843917431941394,1335.3634464359184,1.6005010666406363e-227,9826.525110728187,0.0,2.2487014136591146,9.517617149550611,0.023334122542762657,-2.9061789967832747,0.13422397809706543,-3.250874534277378,0.017222368789139835,59.40350158671644,-5.3174386212168396e-17,0.9999999999999999,-0.3003119270086445,0.1234798877455566,0.050514499532273154,0.052385406922357346,0.0,53,Weak
SOL-USD,2038,0.8517990125432877,71780.67587849054,-41.3906649837949,0.0564985819926894,0.7255615577697202,0.7254267648216699,5382.785733711472,0.0,13.947392460273168,0.0009361861433705089,0.15312449487641214,0.26930494558937346,0.014986373635439202,-3.1139375413345034,0.08553764431164385,-2.67378924962963,0.0786847264011285,92.47088952076838,-5.578353175741709e-17,1.0,0.6204896566464116,0.1560353287536801,0.03434739941118744,0.1535819430814524,0.01619234543670265,49,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
RUNE-USD,2138,0.6057879140217942,2466.0689299717696,-0.1778764860787228,0.001762072667740034,0.3669789967748768,0.36668263862729944,1238.2956222897515,2.3386774587763524e-214,1958.6492495702068,0.0,1.049664019232055,4.2061675821999085,0.01988700515753897,-2.8027386044771787,0.16481487090849672,-3.197434911413439,0.020133637556714414,69.70866031108955,2.6587193106084198e-17,1.0,0.012856729294531334,0.11973807296538821,0.03928905519176801,0.08559401309635173,0.04069223573433115,47,Weak
XMR-USD,2138,0.6817897977260314,59361.901272925854,87.48419614361686,0.04241567722087241,0.46483732828330326,0.46458678396133857,1855.3097696969996,2.667184612427305e-292,813.2556170441723,2.5338830737028984e-177,1.0378498064726869,2.2049268940435374,0.025369056948598076,-2.594986822104959,0.23885539386889415,-3.181364721154052,0.021089021328585214,54.64502924651348,-5.3174386212168396e-17,1.0,0.003575665509239507,0.12628624883068287,0.05612722170252572,0.11318989710009354,0.004677268475210477,46,Weak
HBAR-USD,2138,0.7031953236296336,84.79008645606842,-0.0007228670989115144,6.0584800377523414e-05,0.49448366317458503,0.49424699822288776,2089.3827312759795,9.5278e-319,260.50405888880096,2.7055923082551243e-57,0.7070972916861261,0.9679448723196074,0.01673891217950242,-3.028848167424367,0.10350651195942812,-2.65023661082147,0.0830523869951233,82.81866707709014,-2.6587193106084198e-17,1.0,0.1341176526495366,0.1314312441534144,0.03835360149672591,0.1295603367633302,0.0004677268475210477,40,Weak
AVAX-USD,1875,0.6369351478346212,14962.667090245703,-5.260589278844437,0.014704898042941826,0.40568638254711065,0.4053690768250323,1278.534720047822,6.712199989671791e-214,1004.5447582023614,7.343064516217962e-219,1.2859657664783866,2.510672890370369,0.01561949442551744,-3.3400325502293566,0.04946124711916699,-2.2457311134638123,0.19006811398178158,88.76100438266481,-3.031649005909761e-17,1.0,0.23499358995381228,0.11253333333333333,0.07253333333333334,0.08,0.005333333333333333,37,Weak
ARB-USD,2138,-0.07345544767512581,-21.684333289071887,0.09992493745269831,-1.5494040147237993e-05,0.0053957027931530455,0.004930064077232288,11.587745195291406,0.0006761372423813581,15885.052079946963,0.0,3.5872693076558098,11.294857169267885,0.022203746513341463,-2.3013133384079443,0.3728976225538667,-3.452252188787674,0.00930145089007257,62.43140410040685,0.0,1.0000000000000002,-0.3770673823576301,0.06594948550046772,0.06594948550046772,0.0,0.0,32,Weak
MANA-USD,2138,0.4679134081227682,430.21257246141295,-0.01111214360541201,0.00030739846970176214,0.21894295750106418,0.2185772940916546,598.7554452182159,8.940900452998874e-117,4002.1434647329565,0.0,2.0276786174828936,5.354137323250718,0.014791308410014617,-2.693355997907718,0.20197733511035382,-2.960078253911037,0.038794541498086664,93.72339091011494,0.0,1.0,-0.02958762753544868,0.08746492048643592,0.06969130028063611,0.0724976613657624,0.0,29,Weak
BCH-USD,2138,0.5870675135126977,130245.22119093899,148.40720482634862,0.09306371836367759,0.3446482654219817,0.34434145281216055,1123.3184503820266,2.9022260154139433e-198,4279.865113031736,0.0,1.6635937733296073,6.098895830326324,0.022086672021081857,-2.579101252101564,0.24533934490989612,-2.667821770048537,0.07977393412413525,62.796729528167106,-2.6587193106084198e-17,0.9999999999999999,0.303998586748911,0.12488306828811974,0.029934518241347054,0.1627689429373246,0.0,24,Weak
NEAR-USD,1851,0.5359200254631532,1785.778412285412,-0.07012531592129038,0.0018317631317715216,0.287210273692427,0.28682477357003244,745.0328988442037,3.995543896749182e-138,2102.8811449307113,0.0,1.5553360674402779,4.210469364307243,0.015680699118788485,-2.4508291612904327,0.3011743471023207,-3.0767670475947453,0.02832099324343292,92.95220150826016,0.0,0.9999999999999999,-1.2157368719166657,0.09562398703403566,0.05564559697460832,0.06482982171799027,0.002701242571582928,24,Weak
VET-USD,2138,0.5162017160629303,22.895424781017173,0.003734302645736385,1.635939763589249e-05,0.2664642116663143,0.266120796035072,775.9233634833,6.2182484193491025e-146,7912.0647209028175,0.0,2.279098634130931,8.272498080100174,0.013923246047862334,-2.4933257129672937,0.282020498006222,-2.8408055216233232,0.052677242844392264,99.58023607165363,5.3174386212168396e-17,1.0,0.10040951831867781,0.1225444340505145,0.04957904583723106,0.06548175865294668,0.0,18,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak
ADA-USD,2138,0.6620521151541845,421.71773799548015,-0.0038733435903380367,0.00030132868168915864,0.4383130031801298,0.43805004110296697,1666.8297113757162,7.514907629558115e-270,2172.6008194548062,0.0,1.598996709669774,3.7766808090062707,0.009453955603153187,-2.608870252671739,0.23327107006712522,-2.4111433676656793,0.13861594483424367,146.63487610944694,0.0,1.0,-0.011631628048887038,0.1304957904583723,0.04864359214218896,0.1333021515434986,0.0,15,Weak
LINK-USD,2138,0.659792016391469,6447.580760035168,4.361110162823077,0.004606970102183855,0.43532550489392074,0.4350611441752381,1646.7102490236132,2.1770398924204186e-267,1785.7621782613667,0.0,1.6551770072051293,3.026981423344518,0.0171192123268179,-2.1213491659582546,0.46521346951782205,-2.3873950738718834,0.1453257064856049,81.1225331245925,1.5952315863650518e-16,1.0,0.5900281164047894,0.13797942001870908,0.05706267539756782,0.050046772684752105,0.0,14,Weak
EGLD-USD,1891,0.40509941516534775,30119.433529072598,0.5072701958928553,0.028869076574716705,0.16410553616730694,0.1636630298338857,370.8546607650334,1.3399432480723846e-75,1004.2340448871998,8.577246335730629e-219,1.2168065244408055,2.6239818449994825,0.008924981726627073,-2.803886573266128,0.164451189784672,-2.0427824821105913,0.2681350583124765,155.3252956578574,6.011995648948494e-17,0.9999999999999998,-0.006349565300726092,0.1565309360126917,0.05129561078794289,0.09254362771020624,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273093282e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
ATOM-USD,2138,0.4214848135682754,4238.5188185250745,4.428604285493856,0.0030285358495272434,0.17764944806868388,0.177264452491937,461.4324392238041,7.802519091710537e-93,514.4667077992227,1.9274088107181465e-112,1.0083404854109363,1.3150082625435493,0.013433624721232457,-2.7032219940296263,0.19842198693570134,-2.290612369268109,0.1750135471795401,103.18441043555454,-1.0634877242433679e-16,1.0,-0.04789637955925679,0.146866230121609,0.05612722170252572,0.14405986903648269,0.0,13,Weak
UNI7083-USD,1877,0.4209509551335889,3292.5170704155075,2.7530800761578385,0.0032270871535386874,0.17719970662788065,0.17676087980474886,403.803271101914,1.6928470364459624e-81,2307.990334598817,0.0,1.9968443138445628,3.699060290934871,0.011124929434106383,-2.7245653120006965,0.1908681596143038,-2.00810772677808,0.2830294977316842,124.62679315104633,6.056837385275228e-17,1.0,0.05225737479359182,0.1529035695258391,0.06446457112413426,0.040490143846563666,0.0,11,Weak
TRX-USD,2138,0.6606313348600714,67.12102436569184,0.005092977482528146,4.7959779642839186e-05,0.43643376059899985,0.43616991872662114,1654.148966819408,2.66743643597583e-268,328.3028726180327,5.127870093696187e-72,0.9167266775731466,0.5773126831957689,0.01187342770925413,-2.301966393145914,0.3725719817440296,-1.6133368683937261,0.47622420474381966,116.75017733340358,-5.3174386212168396e-17,1.0,0.055281311122443444,0.15855940130963517,0.0813844714686623,0.13096351730589337,0.0004677268475210477,9,Weak
EOS-USD,2138,-0.07394420638173532,-145.7578325303691,2.1418508443957816,-0.0001041478969583109,0.005467745657424694,0.0050021406694366055,11.74331417936708,0.0006221822710907054,3724.2451229749813,0.0,1.876873823897715,5.281594688086765,0.02185372340948907,-2.329541582284674,0.3589081283524729,-1.9970596776714638,0.28786381438633,63.4583876453528,2.6587193106084198e-17,1.0,0.26691087023928395,0.15481758652946678,0.04069223573433115,0.0,0.0,9,Weak
XLM-USD,2138,0.5901987369809215,91.59786414220436,0.052414484386469645,6.544914088439154e-05,0.34833454913387507,0.3480294623123086,1141.755475851995,6.983727361581181e-201,605.0474423369332,4.1268363923601295e-132,1.0227423708803356,1.6233204640092982,0.014053567925361957,-2.3365990391759484,0.35543939135373487,-2.263899429472821,0.1838755134184223,98.64055873990881,0.0,1.0000000000000002,-0.022285050549011517,0.13096351730589337,0.05425631431244153,0.1295603367633302,0.0,8,Weak
LTC-USD,2138,0.5206458239962231,30680.683145822924,50.27536560445376,0.021922174413618576,0.2710720740447061,0.270730815652405,794.3308652918912,7.3644875423154865e-149,4197.551867209616,0.0,2.0606105515062154,5.507374635131033,0.014924593741938224,-2.1986714782475207,0.42504870916609827,-2.0666848192042346,0.2581200219206464,92.83419873496679,-5.3174386212168396e-17,1.0,-0.2752929322748363,0.13751169317118803,0.05472404115996258,0.060336763330215155,0.0,6,Weak
SAND-USD,1912,0.3467768386129245,409.7703718118497,-0.088598239536202,0.00038142828309810996,0.12025417579837427,0.1197935758904154,261.0816322809327,3.808989611381183e-55,6394.812673512642,0.0,2.504820426940605,7.453122909257893,0.010777413904728217,-2.5930815305097408,0.2396277823892239,-2.5196557164296367,0.11076482732579762,128.62963261003864,-5.945964315984101e-17,0.9999999999999999,-0.003508288991498422,0.09257322175732217,0.062238493723849375,0.047594142259414225,0.0,6,Weak
XRP-USD,2138,0.5962340398931787,558.8233389671568,0.012619327373167653,0.0003992943261730005,0.35549503032734064,0.355193295790977,1178.171496745577,5.187537064140273e-206,617.2398809414486,9.291008304417408e-135,1.2409506985866037,0.8866933072114076,0.007149823974788818,-2.1245933860345185,0.4635199929637137,-1.9551989286421314,0.3065554514308193,193.89760285060754,-2.6587193106084198e-17,0.9999999999999998,0.13303750965128225,0.16136576239476147,0.07670720299345182,0.10898035547240412,0.0,5,Weak
THETA-USD,2138,0.4146851601366075,1208.855696177561,0.24496571153495297,0.0008637599523630168,0.17196378203752383,0.1715761246321107,443.5973094703405,1.2447586446472098e-89,6267.057157824376,0.0,2.358088387928089,6.95732006886438,0.00981281741790755,-2.5159813956382546,0.27206660182154724,-2.607217058928171,0.09151480347229318,141.28321910051562,5.3174386212168396e-17,1.0,0.0791643672405207,0.12488306828811974,0.0509822263797942,0.05378858746492049,0.0,5,Weak
ALGO-USD,2138,0.35731278549204104,191.3350124395471,0.15777016433508623,0.0001367140195084829,0.12767242667608103,0.1272640336174088,312.6214414396885,2.1304735140350566e-65,711.9753384798121,2.4918369618622012e-155,1.2749286423792527,1.2302573978406963,0.009900121216892521,-2.531698682294487,0.2652707438391727,-1.6919958446214531,0.43524110548579736,140.1665380547063,5.3174386212168396e-17,0.9999999999999999,0.30339275548758876,0.14593077642656688,0.06828811973807297,0.08419083255378859,0.0,3,Weak
