ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2173,0.7724738175906517,93.89569700598337,-0.019896526767555562,6.743617334684623e-05,0.5967157988630752,0.5965300392126207,3212.3003967911272,0.0,4525.996909664019,0.0,2.0091545791008993,5.8354120317543305,0.029362152073013504,-2.9270790165664695,0.12857202559111847,-3.5627307712921854,0.006514836431299182,47.21380550155792,2.615895943893604e-17,1.0,-0.019973812747760198,0.13805798435342845,0.061205706396686606,0.06948918545789232,0.0,66,Weak
ICP-USD,1678,0.2712453267312383,6795.105749911026,-5.343602133598576,0.00813203012806646,0.07357402727353657,0.0730212671466115,133.10299294345876,1.0978958528340394e-29,393143.9445752376,0.0,7.043047144579311,73.87794134809215,0.025498149542047065,-3.0970931768584453,0.08888812964158482,-3.22789383511494,0.018425794732368817,8.479248905682491,0.0,1.0,-0.6263834968101962,0.07568533969010727,0.018474374255065554,0.01132300357568534,0.0,60,Weak
MKR-USD,2173,0.738165293971672,799792.6892750105,312.3797190126748,0.5744135264478941,0.5448880012242854,0.5446783687973966,2599.254367804304,0.0,2100.476588476738,0.0,1.4396480710290802,3.874323697498232,0.019320944973272997,-2.8698845434688383,0.14445828184790988,-3.0149379774694496,0.03352273472111693,71.75816440455158,-2.615895943893604e-17,1.0,0.0957530553919217,0.1325356649792913,0.04555913483663138,0.1237919926369075,0.0050621260929590425,52,Weak
SOL-USD,2073,0.8531529693682467,71379.83862969566,-41.416735732997026,0.056550879044967396,0.7278699891418565,0.7277385888468985,5539.332992929527,0.0,16.04156951177784,0.00032856208058881943,0.14638609319626864,0.32009541397785934,0.015278194440746599,-3.0657973393389564,0.0953810661054762,-2.708118603999543,0.07264390159372516,90.7049122989865,5.4841696923114343e-17,1.0,0.6257598185245643,0.15340086830680175,0.03424987940183309,0.1567776169802219,0.015918958031837915,50,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849629875e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
BNB-USD,2173,0.8620023592671873,260603.77047082657,-23.400686363479362,0.1871664155088226,0.7430480673821966,0.7429297108955003,6278.051065240281,0.0,429.8819149281377,4.490846784360586e-94,0.898583617498521,1.239522105567536,0.01406332510808876,-2.803287451101343,0.1646409259032739,-2.7732844564479926,0.06219238775086929,98.5810344772247,0.0,1.0,-0.1176459841766169,0.12609295904279796,0.05890473999079614,0.13805798435342845,0.005522319374137137,45,Weak
XMR-USD,2173,0.6714121207999195,61684.48860110693,86.20460424857774,0.04430198612669895,0.45079423595704593,0.45054126232091374,1781.9810903991226,7.740416456728112e-285,773.9745193246569,8.58160581287073e-169,1.0727873663216978,1.9950931687929199,0.025701105641362892,-2.5182280808423085,0.2710896122882219,-3.487554155146263,0.008312542297026524,53.93926946496974,2.615895943893604e-17,1.0,0.013968609208197822,0.12517257248044178,0.06074551311550851,0.10998619420156466,0.0032213529682466636,45,Weak
HBAR-USD,2173,0.7016129972860252,83.73761008633836,-0.00041287824667888835,6.014060462294764e-05,0.49226079796068,0.49202692453735475,2104.817174014219,7.26e-322,293.5513013322201,1.8036191506256594e-64,0.7425656432560325,1.0247228634027383,0.01701452959990321,-2.99753412155418,0.11079279516522578,-2.686829349803434,0.07634522768162304,81.47711658839982,5.231791887787208e-17,1.0,0.13272916886595537,0.1334560515416475,0.038656235618959964,0.12609295904279796,0.0004601932811780948,41,Weak
ETC-USD,2173,0.6073955206742478,10926.991580935031,6.229031154000352,0.007847798375302611,0.36892931853514077,0.3686386365077503,1269.1851706382763,2.719072040207625e-219,9681.467871638017,0.0,2.2310019524605753,9.354131237475537,0.022917771889545156,-2.507119281149544,0.2759382633893037,-3.159138174977784,0.022475140700617714,60.48257681924601,1.0463583775574416e-16,1.0,-0.30354375193778216,0.1237919926369075,0.050161067648412334,0.06672802577082375,0.0,37,Weak
RUNE-USD,2173,0.5880852799479901,2382.126655544168,-0.1415823068981795,0.001710850562908999,0.3458442964915057,0.34554298110527426,1147.7817340062513,2.430030591744064e-202,1820.0005009555064,0.0,1.0557786839686938,3.9677309615456995,0.018849273029450306,-2.5873838140401593,0.24194620704536357,-3.065824263832954,0.02918791616626668,73.54635349807357,-2.615895943893604e-17,1.0,0.006120314572722281,0.11872986654394846,0.039576622181316155,0.09157846295444086,0.03773584905660377,36,Weak
ARB-USD,2173,-0.07643497736662924,-22.33643385405541,0.10029049233258922,-1.6042094295721117e-05,0.005842305765037525,0.005384379604634559,12.758183022117992,0.00036216958171300786,16751.224972096763,0.0,3.620287418585426,11.547023299423596,0.022189396830394954,-2.334970928706529,0.35623854189286075,-3.479304355622704,0.008534784475484595,62.47175095170842,-2.615895943893604e-17,0.9999999999999999,-0.3807117811113469,0.06488725264611137,0.06488725264611137,0.0,0.0,32,Weak
AVAX-USD,1910,0.6231638862822967,14498.097298561515,-4.940468096571709,0.014377532935557073,0.3883332291664552,0.38801264909788413,1211.3455178215513,6.336322464638632e-206,1039.764200224472,1.6522382840191693e-226,1.306204895540414,2.509931897286492,0.014921087440004822,-2.994018108979565,0.11163423893597313,-2.158962052417504,0.2214754159308972,92.91573415961469,1.1904380913258224e-16,1.0,0.22154685960992312,0.11151832460732984,0.07277486910994764,0.09109947643979058,0.0036649214659685864,30,Weak
