ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2147,0.7734656307790263,94.80690239940125,-0.020079683564238577,6.773342783572141e-05,0.598249081996397,0.5980617855311273,3194.1290570262327,0.0,4301.791513569909,0.0,1.9804102885465855,5.710018937945913,0.029215366049062115,-3.0909325293421914,0.09013854777695968,-3.5816855808713948,0.006120969002993914,47.451011749927005,-6.618935591617142e-18,0.9999999999999998,-0.018706746273705832,0.13879832324173266,0.06148113646949231,0.07545412203074056,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1652,0.27546298372147576,6985.059370919431,-5.442213123350215,0.008263589550937214,0.07587985540073772,0.07531978258582916,135.4821255038327,3.766041595498699e-30,378955.9697538991,0.0,7.00776220849667,73.08984460123976,0.02559907650577351,-3.0997137952081886,0.08836030566661618,-3.2733748082162966,0.01611138807656796,8.449351103812184,0.0,0.9999999999999999,-0.5784564231400393,0.07445520581113801,0.018765133171912834,0.015738498789346248,0.0,61,Weak
MKR-USD,2147,0.738878013183938,807214.3140127079,311.0719457146958,0.5767026566884903,0.5459407183666438,0.5457290357178637,2579.0527542657846,0.0,1987.5681748064915,0.0,1.4137127005280479,3.784483620122221,0.018795133764853967,-2.9444608270897366,0.12400441875915597,-3.051737918258808,0.030337150334006305,73.76597532395705,7.94272270994057e-17,1.0,0.09612744586973222,0.13274336283185842,0.04471355379599441,0.12622263623660923,0.005123428039124359,55,Weak
ETC-USD,2147,0.6164420197270496,11159.961481556793,6.157319770011478,0.007973073969614596,0.380000763685164,0.3797117197521501,1314.681680818664,6.101932681850747e-225,9788.468415877263,0.0,2.24468820850473,9.47433822443948,0.02320233656008441,-2.9449953357491485,0.12386586090969937,-3.2167628715271084,0.019034652594627065,59.74081184485237,0.0,0.9999999999999999,-0.3028372588930389,0.12389380530973451,0.050768514205868656,0.056357708430367956,0.0,54,Weak
BNB-USD,2147,0.8677040336841383,258383.59251059196,-21.991167445427678,0.18459844140378917,0.7529102900717239,0.7527950967337621,6536.057582780922,0.0,504.55794860495575,2.732961792711768e-110,0.9241067576239841,1.4992741460136099,0.01604671427370948,-2.859522078863352,0.14747878190413222,-2.881051038666543,0.04759629276285809,86.39608505784635,2.647574236646857e-17,1.0,-0.12614039834552634,0.13367489520260828,0.050768514205868656,0.13740102468560783,0.0055891942244993015,52,Weak
SOL-USD,2047,0.8523533539647399,71789.16207634179,-41.40813431933579,0.05651449768299011,0.7265062400149411,0.7263725022349974,5432.318678538477,0.0,14.518376339467805,0.0007036790717509742,0.15175085865540056,0.28333905077150945,0.0150999543750867,-3.079176663010208,0.09256218809721706,-2.685523124147999,0.0765770778009955,91.77541159523963,0.0,1.0,0.6221430851652026,0.15534929164631167,0.03419638495359062,0.15583781143136297,0.01612115290669272,49,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2147,0.6804847560009951,60173.40945487067,86.93724805898454,0.04299002692620976,0.463059503149734,0.46280918123978054,1849.8560642803698,5.6095770235582125e-292,790.8444569456703,1.8634088439158616e-172,1.0406812411095943,2.132455935175587,0.02827200890242209,-2.586737938048114,0.24220982993854173,-3.2878922073741568,0.015428444606922314,49.03423782693212,5.295148473293714e-17,1.0,0.00979906618930631,0.12622263623660923,0.05961807172799255,0.11224965067536097,0.004191895668374476,48,Weak
RUNE-USD,2147,0.6001807371593306,2441.71395209456,-0.16069588580511834,0.0017444474145240632,0.36021691725711735,0.3599186500856755,1207.6988409945768,2.6770837415296107e-210,1911.6557965654197,0.0,1.0502497921763876,4.131059848296764,0.019342605494167754,-2.6065100072703458,0.23421496259570923,-3.15677409344468,0.022627113129555784,71.67058208042427,0.0,0.9999999999999999,0.008813476307655289,0.11970190964136004,0.03959012575687005,0.08616674429436423,0.03959012575687005,39,Weak
