ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2275,0.7684735406415387,89.90872205634638,-0.02002395065971772,6.672221160481213e-05,0.5905515826661427,0.5903714469787983,3278.3708290796367,0.0,5348.067229048653,0.0,2.09500740855549,6.252240511073875,0.028557622129124157,-3.056728948454248,0.09732868341414302,-3.812075079005147,0.002786159381843098,48.65615953342263,1.2493059090287476e-17,1.0000000000000002,-0.4452126662382146,0.13714285714285715,0.0589010989010989,0.0632967032967033,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1780,0.26908564795116946,6454.574430493402,-5.820456275559813,0.00804179288739694,0.0724070859333007,0.07188538013236323,138.78911410070504,6.6788193398446744e-31,455231.59015883063,0.0,7.189355899270199,77.23674496231938,0.025201259292817694,-3.226963188003391,0.06553322179768019,-3.401996687634354,0.01089099269982799,8.55635490680812,6.386900995596407e-17,1.0,-0.3537161160699314,0.07528089887640449,0.020786516853932586,0.008988764044943821,0.0,64,Weak
MKR-USD,2275,0.7317413081106672,762759.2863616154,321.9513073707906,0.5660517171655517,0.5354453419955106,0.5352409624715315,2619.8580541281194,0.0,2372.441825171434,0.0,1.4779833306078147,4.049071045461867,0.019365191963576295,-3.072064569163221,0.0940525610758845,-3.3006459983785668,0.014849623029666014,71.77997972623706,-2.4986118180574952e-17,1.0,0.3541088673422564,0.12967032967032968,0.047032967032967034,0.12483516483516484,0.004835164835164835,62,Fair
SOL-USD,2175,0.8540750841217924,68835.71673556388,-40.98690594084325,0.05648716091144992,0.729444249317647,0.7293197413789989,5858.616384126385,0.0,24.85135450027615,4.014180864687167e-06,0.12880437018949015,0.4598303103752177,0.015005563151935825,-3.2719580681009193,0.05869549460725165,-2.8225020214950196,0.05513070826667054,90.48276971074229,-5.226981044672001e-17,1.0,0.2644277663212916,0.14850574712643677,0.03494252873563218,0.15908045977011495,0.017011494252873564,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1988,0.5066273442004541,1630.0401527352722,-0.10398207646251975,0.0017531435236479045,0.2566712658916054,0.25629698153404823,685.7654099328751,4.268069955816041e-130,2245.225855869566,0.0,1.5854241054192806,4.144563056560481,0.0144576833704587,-2.8715032438257153,0.1439904219790013,-3.0634768866239557,0.02937680617509811,98.03890461746242,-2.859326904467204e-17,1.0,-0.8288895876022855,0.09557344064386318,0.05835010060362173,0.09959758551307847,0.0,37,Weak
ARB-USD,2275,-0.07951100934255192,-22.373699233373472,0.09887738876444228,-1.660375835056365e-05,0.0063220006066712076,0.0058848347468413165,14.461331928186835,0.00014683585286436642,19512.08929472853,0.0,3.7193083990800377,12.300830232082971,0.022119316080487825,-2.4426820007287833,0.30491536240688,-3.560974275260026,0.00655247163415917,62.55718947421187,0.0,0.9999999999999999,-0.25740536366019356,0.06197802197802198,0.06197802197802198,0.0,0.0,33,Weak
BCH-USD,2275,0.5926201200337541,129399.21351084363,150.6563013007814,0.09602852212665092,0.3511986066688212,0.3509131683083587,1230.3833517674855,8.23180810316934e-216,3361.778549561117,0.0,1.4595596002283011,5.205881023959041,0.021460681693524504,-2.61838558969152,0.22948862689268745,-2.7965962587237505,0.058761615581479396,65.32012089019398,-4.9972236361149903e-17,1.0,0.7920871472173215,0.13142857142857142,0.026373626373626374,0.1635164835164835,0.0,31,Weak
HBAR-USD,2275,0.6943004124314939,79.80032414651501,-0.0005430914702891021,5.922066282400836e-05,0.48205306270254233,0.4818251933944484,2115.4804336522466,0.0,382.7561216413048,7.68359080670731e-84,0.8266047142515791,1.1489994776725485,0.016363092448522625,-2.643851642698936,0.22041927192773125,-2.6792203919854307,0.0777035879409289,85.19766296907592,9.994447272229981e-17,1.0,-0.4622687630799759,0.1410989010989011,0.0421978021978022,0.1178021978021978,0.0,29,Weak
