ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
ICP-USD,1881,0.2791930481733851,6452.523670188116,-6.886077685546246,0.008289715115403261,0.07794875814834612,0.0774580443421452,158.84769730000198,5.054764450370621e-35,528597.3215501325,0.0,7.353028825080083,81.01776831541305,0.02504257935953567,-3.3472995602060687,0.048550317298549195,-3.5237215879239567,0.007398368016233102,8.599634088861425,6.043957348304946e-17,1.0,-0.21617330223553363,0.0733652312599681,0.02073365231259968,0.013822434875066455,0.0,67,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2376,0.7312386498951425,731704.3064270718,330.57831350672666,0.5654357843212586,0.5347099631004707,0.5345139689821474,2728.193925791325,0.0,2622.949534660718,0.0,1.4689981867469186,4.239147624488926,0.019663051269040468,-3.0591187501995085,0.09681250817913767,-3.38183313110177,0.011593990570754978,70.5440906197217,2.392399783704041e-17,1.0,0.17641822825537923,0.12457912457912458,0.04713804713804714,0.125,0.004629629629629629,62,Fair
SOL-USD,2276,0.85359491533601,65924.48394517672,-40.382107601969096,0.05634902011585116,0.7286242794874902,0.7285049410000177,6105.526347108029,0.0,36.95307850523206,9.456729309514904e-09,0.11172420981182038,0.586847125919423,0.015000599110324189,-3.3050831789687343,0.05404075483515517,-2.8976123113447954,0.04562635853263769,91.45146369300535,0.0,1.0,0.6368708530802724,0.14411247803163443,0.03427065026362039,0.1546572934973638,0.017135325131810195,61,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2089,0.510604300616064,1594.8297468351404,-0.2527667385988782,0.0017795776263072847,0.26071675180762044,0.2603625192977056,736.0045859999136,4.341030842373541e-139,2562.095735256022,0.0,1.6251504030177264,4.35909901587526,0.014237416050581575,-2.929174262836184,0.1280150605374743,-3.179304606512424,0.021214299333710725,97.41178974060418,-5.4421655204220215e-17,1.0,-0.29379018020063813,0.09621828626136908,0.05840114887505984,0.09382479655337482,0.0,41,Weak
BCH-USD,2376,0.593009172349666,125065.02625860044,149.7272570322021,0.09664592731317861,0.3516598784908357,0.35138677818691444,1287.658319824409,1.1240774169230163e-225,3597.618237973783,0.0,1.4508497394227557,5.298584865804678,0.021281791993456166,-2.7048840291415295,0.1978269999397253,-2.933052318874134,0.04163726146500184,65.50143306336348,1.1961998918520205e-17,1.0,-0.6047035291612586,0.12836700336700338,0.026515151515151516,0.1611952861952862,0.0,39,Weak
HBAR-USD,2376,0.6932288099328663,76.70117941975845,-0.0020969736023064775,5.92720189872209e-05,0.4805661829209381,0.48034738181854597,2196.3608851455633,0.0,479.813726643769,6.453169738954135e-105,0.8853508336286656,1.3149374110704368,0.016244545220516087,-2.732074171755499,0.18825546623786926,-2.7398750781810146,0.06738863384025966,85.69681562372861,-4.784799567408082e-17,0.9999999999999998,-0.4102956694699711,0.14562289562289563,0.041245791245791245,0.11237373737373738,0.0,35,Weak
ARB-USD,2376,-0.07801815137631556,-21.080631053554654,0.09546675882261564,-1.6290382671052074e-05,0.006086831944178139,0.005668165908771394,14.538633252786703,0.00014081244934966566,22590.097057038634,0.0,3.8189375116289748,13.065312513675607,0.022051732509129316,-2.4851191697698325,0.2856710735279917,-3.457163935486433,0.00915782671846603,62.77296412048135,-2.392399783704041e-17,0.9999999999999999,-0.2791750585199469,0.059343434343434344,0.059343434343434344,0.0,0.0,34,Weak
ETC-USD,2376,0.5777668107869672,9922.789081650957,5.344766782625669,0.007667988253936759,0.3338144876469433,0.33353387032918724,1189.571942017642,1.146886696145313e-211,9205.955752669066,0.0,2.1254113203306693,8.677723911321543,0.019826141287652633,-2.4190671389769505,0.31587830991578325,-2.9447025869341017,0.0403911936403181,71.19994116612523,0.0,1.0,-0.9402992433572164,0.12037037037037036,0.05092592592592592,0.11952861952861953,0.0,27,Weak
